DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-20 19:18:00,3.008403361344538,1.9576271186440677,1.606837606837607,2.5811965811965814,1.8974358974358974,2.6324786324786325,4.813559322033898,1.6923076923076923,6.56140350877193,12.782608695652174,10.424778761061948,7.241379310344827,4.330508474576271
2022-09-20 20:18:00,3.4311926605504586,2.056603773584906,1.7037037037037037,2.9813084112149535,2.439252336448598,2.7757009345794392,4.915094339622642,1.158878504672897,4.471153846153846,9.761467889908257,9.453703703703704,5.861111111111111,4.6
2022-09-20 21:18:00,4.575221238938053,3.038095238095238,2.2972972972972974,3.3545454545454545,3.099099099099099,4.171171171171171,6.366071428571429,1.7876106194690264,7.330275229357798,15.070796460176991,10.3125,8.247787610619469,6.867256637168142
2022-09-20 22:18:00,5.575,3.0504201680672267,1.815126050420168,3.52991452991453,2.059322033898305,5.0,9.663793103448276,3.3220338983050848,12.4375,29.034188034188034,12.441666666666666,15.110169491525424,9.11111111111111
2022-09-20 23:18:00,6.841666666666667,2.8290598290598292,1.305084745762712,3.373913043478261,1.9745762711864407,5.067796610169491,9.898305084745763,0.8991596638655462,3.6551724137931036,2.7083333333333335,9.584745762711865,2.2203389830508473,10.271929824561404
2022-09-21 00:18:00,1.6,3.4322033898305087,3.3813559322033897,3.7058823529411766,2.051282051282051,1.847457627118644,2.7815126050420167,0.04310344827586207,1.4608695652173913,0.8803418803418803,5.47008547008547,1.1779661016949152,6.707964601769912
2022-09-21 01:18:00,4.283333333333333,4.517241379310345,2.4745762711864407,4.318965517241379,5.336206896551724,4.318965517241379,3.8803418803418803,0.06666666666666667,1.4298245614035088,1.134453781512605,11.042372881355933,1.596638655462185,8.008620689655173
2022-09-21 02:18:00,9.758620689655173,4.864406779661017,3.871794871794872,5.525862068965517,6.842105263157895,6.853448275862069,2.0508474576271185,0.5126050420168067,0.6666666666666666,0.9914529914529915,23.156521739130437,1.2612612612612613,8.280701754385966
2022-09-21 03:18:00,8.142857142857142,5.965811965811966,4.743589743589744,6.461538461538462,8.512820512820513,9.086206896551724,6.153846153846154,0.0423728813559322,0.7456140350877193,0.3559322033898305,11.319327731092438,1.0338983050847457,11.06140350877193
2022-09-21 04:18:00,7.516666666666667,7.62962962962963,5.161016949152542,7.043103448275862,9.466101694915254,6.932773109243698,3.408333333333333,0.059322033898305086,1.3423423423423424,0.12727272727272726,5.956896551724138,1.0420168067226891,9.778761061946902
