DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-24 20:44:30,7.0,,,,9.0,,2.0,6.0,,,,
2022-09-24 21:44:30,4.349056603773585,6.1826923076923075,6.311320754716981,6.038461538461538,5.096153846153846,,1.0761904761904761,4.5638297872340425,10.18095238095238,5.718446601941747,6.941747572815534,5.854368932038835
2022-09-24 22:44:30,8.369747899159664,5.398305084745763,5.487179487179487,6.897435897435898,7.0,,1.9743589743589745,7.491071428571429,19.243697478991596,7.483050847457627,11.743589743589743,9.655172413793103
2022-09-24 23:44:30,11.864406779661017,6.803418803418803,8.189655172413794,6.934426229508197,8.191304347826087,,2.1965811965811968,7.1909090909090905,17.008474576271187,17.087719298245613,10.56140350877193,14.422413793103448
2022-09-25 00:44:30,15.066666666666666,5.779661016949152,8.23728813559322,,8.908333333333333,,2.042016806722689,9.073394495412844,19.462184873949578,25.65740740740741,11.941666666666666,18.100840336134453
2022-09-25 01:44:30,21.133333333333333,7.145299145299146,13.516949152542374,12.784090909090908,22.065420560747665,16.696629213483146,2.042016806722689,8.298245614035087,17.158333333333335,22.168067226890756,10.572649572649572,22.07758620689655
2022-09-25 02:44:30,20.840336134453782,12.2,12.871794871794872,11.794871794871796,18.32758620689655,9.823529411764707,1.641025641025641,7.651785714285714,12.403361344537815,31.559322033898304,8.285714285714286,23.383928571428573
2022-09-25 03:44:30,19.525,17.798319327731093,14.15126050420168,12.508474576271187,20.73949579831933,17.823529411764707,3.0,16.757009345794394,35.53333333333333,19.581196581196583,22.07563025210084,22.565217391304348
2022-09-25 04:44:30,23.70940170940171,16.551724137931036,16.217391304347824,17.286956521739132,24.897435897435898,15.698275862068966,4.591304347826087,23.678571428571427,49.00877192982456,19.522935779816514,29.747826086956522,27.232758620689655
2022-09-25 05:44:30,23.491666666666667,19.299145299145298,17.415254237288135,15.370689655172415,21.232758620689655,20.382608695652173,4.683333333333334,13.853211009174313,31.016806722689076,23.747899159663866,17.794871794871796,23.92241379310345
2022-09-25 06:44:30,22.361344537815125,18.00854700854701,20.94871794871795,14.52991452991453,23.76068376068376,13.324786324786325,2.3361344537815127,7.947368421052632,15.54368932038835,20.771186440677965,9.817391304347826,28.142857142857142
2022-09-25 07:44:30,18.408333333333335,24.23728813559322,17.875,11.891666666666667,22.741666666666667,10.042372881355933,3.7142857142857144,17.582608695652173,37.333333333333336,16.7,24.092436974789916,23.57983193277311
2022-09-25 08:44:30,16.64406779661017,20.726495726495727,16.905172413793103,15.110169491525424,20.00854700854701,11.085470085470085,3.8803418803418803,14.212389380530974,32.46153846153846,16.612068965517242,20.897435897435898,22.413793103448278
2022-09-25 09:44:30,16.966666666666665,17.616666666666667,12.291666666666666,17.394957983193276,22.06779661016949,12.016666666666667,4.076271186440678,16.008849557522122,32.81666666666667,17.55,22.576271186440678,20.733333333333334
2022-09-25 10:44:30,13.220338983050848,17.156521739130437,12.23076923076923,24.114035087719298,27.843478260869563,15.930434782608696,2.542372881355932,11.140350877192983,17.05982905982906,20.440677966101696,11.931034482758621,24.42608695652174
2022-09-25 11:44:30,12.616666666666667,16.16949152542373,13.423728813559322,24.06779661016949,19.277310924369747,13.94915254237288,3.134453781512605,13.508771929824562,25.333333333333332,21.285714285714285,18.4,16.210084033613445
2022-09-25 12:44:30,15.453781512605042,21.1864406779661,19.243697478991596,20.65811965811966,19.11965811965812,15.423728813559322,4.127118644067797,16.587719298245613,34.680672268907564,24.096491228070175,23.66386554621849,20.161016949152543
2022-09-25 13:44:30,17.415254237288135,21.04237288135593,20.128205128205128,20.735042735042736,21.25,20.0,4.051282051282051,20.115044247787612,38.88695652173913,38.76767676767677,26.060344827586206,22.54310344827586
2022-09-25 14:44:30,22.57983193277311,23.00854700854701,23.253333333333334,18.427350427350426,23.932773109243698,22.88695652173913,4.864406779661017,24.695652173913043,51.831932773109244,38.597938144329895,33.28813559322034,25.28813559322034
2022-09-25 15:44:30,28.4017094017094,30.243697478991596,32.56410256410256,30.17094017094017,35.279661016949156,17.88034188034188,6.5,24.833333333333332,54.98290598290598,30.907563025210084,35.61538461538461,33.833333333333336
2022-09-25 16:44:30,25.072727272727274,26.862385321100916,28.47222222222222,32.97222222222222,32.401869158878505,17.827272727272728,10.333333333333334,21.83177570093458,54.20183486238532,31.272727272727273,33.055045871559635,31.772727272727273
2022-09-25 17:44:30,20.616071428571427,24.37272727272727,24.28828828828829,30.2020202020202,26.54954954954955,17.583333333333332,7.891891891891892,21.72641509433962,47.857142857142854,30.527272727272727,30.36036036036036,26.583333333333332
2022-09-25 18:44:30,19.478632478632477,21.75221238938053,20.25438596491228,26.530973451327434,24.105263157894736,17.54385964912281,7.241379310344827,21.513513513513512,45.717948717948715,30.069565217391304,29.79310344827586,24.523809523809526
2022-09-25 19:44:30,21.10924369747899,21.146551724137932,19.675213675213676,24.80672268907563,25.983050847457626,19.188034188034187,7.7478991596638656,21.17391304347826,48.58474576271186,28.714285714285715,31.29059829059829,27.87735849056604
2022-09-25 20:44:30,22.75,20.352941176470587,21.69747899159664,25.683333333333334,,19.03361344537815,7.791666666666667,21.931623931623932,50.24166666666667,27.672268907563026,31.957264957264957,27.858407079646017
