DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-16 17:15:00,7.197916666666667,48.44210526315789,24.488095238095237,9.229166666666666,5.979591836734694,5.666666666666667,1.4574468085106382,5.319148936170213,10.75,4.459183673469388,6.223404255319149,7.731958762886598
2022-09-16 18:15:00,16.017094017094017,39.81818181818182,24.00877192982456,14.830357142857142,13.780701754385966,8.106194690265486,2.0714285714285716,9.178571428571429,18.44144144144144,3.8461538461538463,10.037735849056604,15.616071428571429
2022-09-16 19:15:00,18.17142857142857,27.649122807017545,18.846846846846848,17.0,20.482456140350877,16.734513274336283,4.080357142857143,18.862385321100916,37.22,20.642201834862384,23.192660550458715,22.285714285714285
2022-09-16 20:15:00,14.408695652173913,20.743589743589745,15.367521367521368,14.448275862068966,15.452991452991453,13.598290598290598,3.983050847457627,13.137614678899082,24.838983050847457,29.418803418803417,18.52542372881356,16.720338983050848
2022-09-16 21:15:00,18.635593220338983,31.571428571428573,23.78813559322034,14.239316239316238,17.469565217391306,17.789915966386555,4.2894736842105265,13.587719298245615,27.08695652173913,33.94017094017094,18.182608695652174,19.146551724137932
2022-09-16 22:15:00,19.08695652173913,18.330434782608695,19.408695652173915,15.964601769911505,21.50877192982456,14.415929203539823,4.008695652173913,12.837837837837839,25.07017543859649,35.38532110091743,17.53913043478261,22.63716814159292
2022-09-16 23:15:00,21.882882882882882,22.57017543859649,19.565217391304348,7.2631578947368425,17.120689655172413,15.895652173913044,1.587719298245614,5.75,8.181034482758621,19.763157894736842,6.147826086956521,22.495652173913044
2022-09-17 00:15:00,9.923728813559322,13.818965517241379,17.49137931034483,2.4741379310344827,4.771186440677966,1.811965811965812,0.04504504504504504,1.1206896551724137,0.4152542372881356,7.577586206896552,1.3275862068965518,7.584070796460177
2022-09-17 01:15:00,5.5092592592592595,15.48076923076923,20.785046728971963,4.961165048543689,3.4423076923076925,2.176470588235294,0.009523809523809525,0.7047619047619048,0.29245283018867924,10.401869158878505,1.0188679245283019,5.355769230769231
2022-09-17 02:15:00,11.732758620689655,26.677777777777777,24.59633027522936,12.042735042735043,11.873949579831933,6.689075630252101,0.025210084033613446,1.4285714285714286,0.25892857142857145,10.698275862068966,1.218487394957983,11.156521739130435
2022-09-17 03:15:00,18.82456140350877,33.81132075471698,16.02654867256637,10.5,15.371681415929203,4.548672566371682,0.584070796460177,3.169811320754717,1.8761061946902655,9.258928571428571,2.5789473684210527,18.13157894736842
2022-09-17 04:15:00,22.51388888888889,30.788732394366196,20.25,16.507462686567163,14.80281690140845,13.67605633802817,1.6388888888888888,7.074626865671642,9.594202898550725,7.736111111111111,7.563380281690141,13.180555555555555
2022-09-17 05:15:00,20.09090909090909,13.0,17.276923076923076,12.80327868852459,15.459016393442623,14.904761904761905,1.7272727272727273,5.276923076923077,9.35483870967742,15.296875,7.181818181818182,18.467741935483872
2022-09-17 06:15:00,15.495412844036696,17.358974358974358,14.37037037037037,12.570093457943925,15.700934579439252,9.560747663551401,1.3956043956043955,3.298076923076923,8.346666666666666,13.87037037037037,6.810526315789474,15.339449541284404
2022-09-17 07:15:00,15.691666666666666,11.669491525423728,13.805084745762711,12.23728813559322,18.915966386554622,5.6752136752136755,1.5588235294117647,2.7606837606837606,6.495726495726496,17.166666666666668,4.829059829059829,16.677966101694917
2022-09-17 08:15:00,17.891666666666666,51.529411764705884,22.971014492753625,11.521367521367521,16.271186440677965,7.85,0.8547008547008547,2.5641025641025643,3.8,20.189655172413794,3.9243697478991595,18.470588235294116
2022-09-17 09:15:00,20.108333333333334,31.428571428571427,27.104477611940297,14.711864406779661,19.466101694915253,8.35,1.2666666666666666,4.714285714285714,7.833333333333333,11.478991596638656,6.4033613445378155,19.823529411764707
2022-09-17 10:15:00,21.05,40.228070175438596,34.2972972972973,18.00862068965517,21.689655172413794,8.811965811965813,3.135593220338983,13.646017699115044,26.428571428571427,8.025210084033613,17.31578947368421,23.63809523809524
2022-09-17 11:15:00,19.764705882352942,21.45614035087719,27.68421052631579,16.752136752136753,18.3135593220339,15.694915254237289,3.0168067226890756,11.435897435897436,18.941176470588236,10.307692307692308,13.059322033898304,22.30188679245283
2022-09-17 12:15:00,15.728813559322035,36.28947368421053,25.550847457627118,17.45689655172414,17.29310344827586,15.869565217391305,2.457627118644068,10.063636363636364,16.26271186440678,25.11965811965812,11.254237288135593,16.62280701754386
2022-09-17 13:15:00,15.066666666666666,27.43103448275862,22.8141592920354,16.017094017094017,16.838983050847457,12.957983193277311,3.5210084033613445,14.88695652173913,30.04201680672269,23.857142857142858,19.458333333333332,16.974358974358974
2022-09-17 14:15:00,16.41176470588235,18.949579831932773,20.721739130434784,16.550847457627118,17.6,12.183333333333334,3.8434782608695652,13.847457627118644,27.17948717948718,20.6864406779661,18.050847457627118,19.035398230088497
2022-09-17 15:15:00,12.091666666666667,13.966386554621849,15.638655462184873,14.127118644067796,13.383333333333333,9.15126050420168,3.533333333333333,11.460869565217392,21.444444444444443,16.949579831932773,14.899159663865547,14.706896551724139
2022-09-17 16:15:00,10.546218487394958,11.610169491525424,14.177966101694915,12.598290598290598,11.415254237288135,7.017094017094017,3.347457627118644,10.70796460176991,20.050847457627118,14.179487179487179,13.474576271186441,11.92436974789916
