DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-26 05:21:00,4.0,10.0,,21.0,,,,,,,6.0,8.0
2022-09-26 06:21:00,7.322033898305085,8.491379310344827,6.135593220338983,14.03448275862069,11.435897435897436,4.258620689655173,1.6637931034482758,8.917431192660551,15.178571428571429,4.635593220338983,10.752136752136753,10.846153846153847
2022-09-26 07:21:00,6.294117647058823,13.694444444444445,11.338983050847459,13.974358974358974,12.453781512605042,7.145299145299146,2.016949152542373,6.017391304347826,14.350427350427351,6.415254237288136,10.288135593220339,11.495726495726496
2022-09-26 08:21:00,9.268907563025211,14.81651376146789,14.067226890756302,14.487179487179487,14.52991452991453,3.788135593220339,1.9075630252100841,5.607142857142857,12.764705882352942,7.211864406779661,9.085470085470085,9.805084745762711
2022-09-26 09:21:00,11.709401709401709,14.435643564356436,14.387931034482758,13.939130434782609,15.24561403508772,4.547008547008547,1.9396551724137931,8.169642857142858,15.637931034482758,6.811965811965812,11.0990990990991,12.543103448275861
2022-09-26 10:21:00,13.931034482758621,12.455357142857142,13.793103448275861,13.794642857142858,15.601769911504425,9.428571428571429,2.0707964601769913,10.485714285714286,17.973684210526315,12.08695652173913,12.417391304347825,16.008849557522122
2022-09-26 11:21:00,15.123893805309734,15.947826086956521,15.735042735042734,14.435897435897436,16.322033898305083,12.094017094017094,2.1623931623931623,9.421052631578947,18.847457627118644,15.946428571428571,11.879310344827585,18.78448275862069
2022-09-26 12:21:00,14.94915254237288,13.310344827586206,15.0,14.771186440677965,14.695652173913043,12.241379310344827,3.094017094017094,13.857142857142858,30.728813559322035,14.629310344827585,19.1864406779661,16.594827586206897
2022-09-26 13:21:00,12.525423728813559,9.854700854700855,13.186440677966102,15.612068965517242,14.939655172413794,10.88888888888889,4.6173913043478265,14.927927927927929,34.27350427350427,19.06779661016949,21.82051282051282,15.370689655172415
2022-09-26 14:21:00,10.330508474576272,9.393162393162394,10.387931034482758,11.551724137931034,12.461538461538462,11.58974358974359,4.717948717948718,15.790909090909091,34.016949152542374,24.59550561797753,21.60683760683761,14.322033898305085
2022-09-26 15:21:00,8.290598290598291,8.887931034482758,9.165217391304347,9.555555555555555,10.82905982905983,9.422413793103448,4.069565217391304,16.963963963963963,37.3421052631579,18.594827586206897,23.146551724137932,12.982456140350877
2022-09-26 16:21:00,13.239316239316238,8.775862068965518,9.120689655172415,16.25438596491228,16.81896551724138,12.008547008547009,4.008620689655173,17.123809523809523,37.80909090909091,11.956140350877194,22.4017094017094,18.49122807017544
2022-09-26 17:21:00,15.563636363636364,12.05607476635514,11.424528301886792,19.17142857142857,16.40740740740741,9.836363636363636,4.009174311926605,16.95145631067961,35.38181818181818,10.871559633027523,20.807339449541285,19.97222222222222
2022-09-26 18:21:00,12.5929203539823,12.30188679245283,9.223214285714286,13.36697247706422,14.336363636363636,8.669724770642201,3.7079646017699117,8.87037037037037,19.276785714285715,10.221238938053098,11.526785714285714,18.962962962962962
2022-09-26 19:21:00,10.833333333333334,7.189655172413793,5.705882352941177,10.252100840336135,10.203389830508474,6.840336134453781,2.975,6.36936936936937,12.741666666666667,8.932203389830509,7.593220338983051,13.94915254237288
2022-09-26 20:21:00,7.333333333333333,7.333333333333333,5.021978021978022,6.0,7.21505376344086,5.0,2.1839080459770117,4.438202247191011,6.827956989247312,6.208791208791209,4.7555555555555555,9.945054945054945
2022-09-26 21:21:00,5.92436974789916,5.539823008849558,4.245762711864407,3.9243697478991595,4.201680672268908,4.277310924369748,1.8898305084745763,3.2280701754385963,5.899159663865547,5.068376068376068,4.2100840336134455,6.423728813559322
2022-09-26 22:21:00,4.495652173913044,5.0,3.6371681415929205,3.0,3.4601769911504423,3.9565217391304346,1.1929824561403508,4.315315315315315,5.939130434782609,5.9363636363636365,4.294642857142857,4.830357142857143
2022-09-26 23:21:00,4.051282051282051,3.857142857142857,3.1130434782608694,3.076923076923077,3.192982456140351,3.658119658119658,1.0,2.646017699115044,4.982758620689655,6.914529914529915,3.888888888888889,4.743362831858407
2022-09-27 00:21:00,3.3157894736842106,5.114035087719298,3.1607142857142856,2.544642857142857,2.7142857142857144,3.1578947368421053,0.9649122807017544,2.292452830188679,3.7017543859649122,6.824561403508772,3.018018018018018,4.063063063063063
2022-09-27 01:21:00,2.7777777777777777,14.194690265486726,6.260869565217392,2.0442477876106193,2.1785714285714284,2.3333333333333335,0.6666666666666666,1.1964285714285714,2.1130434782608694,11.071428571428571,2.1739130434782608,3.192982456140351
2022-09-27 02:21:00,5.725,9.949579831932773,8.61864406779661,3.8813559322033897,4.025,1.5546218487394958,0.175,0.8421052631578947,1.0909090909090908,19.645454545454545,1.7179487179487178,4.899159663865547
2022-09-27 03:21:00,11.524271844660195,11.0,9.07920792079208,9.58,9.735294117647058,1.18,0.3137254901960784,0.9702970297029703,0.9223300970873787,15.465346534653465,1.99009900990099,12.058823529411764
2022-09-27 04:21:00,10.717948717948717,11.807692307692308,11.379310344827585,8.539130434782608,10.25,2.5775862068965516,0.06956521739130435,0.9009009009009009,0.1810344827586207,6.173913043478261,1.1623931623931625,10.42608695652174
2022-09-27 05:21:00,9.068376068376068,9.035087719298245,8.165217391304347,3.669642857142857,10.857142857142858,4.241071428571429,0.008695652173913044,0.6814159292035398,0.017094017094017096,5.408695652173913,0.9396551724137931,11.16822429906542
