DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-17 12:22:00,15.491525423728813,20.755102040816325,19.61111111111111,17.57391304347826,17.50862068965517,14.633663366336634,2.483050847457627,10.685185185185185,17.64406779661017,21.08,11.779661016949152,16.88695652173913
2022-09-17 13:22:00,15.161016949152541,20.6,19.0188679245283,15.73728813559322,16.610169491525422,12.983193277310924,3.689075630252101,15.247863247863247,31.06779661016949,22.344086021505376,20.108333333333334,16.897435897435898
2022-09-17 14:22:00,15.658119658119658,17.548672566371682,17.79310344827586,16.635593220338983,17.05,11.816666666666666,3.8260869565217392,13.313559322033898,25.905982905982906,20.22222222222222,17.694915254237287,18.364485981308412
2022-09-17 15:22:00,11.975,12.525423728813559,15.35593220338983,13.728813559322035,13.516666666666667,8.754237288135593,3.4916666666666667,11.356521739130434,21.23076923076923,16.50420168067227,14.588235294117647,14.538461538461538
2022-09-17 16:22:00,10.621848739495798,11.5,13.882352941176471,12.606837606837606,11.296610169491526,7.05982905982906,3.361344537815126,10.612612612612613,19.857142857142858,14.076923076923077,13.38135593220339,11.756302521008404
2022-09-17 17:22:00,8.908333333333333,9.908333333333333,12.7008547008547,12.05084745762712,11.319327731092438,6.8559322033898304,3.2184873949579833,9.547826086956523,19.94017094017094,12.660869565217391,12.899159663865547,11.341666666666667
2022-09-17 18:22:00,8.941666666666666,9.051282051282051,11.322033898305085,11.330434782608696,10.982608695652173,8.75438596491228,3.2155172413793105,10.75,21.104347826086958,13.366666666666667,13.153846153846153,12.230088495575222
2022-09-17 19:22:00,10.495798319327731,9.521367521367521,12.341880341880342,11.626086956521739,12.21551724137931,9.336206896551724,2.4,8.88495575221239,15.068965517241379,13.56140350877193,10.095652173913043,14.582608695652175
2022-09-17 20:22:00,8.655172413793103,9.54954954954955,13.070175438596491,5.4324324324324325,5.140350877192983,6.761061946902655,1.3017241379310345,4.446428571428571,8.02608695652174,8.441441441441441,5.836206896551724,7.157407407407407
2022-09-17 21:22:00,5.258620689655173,8.490196078431373,10.842105263157896,4.1415929203539825,4.460176991150442,3.8879310344827585,1.0,3.19811320754717,5.422413793103448,7.669724770642202,4.260869565217392,6.044642857142857
2022-09-17 22:22:00,5.0,6.077669902912621,7.766990291262136,3.504854368932039,4.121495327102804,3.2745098039215685,0.926605504587156,2.7757009345794392,3.6513761467889907,7.252631578947368,3.205357142857143,5.64
2022-09-17 23:22:00,4.0508474576271185,3.7857142857142856,4.192982456140351,2.168141592920354,2.6293103448275863,2.4953271028037385,0.5213675213675214,1.75,1.9661016949152543,5.910891089108911,2.440677966101695,4.512820512820513
2022-09-18 00:22:00,3.033613445378151,8.142857142857142,4.762711864406779,3.110169491525424,2.226890756302521,1.6864406779661016,0.4166666666666667,1.018018018018018,0.7372881355932204,6.555555555555555,1.3362068965517242,5.216666666666667
2022-09-18 01:22:00,3.9724770642201834,12.216981132075471,11.897196261682243,2.2211538461538463,2.7830188679245285,2.1037735849056602,0.1388888888888889,1.7641509433962264,0.42201834862385323,7.579439252336448,1.0961538461538463,4.714285714285714
2022-09-18 02:22:00,5.957264957264957,24.61904761904762,17.36842105263158,4.684210526315789,4.384615384615385,2.4695652173913043,0.02586206896551724,1.345132743362832,0.07692307692307693,6.95575221238938,1.0,3.982608695652174
2022-09-18 03:22:00,12.453781512605042,21.32,14.807017543859649,14.316239316239317,12.076271186440678,1.8983050847457628,0.05084745762711865,1.9385964912280702,0.8739495798319328,8.033898305084746,1.7627118644067796,13.050420168067227
2022-09-18 04:22:00,13.273504273504274,14.382716049382717,11.338983050847459,8.384615384615385,12.370689655172415,2.3529411764705883,0.09322033898305085,1.5603448275862069,0.6974789915966386,12.0,1.6134453781512605,14.525423728813559
2022-09-18 05:22:00,11.41,9.973684210526315,8.168067226890756,9.137931034482758,8.439655172413794,6.104347826086957,0.19827586206896552,2.5217391304347827,2.543103448275862,6.752136752136752,2.6016949152542375,9.991379310344827
2022-09-18 06:22:00,8.258620689655173,9.466101694915254,9.042016806722689,7.495726495726496,6.487179487179487,8.38135593220339,1.8833333333333333,6.571428571428571,12.22689075630252,7.948717948717949,8.372881355932204,6.914529914529915
2022-09-18 07:22:00,6.616666666666666,7.075,8.46218487394958,6.558333333333334,7.133333333333334,5.975,1.8,5.324561403508772,11.258333333333333,8.975,8.042016806722689,7.333333333333333
2022-09-18 08:22:00,6.683760683760684,12.791304347826086,9.408695652173913,7.730434782608696,8.290598290598291,5.025862068965517,1.2478632478632479,3.1545454545454548,6.439655172413793,9.824561403508772,5.172413793103448,7.9298245614035086
2022-09-18 09:22:00,6.831932773109243,14.925,9.64102564102564,6.888888888888889,7.92436974789916,5.237288135593221,1.050420168067227,4.061946902654867,6.831932773109243,8.008547008547009,5.680672268907563,8.551724137931034
2022-09-18 10:22:00,6.5,8.405172413793103,8.21551724137931,6.5,6.765217391304348,3.752136752136752,1.4453781512605042,5.237288135593221,10.75,5.691666666666666,7.830508474576271,7.076923076923077
2022-09-18 11:22:00,7.941666666666666,14.105263157894736,8.882352941176471,7.117647058823529,8.127118644067796,4.805084745762712,1.0593220338983051,4.230769230769231,7.791666666666667,9.436363636363636,6.084033613445378,11.432203389830509
