DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-17 01:40:30,6.487179487179487,17.730337078651687,24.310344827586206,8.026315789473685,6.105263157894737,2.675438596491228,0.0,0.9912280701754386,0.1981981981981982,9.543103448275861,1.0085470085470085,5.824561403508772
2022-09-17 02:40:30,14.129310344827585,17.489583333333332,18.798165137614678,11.582608695652175,14.871794871794872,8.211864406779661,0.1623931623931624,1.8288288288288288,0.7327586206896551,12.62280701754386,1.6694915254237288,16.47826086956522
2022-09-17 03:40:30,22.59375,35.18421052631579,18.25263157894737,14.043010752688172,14.073684210526316,5.568421052631579,0.96875,4.636363636363637,4.5,7.239583333333333,4.322916666666667,15.5625
2022-09-17 04:40:30,21.6984126984127,15.774193548387096,19.396825396825395,14.032786885245901,17.258064516129032,16.919354838709676,1.8571428571428572,6.852459016393443,9.825396825396826,11.206349206349206,7.82258064516129,16.825396825396826
2022-09-17 05:40:30,19.44578313253012,13.03125,15.679012345679013,12.564102564102564,14.615384615384615,8.6125,1.6144578313253013,4.888888888888889,8.808219178082192,14.382716049382717,6.807228915662651,16.0375
2022-09-17 06:40:30,13.766666666666667,12.34020618556701,13.991666666666667,12.457627118644067,16.638655462184875,9.633928571428571,1.7160493827160495,3.0789473684210527,9.954022988505747,16.73109243697479,6.3979591836734695,15.563025210084033
2022-09-17 07:40:30,17.725,14.55,16.661016949152543,11.898305084745763,18.49579831932773,6.55,0.7966101694915254,2.353448275862069,1.6722689075630253,17.04494382022472,2.558333333333333,17.478991596638654
2022-09-17 08:40:30,18.141666666666666,24.083333333333332,31.45,12.64102564102564,17.196581196581196,7.541666666666667,1.0,2.4833333333333334,4.65,13.068965517241379,4.411764705882353,18.516949152542374
2022-09-17 09:40:30,21.558333333333334,16.204545454545453,28.223684210526315,16.228813559322035,20.8135593220339,7.575,1.9166666666666667,8.157894736842104,14.025210084033613,9.432203389830509,10.0,22.18487394957983
2022-09-17 10:40:30,20.166666666666668,19.455696202531644,31.698630136986303,17.25,20.594827586206897,12.726495726495726,3.711864406779661,14.760683760683762,28.875,8.453781512605042,19.128205128205128,25.282828282828284
2022-09-17 11:40:30,18.324786324786324,22.136363636363637,27.17241379310345,17.043478260869566,17.05128205128205,16.416666666666668,2.230769230769231,8.771929824561404,13.88034188034188,15.125,9.758620689655173,18.17543859649123
2022-09-17 12:40:30,14.658333333333333,21.86813186813187,22.26050420168067,17.43220338983051,17.794871794871796,13.916666666666666,2.9166666666666665,13.225225225225225,23.325,26.593406593406595,14.866666666666667,17.32758620689655
2022-09-17 13:40:30,16.142857142857142,23.477064220183486,24.12727272727273,15.23728813559322,16.352941176470587,12.77310924369748,3.8448275862068964,15.034188034188034,30.296610169491526,22.141666666666666,20.176470588235293,17.884955752212388
2022-09-17 14:40:30,14.141666666666667,16.92241379310345,17.672268907563026,16.564102564102566,15.85,10.840336134453782,3.669491525423729,12.40677966101695,23.423728813559322,18.846153846153847,16.04201680672269,17.07758620689655
2022-09-17 15:40:30,11.633333333333333,12.35593220338983,14.252100840336135,13.271186440677965,13.216666666666667,8.433333333333334,3.5,11.105263157894736,20.965811965811966,15.394957983193278,14.394957983193278,13.781512605042018
2022-09-17 16:40:30,10.260504201680673,10.546218487394958,13.720338983050848,12.264957264957266,11.491525423728813,6.818965517241379,3.2184873949579833,10.294642857142858,19.235294117647058,13.777777777777779,13.033898305084746,11.428571428571429
2022-09-17 17:40:30,8.925,9.625,12.152542372881356,12.09322033898305,10.745762711864407,7.445378151260504,3.264957264957265,9.565217391304348,20.296610169491526,12.649572649572649,12.913793103448276,11.420168067226891
2022-09-17 18:40:30,9.436974789915967,8.852173913043478,10.94017094017094,11.491228070175438,11.62280701754386,9.350877192982455,3.2222222222222223,11.31578947368421,22.106194690265486,14.008403361344538,13.0,13.469026548672566
2022-09-17 19:40:30,10.483050847457626,9.756521739130434,13.182608695652174,9.833333333333334,10.163793103448276,9.025862068965518,1.868421052631579,6.876106194690266,11.078260869565218,12.110091743119266,8.131578947368421,12.709090909090909
2022-09-17 20:40:30,7.0,9.626086956521739,13.025641025641026,4.68141592920354,4.573913043478261,5.491379310344827,1.1610169491525424,4.044642857142857,6.898305084745763,8.03448275862069,5.205128205128205,6.140350877192983
2022-09-17 21:40:30,5.131578947368421,7.860215053763441,10.027777777777779,4.090909090909091,4.72972972972973,3.6106194690265485,1.0,2.914285714285714,5.230088495575221,7.428571428571429,4.114035087719298,6.650485436893204
2022-09-17 22:40:30,4.672566371681416,4.935779816513762,6.093457943925234,2.9523809523809526,3.4220183486238533,3.163265306122449,0.8018018018018018,2.376146788990826,2.7567567567567566,7.26595744680851,2.8672566371681416,4.611111111111111
2022-09-17 23:40:30,3.596638655462185,4.443478260869565,3.8521739130434782,2.3333333333333335,2.4871794871794872,2.2035398230088497,0.5,1.6090909090909091,1.794871794871795,5.773584905660377,2.1810344827586206,4.754237288135593
2022-09-18 00:40:30,3.361344537815126,9.655462184873949,6.487394957983193,3.2457627118644066,2.5546218487394956,1.453781512605042,0.3025210084033613,1.3245614035087718,0.5416666666666666,6.811965811965812,1.2203389830508475,5.336134453781512
