DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-25 06:19:00,22.43220338983051,19.6,20.31896551724138,13.336206896551724,21.767241379310345,18.243478260869566,3.2288135593220337,10.117117117117116,21.90909090909091,21.521367521367523,13.06140350877193,25.93220338983051
2022-09-25 07:19:00,20.208333333333332,17.56140350877193,18.714285714285715,13.831932773109244,24.3781512605042,10.254237288135593,2.475,12.71304347826087,24.0,19.4,15.134453781512605,25.108333333333334
2022-09-25 08:19:00,17.491525423728813,24.094827586206897,17.700854700854702,13.330508474576272,21.66949152542373,10.620689655172415,4.264957264957265,15.801801801801801,38.44444444444444,17.23076923076923,24.512820512820515,23.982758620689655
2022-09-25 09:19:00,16.266666666666666,15.916666666666666,13.739495798319327,16.50420168067227,19.152542372881356,11.008333333333333,4.02542372881356,15.556521739130435,33.233333333333334,16.722689075630253,22.319327731092436,19.764705882352942
2022-09-25 10:19:00,15.210084033613445,18.526315789473685,11.932203389830509,20.801724137931036,26.73913043478261,14.96551724137931,3.3728813559322033,14.151785714285714,24.02542372881356,18.941176470588236,16.423728813559322,24.54310344827586
2022-09-25 11:19:00,12.504201680672269,17.847457627118644,13.033898305084746,26.256410256410255,24.554621848739497,14.533898305084746,2.3813559322033897,10.365217391304348,18.3781512605042,21.65546218487395,13.47008547008547,18.571428571428573
2022-09-25 12:19:00,13.75,17.33050847457627,16.445378151260503,19.94871794871795,16.466101694915253,13.88135593220339,3.957983193277311,16.547826086956523,33.80833333333333,22.700854700854702,23.8,17.73728813559322
2022-09-25 13:19:00,16.897435897435898,22.931623931623932,19.752136752136753,21.724137931034484,21.99122807017544,18.632478632478634,3.956896551724138,18.080357142857142,34.33913043478261,30.62280701754386,23.24137931034483,22.65811965811966
2022-09-25 14:19:00,19.11764705882353,18.4017094017094,21.803418803418804,18.728813559322035,20.252100840336134,22.822033898305083,4.601694915254237,21.775862068965516,45.76470588235294,46.62931034482759,29.415254237288135,21.95762711864407
2022-09-25 15:19:00,27.875,30.151785714285715,35.214285714285715,24.94017094017094,32.175,19.635593220338983,5.758333333333334,27.47787610619469,58.525,32.20168067226891,38.186440677966104,31.916666666666668
2022-09-25 16:19:00,26.889908256880734,28.38888888888889,31.36111111111111,32.55140186915888,34.57943925233645,17.65137614678899,8.734375,22.009345794392523,52.764150943396224,31.605504587155963,32.700934579439256,34.01851851851852
2022-09-25 17:19:00,22.651785714285715,25.45945945945946,26.0,31.486486486486488,29.357798165137616,18.01818181818182,9.169642857142858,21.91509433962264,52.07142857142857,31.117117117117118,32.387387387387385,29.107142857142858
2022-09-25 18:19:00,19.367521367521366,22.98230088495575,21.88695652173913,28.368932038834952,24.13157894736842,16.964601769911503,7.052173913043478,21.45045045045045,44.94871794871795,29.530434782608694,29.120689655172413,23.884615384615383
2022-09-25 19:19:00,20.218487394957982,21.153846153846153,19.45299145299145,25.16949152542373,25.37272727272727,18.838983050847457,7.697478991596639,20.767241379310345,47.813559322033896,29.6864406779661,31.05982905982906,26.564814814814813
2022-09-25 20:19:00,22.566666666666666,20.439655172413794,20.75423728813559,25.491666666666667,,19.57983193277311,7.658333333333333,22.236842105263158,49.016666666666666,28.0,31.285714285714285,28.216216216216218
2022-09-25 21:19:00,22.433333333333334,21.48739495798319,22.11764705882353,26.283333333333335,,18.025,7.798319327731092,20.336206896551722,49.226890756302524,23.77310924369748,30.692307692307693,27.92241379310345
2022-09-25 22:19:00,16.19327731092437,19.482758620689655,20.555555555555557,12.76923076923077,,11.882352941176471,3.888888888888889,5.5,10.743589743589743,11.703389830508474,6.719298245614035,13.316239316239317
2022-09-25 23:19:00,3.7711864406779663,18.96551724137931,11.0,2.7606837606837606,,2.042372881355932,1.61864406779661,1.9541284403669725,4.9491525423728815,7.043478260869565,3.4237288135593222,4.5344827586206895
2022-09-26 00:19:00,2.2857142857142856,13.966101694915254,4.189655172413793,1.1610169491525424,,2.6153846153846154,0.5811965811965812,2.232142857142857,2.042372881355932,7.932203389830509,2.4201680672268906,3.6923076923076925
2022-09-26 01:19:00,2.092436974789916,21.156521739130437,21.940677966101696,2.8086956521739133,2.5526315789473686,1.7413793103448276,0.4444444444444444,1.646551724137931,1.6218487394957983,9.440677966101696,2.093220338983051,3.8796296296296298
2022-09-26 02:19:00,4.1,19.857142857142858,16.33613445378151,9.327731092436975,5.222222222222222,4.018518518518518,0.08403361344537816,2.3508771929824563,1.05,11.452991452991453,1.6470588235294117,7.236363636363636
2022-09-26 03:19:00,5.584745762711864,4.52542372881356,4.362068965517241,13.077586206896552,6.370689655172414,5.818965517241379,0.1111111111111111,3.4205607476635516,0.8157894736842105,3.6991150442477876,1.5299145299145298,6.747826086956522
2022-09-26 04:19:00,4.108333333333333,11.31304347826087,3.683333333333333,6.889830508474576,5.957983193277311,5.923728813559322,1.1538461538461537,8.378378378378379,7.243697478991597,2.697478991596639,5.85,6.177966101694915
2022-09-26 05:19:00,3.9572649572649574,15.309278350515465,4.128205128205129,14.321428571428571,7.421052631578948,11.108108108108109,1.3962264150943395,5.081081081081081,8.347826086956522,3.2327586206896552,6.701754385964913,7.666666666666667
