DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-17 15:13:30,12.175,13.191304347826087,15.598290598290598,14.177966101694915,13.416666666666666,9.05084745762712,3.0,11.464912280701755,21.45299145299145,17.058823529411764,14.974789915966387,14.758620689655173
2022-09-17 16:13:30,10.579831932773109,11.677966101694915,14.11965811965812,12.564102564102564,11.474576271186441,7.085470085470085,3.0,10.68141592920354,20.058823529411764,14.213675213675213,13.474576271186441,11.991596638655462
2022-09-17 17:13:30,9.225,10.0,12.692307692307692,12.127118644067796,11.445378151260504,6.822033898305085,2.9887640449438204,9.657894736842104,19.46086956521739,12.903508771929825,12.908333333333333,11.475
2022-09-17 18:13:30,8.775,9.128205128205128,11.483050847457626,11.521739130434783,10.756521739130434,8.5,2.978494623655914,10.330434782608696,20.82608695652174,12.541666666666666,13.077586206896552,11.617391304347827
2022-09-17 19:13:30,10.453781512605042,9.372881355932204,11.948717948717949,12.370689655172415,12.726495726495726,9.517857142857142,2.4210526315789473,9.921052631578947,16.887931034482758,13.965811965811966,11.095652173913043,14.876106194690266
2022-09-17 20:13:30,9.28448275862069,9.594594594594595,13.210526315789474,5.657657657657658,5.778761061946903,6.892857142857143,1.3304347826086957,4.342342342342342,8.434782608695652,9.158878504672897,6.094827586206897,8.44954128440367
2022-09-17 21:13:30,5.384615384615385,8.766355140186915,11.25,4.173913043478261,4.324561403508772,4.205128205128205,1.0,3.5462962962962963,5.564102564102564,7.785714285714286,4.310344827586207,5.818965517241379
2022-09-17 22:13:30,5.196428571428571,6.44,8.339805825242719,3.762376237623762,4.388888888888889,3.4038461538461537,0.9541284403669725,2.80188679245283,4.055045871559633,7.28125,3.4107142857142856,6.020408163265306
2022-09-17 23:13:30,4.222222222222222,3.834862385321101,4.482142857142857,2.205357142857143,2.7719298245614037,2.5428571428571427,0.5897435897435898,1.8468468468468469,2.1452991452991452,6.144329896907217,2.5555555555555554,4.192982456140351
2022-09-18 00:13:30,2.8666666666666667,7.2100840336134455,4.411764705882353,2.711864406779661,2.2100840336134455,1.8632478632478633,0.42016806722689076,0.990909090909091,0.8728813559322034,6.299145299145299,1.4827586206896552,5.341666666666667
2022-09-18 01:13:30,3.981981981981982,11.247706422018348,10.672727272727272,2.7476635514018692,2.770642201834862,1.9174311926605505,0.18018018018018017,1.8636363636363635,0.5,7.709090909090909,1.0934579439252337,4.916666666666667
2022-09-18 02:13:30,4.947826086956522,19.357142857142858,17.119266055045873,3.3628318584070795,3.365217391304348,2.185840707964602,0.02631578947368421,1.0825688073394495,0.06086956521739131,7.026785714285714,1.0,3.8947368421052633
2022-09-18 03:13:30,12.0,18.12,15.11320754716981,14.155172413793103,12.025641025641026,2.1452991452991452,0.042735042735042736,1.752212389380531,0.6610169491525424,8.172413793103448,1.603448275862069,12.17094017094017
2022-09-18 04:13:30,12.384615384615385,13.46774193548387,11.491525423728813,9.128205128205128,12.203389830508474,2.475,0.10084033613445378,1.6379310344827587,0.875,11.181034482758621,1.775,14.22689075630252
2022-09-18 05:13:30,11.444444444444445,8.632075471698114,8.73728813559322,9.11304347826087,9.052631578947368,4.401785714285714,0.034782608695652174,1.219298245614035,0.5565217391304348,7.222222222222222,1.3846153846153846,10.669565217391304
2022-09-18 06:13:30,8.5,9.539823008849558,8.691666666666666,7.483050847457627,6.491525423728813,8.756521739130434,1.7833333333333334,7.0,12.6890756302521,7.589743589743589,8.680672268907562,7.136752136752137
2022-09-18 07:13:30,7.016666666666667,6.841666666666667,8.508474576271187,6.697478991596639,7.176470588235294,6.3,1.825,5.56140350877193,11.275,9.260504201680673,8.033898305084746,7.233333333333333
2022-09-18 08:13:30,6.487179487179487,11.73873873873874,9.295652173913043,7.612068965517241,8.162393162393162,4.956896551724138,1.3418803418803418,3.5405405405405403,7.282051282051282,9.394736842105264,5.637931034482759,7.956140350877193
2022-09-18 09:13:30,6.974789915966387,13.973684210526315,9.606837606837606,7.008620689655173,8.176470588235293,5.361344537815126,1.0,3.6194690265486726,5.771186440677966,8.384615384615385,5.016806722689076,8.551724137931034
2022-09-18 10:13:30,6.208333333333333,9.413793103448276,8.612068965517242,6.4655172413793105,6.478260869565218,3.913793103448276,1.4789915966386555,5.367521367521367,11.141666666666667,5.933333333333334,8.135593220338983,7.085470085470085
2022-09-18 11:13:30,8.033333333333333,10.971153846153847,8.53781512605042,7.033613445378151,7.923728813559322,4.61864406779661,1.0588235294117647,4.05982905982906,7.841666666666667,8.52991452991453,6.042016806722689,11.059322033898304
2022-09-18 12:13:30,7.941666666666666,16.45205479452055,12.788461538461538,7.630252100840337,9.333333333333334,5.050420168067227,1.2627118644067796,4.956521739130435,8.672268907563025,11.954954954954955,6.420168067226891,10.714285714285714
2022-09-18 13:13:30,8.338983050847459,11.03370786516854,14.0,8.460869565217392,10.194915254237289,10.359649122807017,1.8245614035087718,7.423423423423423,14.830508474576272,15.219047619047618,9.765217391304347,9.885964912280702
2022-09-18 14:13:30,8.183333333333334,8.045454545454545,10.94,8.14406779661017,10.415254237288135,13.288135593220339,2.017094017094017,10.391304347826088,17.54237288135593,18.23076923076923,11.378151260504202,12.101694915254237
