DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-14 10:23:30,13.907563025210084,12.328358208955224,13.58974358974359,14.58974358974359,17.11304347826087,15.556521739130435,18.13274336283186,2.033613445378151,6.4774774774774775,13.319327731092438,35.94017094017094,9.168067226890756,16.93859649122807
2022-09-14 11:23:30,13.495726495726496,19.189655172413794,13.677966101694915,16.533898305084747,17.49137931034483,16.353448275862068,12.03448275862069,2.0672268907563027,7.243478260869566,15.051282051282051,35.39316239316239,9.663865546218487,18.844827586206897
2022-09-14 12:23:30,13.152542372881356,16.155172413793103,13.991379310344827,19.894736842105264,18.362068965517242,18.0,19.30392156862745,2.135593220338983,8.666666666666666,15.771186440677965,31.17699115044248,9.991452991452991,19.903508771929825
2022-09-14 13:23:30,11.033613445378151,13.88695652173913,8.39655172413793,12.26086956521739,19.623931623931625,19.466101694915253,18.026785714285715,4.902654867256637,10.666666666666666,25.41176470588235,30.940677966101696,12.923076923076923,16.704347826086956
2022-09-14 14:23:30,8.711864406779661,10.289473684210526,8.5,9.647058823529411,12.478632478632479,9.403361344537815,9.823008849557523,4.9411764705882355,13.192307692307692,27.63888888888889,22.689075630252102,16.82758620689655,9.923076923076923
2022-09-14 15:23:30,9.708333333333334,10.741666666666667,10.822033898305085,12.271186440677965,9.22689075630252,9.758620689655173,9.226086956521739,4.216666666666667,12.757575757575758,29.18840579710145,29.11304347826087,16.768115942028984,11.068376068376068
2022-09-14 16:23:30,11.333333333333334,11.008403361344538,11.669724770642201,13.068376068376068,12.393162393162394,12.697478991596638,12.408333333333333,5.32051282051282,16.26923076923077,35.81818181818182,26.182608695652174,,14.025
2022-09-14 17:23:30,15.941666666666666,15.225,15.38888888888889,19.526785714285715,19.423728813559322,18.65811965811966,13.412280701754385,5.146341463414634,11.482758620689655,16.625,21.550847457627118,12.5,19.923076923076923
2022-09-14 18:23:30,9.766666666666667,14.71304347826087,13.572916666666666,17.436974789915965,7.568965517241379,4.897435897435898,13.73873873873874,1.5546218487394958,2.4260869565217393,3.5508474576271185,10.487394957983193,3.408333333333333,7.192982456140351
2022-09-14 19:23:30,4.516666666666667,6.258333333333334,7.330357142857143,7.915254237288136,2.0256410256410255,2.4453781512605044,2.408333333333333,2.3541666666666665,1.191304347826087,5.18348623853211,5.705882352941177,4.618556701030927,4.205128205128205
2022-09-14 20:23:30,2.19327731092437,3.6293103448275863,4.185840707964601,4.75,2.076923076923077,1.9830508474576272,1.1864406779661016,2.4805194805194803,1.5130434782608695,5.96078431372549,3.4491525423728815,4.877358490566038,2.2542372881355934
