DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-18 21:43:30,3.0090909090909093,3.1009174311926606,,4.247706422018348,3.81651376146789,2.871559633027523,3.5727272727272728,,4.466666666666667,,12.336448598130842,,3.9368421052631577
2022-09-18 22:43:30,3.0,4.205882352941177,,3.9207920792079207,3.1844660194174756,3.0686274509803924,3.8627450980392157,,2.6391752577319587,,11.98019801980198,,3.792682926829268
2022-09-18 23:43:30,3.025,12.581196581196581,,4.743589743589744,3.2203389830508473,2.652542372881356,0.9243697478991597,,1.1478260869565218,,6.966101694915254,,4.03
2022-09-19 00:43:30,2.7711864406779663,6.067796610169491,,8.051724137931034,4.460869565217391,2.4661016949152543,0.8034188034188035,,1.5555555555555556,,7.405172413793103,,4.185185185185185
2022-09-19 01:43:30,6.508333333333334,8.973684210526315,,6.905982905982906,8.782608695652174,7.3076923076923075,2.582608695652174,,2.5625,,10.431034482758621,,8.018018018018019
2022-09-19 02:43:30,6.141666666666667,13.10344827586207,,5.728813559322034,9.336206896551724,9.327586206896552,3.0756302521008405,0.8461538461538461,5.178571428571429,1.3846153846153846,5.681034482758621,2.0,10.83495145631068
2022-09-19 03:43:30,7.517241379310345,17.623655913978496,,8.584745762711865,9.445378151260504,10.042016806722689,4.3474576271186445,0.5378151260504201,1.3571428571428572,1.949579831932773,6.573913043478261,2.483050847457627,9.788235294117648
2022-09-19 04:43:30,7.008474576271187,9.466666666666667,,11.813333333333333,7.576271186440678,9.008547008547009,5.5,0.8389830508474576,2.1327433628318584,3.457627118644068,5.754237288135593,3.3076923076923075,9.362637362637363
2022-09-19 05:43:30,6.6239316239316235,12.557142857142857,,10.916666666666666,7.725663716814159,9.530973451327434,4.920353982300885,0.9914529914529915,3.309734513274336,6.948717948717949,5.956521739130435,5.52991452991453,8.957446808510639
2022-09-19 06:43:30,3.941666666666667,13.043859649122806,,7.756302521008403,7.338983050847458,4.875,2.906779661016949,1.1083333333333334,5.1909090909090905,8.525,4.666666666666667,6.6,4.6521739130434785
2022-09-19 07:43:30,4.092436974789916,16.632183908045977,,9.838983050847459,7.826086956521739,6.899159663865547,3.3675213675213675,1.6752136752136753,6.357142857142857,11.126050420168067,5.033898305084746,8.117647058823529,5.7592592592592595
2022-09-19 08:43:30,4.923076923076923,8.957894736842105,,7.672413793103448,8.336206896551724,6.5701754385964914,4.0,1.0948275862068966,3.8521739130434782,7.632478632478633,6.017241379310345,5.965811965811966,5.116071428571429
2022-09-19 09:43:30,5.1,8.77310924369748,,8.26271186440678,8.364406779661017,8.623931623931623,4.92436974789916,1.0166666666666666,3.8230088495575223,7.084033613445378,8.345132743362832,5.583333333333333,7.45945945945946
2022-09-19 10:43:30,6.891666666666667,11.348314606741573,,8.101694915254237,7.672413793103448,7.086206896551724,6.224137931034483,1.0416666666666667,3.8636363636363638,6.316666666666666,16.265486725663717,5.341666666666667,8.365217391304348
2022-09-19 11:43:30,8.050420168067227,11.114035087719298,,9.870689655172415,9.282051282051283,9.521367521367521,7.026086956521739,1.3135593220338984,5.444444444444445,10.813559322033898,16.76068376068376,7.109243697478991,10.025423728813559
2022-09-19 12:43:30,9.367521367521368,12.234782608695653,,11.293103448275861,9.35344827586207,12.026315789473685,9.422413793103448,1.3217391304347825,4.716814159292035,9.601851851851851,20.506666666666668,6.756521739130434,12.945454545454545
2022-09-19 13:43:30,10.461538461538462,10.132743362831858,,9.858407079646017,11.594827586206897,11.956521739130435,10.62037037037037,1.1982758620689655,6.898876404494382,12.393939393939394,20.81904761904762,8.660194174757281,14.452991452991453
2022-09-19 14:43:30,11.358333333333333,10.22689075630252,9.875,11.88135593220339,13.277777777777779,14.478991596638656,13.6,2.252173913043478,12.0,,19.153846153846153,,15.7008547008547
2022-09-19 15:43:30,13.208333333333334,10.108333333333333,9.546218487394958,11.777777777777779,15.125,16.28205128205128,12.523809523809524,2.6,11.227272727272727,22.25,10.38655462184874,15.0,17.833333333333332
2022-09-19 16:43:30,9.108108108108109,13.788135593220339,12.669724770642201,13.702127659574469,6.514285714285714,11.735294117647058,5.2631578947368425,2.7288135593220337,7.184615384615385,11.397260273972602,5.469565217391304,8.878378378378379,13.098591549295774
2022-09-19 17:43:30,3.05,5.8559322033898304,4.025210084033613,6.495726495726496,1.9583333333333333,1.8034188034188035,3.1367521367521367,1.7647058823529411,1.3214285714285714,0.95,3.566666666666667,1.453781512605042,4.008403361344538
2022-09-19 18:43:30,2.0588235294117645,2.807017543859649,2.4491525423728815,4.142857142857143,1.4473684210526316,1.1120689655172413,2.0086206896551726,1.0186915887850467,0.9821428571428571,1.2307692307692308,4.706896551724138,1.4678899082568808,2.739130434782609
2022-09-19 19:43:30,3.389830508474576,2.5641025641025643,3.0775862068965516,6.290909090909091,2.689655172413793,2.572649572649573,3.4188034188034186,0.9830508474576272,3.2612612612612613,4.211864406779661,8.307017543859649,3.7457627118644066,3.5
2022-09-19 20:43:30,1.0333333333333334,0.9663865546218487,1.084033613445378,1.525,1.0254237288135593,0.925,1.3445378151260505,0.45045045045045046,2.3859649122807016,0.12844036697247707,3.591666666666667,1.054054054054054,1.175
