DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-25 06:15:30,22.0,,18.0,14.0,26.0,15.0,2.0,,,20.0,10.0,
2022-09-25 07:15:30,20.433333333333334,17.162393162393162,18.781512605042018,14.168067226890756,24.630252100840337,10.364406779661017,2.341666666666667,12.165217391304347,21.98165137614679,19.408333333333335,13.857142857142858,25.383333333333333
2022-09-25 08:15:30,17.550847457627118,24.53846153846154,17.76068376068376,12.90677966101695,22.0,10.512820512820513,4.2905982905982905,16.2,39.41525423728814,17.512820512820515,25.102564102564102,24.155172413793103
2022-09-25 09:15:30,16.241666666666667,16.166666666666668,14.050420168067227,16.310924369747898,18.923728813559322,11.008403361344538,4.016949152542373,15.275862068965518,33.0,16.294117647058822,22.134453781512605,19.80672268907563
2022-09-25 10:15:30,15.445378151260504,18.887931034482758,11.915966386554622,20.379310344827587,26.31304347826087,14.568965517241379,3.4915254237288136,14.598214285714286,25.084033613445378,19.04201680672269,17.14406779661017,24.28448275862069
2022-09-25 11:15:30,12.571428571428571,17.872881355932204,12.94017094017094,26.247863247863247,25.252100840336134,14.652542372881356,2.305084745762712,9.93859649122807,17.64406779661017,21.613445378151262,12.94017094017094,19.134453781512605
2022-09-25 12:15:30,13.625,16.93220338983051,16.084033613445378,20.110169491525422,16.28813559322034,13.90677966101695,3.907563025210084,16.45689655172414,33.525,22.66949152542373,23.55,17.466101694915253
2022-09-25 13:15:30,16.726495726495727,23.0,19.726495726495727,21.88695652173913,21.73913043478261,18.307692307692307,3.9743589743589745,17.693693693693692,33.3304347826087,29.292035398230087,22.74137931034483,22.60683760683761
2022-09-25 14:15:30,18.823529411764707,18.358974358974358,21.11111111111111,18.97457627118644,20.372881355932204,22.60169491525424,4.547008547008547,21.612068965517242,45.378151260504204,47.043103448275865,29.28813559322034,21.88135593220339
2022-09-25 15:15:30,27.35,29.84873949579832,35.410714285714285,24.1864406779661,31.433333333333334,20.110169491525422,5.641666666666667,27.62280701754386,58.833333333333336,32.66386554621849,38.28813559322034,31.208333333333332
2022-09-25 16:15:30,27.28440366972477,28.62037037037037,31.787037037037038,32.401869158878505,34.598130841121495,17.623853211009173,8.298507462686567,22.149532710280372,52.075471698113205,31.40366972477064,32.58878504672897,34.148148148148145
2022-09-25 17:15:30,22.946428571428573,25.62162162162162,26.254545454545454,31.79090909090909,29.779816513761467,18.054545454545455,9.412844036697248,21.9811320754717,53.0,31.2972972972973,32.729729729729726,29.455357142857142
2022-09-25 18:15:30,19.45299145299145,23.13274336283186,22.252173913043478,28.466019417475728,24.24561403508772,16.92920353982301,7.069565217391304,21.336363636363636,45.05128205128205,29.47826086956522,29.120689655172413,24.08653846153846
2022-09-25 19:15:30,20.092436974789916,21.145299145299145,19.478632478632477,25.279661016949152,25.34188034188034,18.92436974789916,7.663865546218488,20.844827586206897,47.66101694915254,29.771186440677965,30.99145299145299,26.314814814814813
2022-09-25 20:15:30,22.45,20.5,20.5,25.383333333333333,,19.521008403361346,7.65,22.13157894736842,48.858333333333334,28.134453781512605,31.277310924369747,28.18918918918919
2022-09-25 21:15:30,22.516666666666666,21.470588235294116,22.134453781512605,26.275,,18.266666666666666,7.823529411764706,20.551724137931036,49.36974789915966,24.277310924369747,30.88888888888889,28.060344827586206
2022-09-25 22:15:30,17.243697478991596,19.615384615384617,20.692307692307693,13.982905982905983,,12.663865546218487,4.05982905982906,6.56140350877193,13.427350427350428,12.525423728813559,8.191304347826087,14.666666666666666
2022-09-25 23:15:30,3.8403361344537816,19.31896551724138,11.983050847457626,3.0677966101694913,,2.008403361344538,1.8319327731092436,1.8738738738738738,4.966386554621849,6.655172413793103,3.4661016949152543,4.461538461538462
2022-09-26 00:15:30,2.305084745762712,13.435897435897436,3.6695652173913045,1.1794871794871795,,2.6206896551724137,0.5862068965517241,2.309090909090909,2.094017094017094,8.145299145299145,2.4152542372881354,3.7155172413793105
2022-09-26 01:15:30,2.0504201680672267,21.14782608695652,21.23728813559322,2.4695652173913043,2.4516129032258065,1.8189655172413792,0.47863247863247865,1.6724137931034482,1.7058823529411764,9.211864406779661,2.169491525423729,3.8055555555555554
2022-09-26 02:15:30,3.8833333333333333,20.51260504201681,17.394957983193276,8.714285714285714,4.794871794871795,3.3660714285714284,0.08403361344537816,2.087719298245614,1.075,11.703389830508474,1.6470588235294117,7.245454545454545
2022-09-26 03:15:30,5.728813559322034,4.906779661016949,4.456896551724138,13.612068965517242,6.620689655172414,6.221238938053097,0.07692307692307693,3.240740740740741,0.5701754385964912,3.9285714285714284,1.3504273504273505,6.660869565217391
2022-09-26 04:15:30,4.083333333333333,10.617391304347827,3.7083333333333335,6.8655462184873945,6.008403361344538,6.313559322033898,1.1025641025641026,8.441441441441441,7.0588235294117645,2.7142857142857144,5.758333333333334,6.177966101694915
2022-09-26 05:15:30,4.0085470085470085,15.97979797979798,4.0256410256410255,14.0,7.035087719298246,10.91150442477876,1.4056603773584906,5.081818181818182,8.241379310344827,3.206896551724138,6.640350877192983,7.531531531531532
2022-09-26 06:15:30,6.830508474576271,8.241379310344827,5.932203389830509,14.267241379310345,11.282051282051283,5.112068965517241,1.603448275862069,9.027272727272727,14.669724770642201,4.344827586206897,10.39655172413793,10.35897435897436
