DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-22 10:28:30,14.533333333333333,21.594827586206897,13.830508474576272,19.125,16.4,17.629310344827587,11.982905982905983,3.4583333333333335,15.051724137931034,31.45378151260504,24.525,19.24576271186441,17.931623931623932
2022-09-22 11:28:30,13.243697478991596,20.89622641509434,13.932203389830509,21.478632478632477,16.76923076923077,16.516949152542374,15.71551724137931,3.169491525423729,13.36036036036036,27.554621848739497,25.419354838709676,17.07563025210084,19.076271186440678
2022-09-22 12:28:30,13.025423728813559,18.810344827586206,13.10344827586207,20.103448275862068,16.71551724137931,17.25423728813559,15.932203389830509,2.8878504672897196,16.08108108108108,27.54385964912281,29.956521739130434,15.964601769911505,18.137931034482758
2022-09-22 13:28:30,15.025210084033613,16.068376068376068,15.7008547008547,18.296610169491526,16.735042735042736,19.296610169491526,16.1858407079646,4.833333333333333,24.590476190476192,55.046728971962615,22.789915966386555,30.82051282051282,20.55045871559633
2022-09-22 14:28:30,21.201680672268907,20.46153846153846,19.794871794871796,26.102564102564102,25.17241379310345,25.899159663865547,12.025423728813559,4.237288135593221,14.226415094339623,31.0,15.689655172413794,18.128205128205128,27.336283185840706
2022-09-22 15:28:30,16.672268907563026,16.161016949152543,16.23931623931624,20.0,20.637931034482758,19.88135593220339,12.330508474576272,3.9327731092436973,15.272727272727273,30.865546218487395,16.949579831932773,18.271186440677965,20.822033898305083
2022-09-22 16:28:30,11.458715596330276,16.378947368421052,12.869158878504672,18.065420560747665,16.904761904761905,15.018691588785046,12.726415094339623,4.5504587155963305,17.41346153846154,35.870370370370374,15.97,21.018691588785046,15.841121495327103
2022-09-22 17:28:30,14.083333333333334,13.030303030303031,11.924242424242424,15.128571428571428,17.25,16.97142857142857,12.056338028169014,5.222222222222222,16.304347826086957,37.93055555555556,18.430555555555557,21.816901408450704,18.50769230769231
2022-09-22 18:28:30,15.4,15.637362637362637,14.177777777777777,19.094736842105263,20.584415584415584,17.428571428571427,14.0,5.130434782608695,15.6,34.78947368421053,23.311827956989248,20.127659574468087,20.315217391304348
2022-09-22 19:28:30,17.214285714285715,14.857142857142858,15.063063063063064,19.443396226415093,22.516666666666666,19.436363636363637,15.535714285714286,4.294642857142857,11.663366336633663,26.34234234234234,19.672727272727272,15.45045045045045,22.71818181818182
