DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-24 17:15:00,8.14423076923077,8.009615384615385,9.676470588235293,9.58252427184466,9.106796116504855,7.048543689320389,2.349514563106796,7.069306930693069,13.10576923076923,18.198019801980198,9.851485148514852,9.872549019607844
2022-09-24 18:15:00,9.440677966101696,10.964912280701755,10.689655172413794,9.858407079646017,9.646017699115044,8.704347826086957,3.716666666666667,8.693693693693694,29.548672566371682,18.16521739130435,18.252173913043478,10.701754385964913
2022-09-24 19:15:00,8.846153846153847,8.53448275862069,9.384615384615385,10.39655172413793,9.526315789473685,11.241379310344827,2.2413793103448274,6.142857142857143,11.445454545454545,17.403508771929825,7.895652173913043,10.655172413793103
2022-09-24 20:15:00,9.775,10.35576923076923,8.889830508474576,7.169491525423729,8.716666666666667,8.563025210084033,1.5508474576271187,5.535087719298246,8.660869565217391,11.466666666666667,6.084745762711864,11.5
2022-09-24 21:15:00,6.974137931034483,8.625,9.241379310344827,8.0,6.631578947368421,8.571428571428571,1.1120689655172413,4.58,7.878260869565217,6.8053097345132745,5.867256637168142,8.061946902654867
2022-09-24 22:15:00,5.963302752293578,4.611111111111111,4.305555555555555,6.373831775700935,5.355140186915888,,1.3703703703703705,5.783505154639175,14.100917431192661,6.037383177570093,8.81904761904762,7.280373831775701
2022-09-24 23:15:00,10.159663865546218,6.420168067226891,7.264957264957265,6.9914529914529915,8.717948717948717,,2.4017094017094016,8.368421052631579,20.6218487394958,10.629310344827585,12.461538461538462,12.706896551724139
2022-09-25 00:15:00,12.680672268907562,6.119658119658119,8.051282051282051,7.0,7.641025641025641,,1.8974358974358974,7.495495495495495,15.279661016949152,22.40625,9.837606837606838,14.61864406779661
2022-09-25 01:15:00,19.441666666666666,6.939655172413793,11.322033898305085,17.5,14.307692307692308,16.666666666666668,2.1596638655462184,8.596330275229358,21.125,21.589285714285715,12.683333333333334,21.43103448275862
2022-09-25 02:15:00,21.067226890756302,7.482758620689655,12.675213675213675,10.025641025641026,22.50862068965517,12.638655462184873,1.805084745762712,8.491071428571429,14.268907563025211,26.16949152542373,8.981818181818182,23.620689655172413
2022-09-25 03:15:00,20.275,16.556603773584907,14.008474576271187,11.533898305084746,19.88034188034188,15.475,1.773109243697479,9.612612612612613,17.458333333333332,25.530434782608694,11.559322033898304,22.225225225225227
2022-09-25 04:15:00,20.625,17.908333333333335,14.436974789915967,17.805084745762713,21.958333333333332,15.487394957983193,4.361344537815126,20.747663551401867,48.02542372881356,19.734513274336283,29.319327731092436,25.127118644067796
2022-09-25 05:15:00,25.05128205128205,18.469026548672566,17.295652173913044,15.654867256637168,24.263157894736842,17.309734513274336,4.6422018348623855,20.72972972972973,40.91379310344828,21.20353982300885,24.24778761061947,26.557522123893804
2022-09-25 06:15:00,22.605042016806724,21.73728813559322,20.085470085470085,13.521367521367521,21.444444444444443,19.06896551724138,3.46218487394958,10.508928571428571,23.342105263157894,21.847457627118644,13.895652173913044,25.747899159663866
2022-09-25 07:15:00,20.475,17.6,18.781512605042018,14.201680672268907,24.66386554621849,10.389830508474576,2.325,12.060869565217391,21.805555555555557,19.425,13.6890756302521,25.425
2022-09-25 08:15:00,17.550847457627118,24.581196581196583,17.77777777777778,12.85593220338983,22.033898305084747,10.504273504273504,4.299145299145299,16.21818181818182,39.50847457627118,17.53846153846154,25.17948717948718,24.146551724137932
2022-09-25 09:15:00,16.225,16.216666666666665,14.092436974789916,16.285714285714285,18.906779661016948,11.042016806722689,4.008474576271187,15.267241379310345,32.96638655462185,16.22689075630252,22.100840336134453,19.840336134453782
2022-09-25 10:15:00,15.495798319327731,18.887931034482758,11.907563025210084,20.31896551724138,26.234782608695653,14.491379310344827,3.5084745762711864,14.678571428571429,25.26890756302521,19.067226890756302,17.25423728813559,24.224137931034484
2022-09-25 11:15:00,12.571428571428571,17.889830508474578,12.923076923076923,26.256410256410255,25.33613445378151,14.669491525423728,2.2966101694915255,9.894736842105264,17.5,21.58823529411765,12.871794871794872,19.235294117647058
2022-09-25 12:15:00,13.608333333333333,16.838983050847457,16.04201680672269,20.11864406779661,16.296610169491526,13.940677966101696,3.8907563025210083,16.413793103448278,33.44166666666667,22.66949152542373,23.508333333333333,17.43220338983051
2022-09-25 13:15:00,16.700854700854702,23.034188034188034,19.726495726495727,21.930434782608696,21.704347826086956,18.247863247863247,3.982905982905983,17.63963963963964,33.2,28.028846153846153,22.67241379310345,22.60683760683761
2022-09-25 14:15:00,18.781512605042018,18.358974358974358,21.034188034188034,18.966101694915253,20.38135593220339,22.52542372881356,4.547008547008547,21.603448275862068,44.94915254237288,,29.279661016949152,21.847457627118644
2022-09-25 15:15:00,27.275,29.816666666666666,29.0,23.473214285714285,31.333333333333332,20.228813559322035,5.625,27.640350877192983,58.833333333333336,31.927272727272726,38.28813559322034,31.133333333333333
2022-09-25 16:15:00,27.34862385321101,28.65740740740741,29.085714285714285,31.846153846153847,34.64150943396226,17.577981651376145,6.431818181818182,22.130841121495326,51.34615384615385,31.321100917431192,32.570093457943926,34.148148148148145
