DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-18 16:18:30,8.307692307692308,,,,7.48695652173913,7.683760683760684,8.35897435897436,2.1733333333333333,9.425925925925926,17.753623188405797,14.991379310344827,10.850746268656716,9.035087719298245
2022-09-18 17:18:30,12.958333333333334,,,,8.974789915966387,10.638655462184873,10.621848739495798,,6.738738738738738,,16.732758620689655,,12.427350427350428
2022-09-18 18:18:30,16.522222222222222,11.378378378378379,,13.642857142857142,11.539130434782608,13.258620689655173,12.474137931034482,,10.443181818181818,,14.440677966101696,,15.282051282051283
2022-09-18 19:18:30,13.275,13.008474576271187,,16.746666666666666,6.262711864406779,8.76271186440678,9.584745762711865,,3.873873873873874,,9.136752136752136,,16.32456140350877
2022-09-18 20:18:30,6.333333333333333,8.418803418803419,,10.385964912280702,4.398305084745763,5.754237288135593,2.9243697478991595,,3.8392857142857144,,12.278260869565218,,9.307692307692308
2022-09-18 21:18:30,2.9537037037037037,2.9065420560747666,,3.8878504672897196,3.8796296296296298,2.925233644859813,3.1296296296296298,,5.1875,,13.102803738317757,,3.8181818181818183
2022-09-18 22:18:30,2.8623853211009176,3.121495327102804,,3.9158878504672896,3.1481481481481484,3.009259259259259,4.388888888888889,,3.4174757281553396,,12.528301886792454,,3.9587628865979383
2022-09-18 23:18:30,3.315315315315315,7.513513513513513,,4.435185185185185,3.4,2.8256880733944953,1.6,,1.6666666666666667,,8.962962962962964,,4.189873417721519
2022-09-19 00:18:30,2.457627118644068,10.704347826086957,,6.130434782608695,3.2586206896551726,2.669491525423729,0.6694915254237288,,1.1491228070175439,,4.601694915254237,,3.4395604395604398
2022-09-19 01:18:30,4.1,7.775862068965517,,8.100840336134453,7.0701754385964914,3.752136752136752,1.2695652173913043,,2.229357798165138,,11.14655172413793,,5.378640776699029
2022-09-19 02:18:30,7.225,10.879310344827585,,6.0508474576271185,9.413793103448276,10.692307692307692,3.563025210084034,,4.990909090909091,,7.28695652173913,,12.40566037735849
2022-09-19 03:18:30,6.891666666666667,16.348214285714285,,6.932203389830509,10.033613445378151,8.865546218487395,3.3559322033898304,0.5180722891566265,1.9652173913043478,1.3253012048192772,6.7844827586206895,2.1204819277108435,9.123711340206185
2022-09-19 04:18:30,7.17948717948718,19.03448275862069,,11.214285714285714,7.546218487394958,9.64406779661017,5.319327731092437,0.7226890756302521,1.868421052631579,3.0588235294117645,5.779661016949152,3.135593220338983,9.732558139534884
2022-09-19 05:18:30,7.6581196581196584,12.73134328358209,,10.678899082568808,7.912280701754386,9.385964912280702,6.009009009009009,0.9487179487179487,2.8636363636363638,4.863247863247863,6.469565217391304,4.163793103448276,9.873563218390805
2022-09-19 06:18:30,4.576271186440678,10.743589743589743,,9.91304347826087,7.543103448275862,6.589743589743589,3.0085470085470085,1.0677966101694916,4.1454545454545455,8.635593220338983,4.983050847457627,6.627118644067797,6.0246913580246915
2022-09-19 07:18:30,3.8487394957983194,18.349397590361445,,8.474576271186441,7.521739130434782,5.873949579831932,3.0258620689655173,1.358974358974359,5.973684210526316,9.865546218487395,4.110169491525424,7.420168067226891,5.738636363636363
2022-09-19 08:18:30,4.80672268907563,10.862385321100918,,9.042372881355933,8.051282051282051,6.735042735042735,3.8907563025210083,1.4491525423728813,5.115044247787611,9.546218487394958,6.02542372881356,7.0,5.155172413793103
2022-09-19 09:18:30,4.864406779661017,8.885714285714286,,7.247863247863248,8.692307692307692,7.973913043478261,4.504273504273504,1.0338983050847457,3.919642857142857,7.401709401709402,6.777777777777778,5.906779661016949,6.444444444444445
2022-09-19 10:18:30,6.141666666666667,9.215909090909092,,8.596638655462185,7.387931034482759,7.525862068965517,5.2155172413793105,1.0,3.1171171171171173,5.441666666666666,15.243697478991596,4.858333333333333,7.922413793103448
2022-09-19 11:18:30,7.416666666666667,11.373913043478261,,9.102564102564102,8.898305084745763,8.567796610169491,7.3277310924369745,1.1932773109243697,5.2727272727272725,9.873949579831933,15.283333333333333,6.833333333333333,9.05982905982906
2022-09-19 12:18:30,8.915966386554622,11.88135593220339,,11.025862068965518,9.247863247863247,10.808695652173913,8.058823529411764,1.3983050847457628,5.31858407079646,10.208695652173914,22.240384615384617,6.846153846153846,11.955357142857142
2022-09-19 13:18:30,10.35344827586207,10.460869565217392,,9.860869565217392,10.539130434782608,12.147826086956522,10.166666666666666,1.2434782608695651,4.97196261682243,10.495495495495495,19.56140350877193,7.3652173913043475,13.629310344827585
2022-09-19 14:18:30,10.73728813559322,10.56140350877193,10.0,11.12280701754386,12.779816513761467,13.35344827586207,14.536842105263158,1.6842105263157894,10.742857142857142,14.9,24.662650602409638,9.666666666666666,14.862068965517242
2022-09-19 15:18:30,13.541666666666666,10.067226890756302,9.203389830508474,12.44915254237288,13.709090909090909,15.283185840707965,15.441176470588236,2.5254237288135593,12.058823529411764,21.0,14.576271186440678,,17.61111111111111
