DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-16 09:32:00,13.596638655462185,21.779661016949152,13.011494252873563,19.3135593220339,11.939655172413794,16.34188034188034,9.775862068965518,2.646551724137931,12.431034482758621,19.177966101694917,11.186440677966102,12.109243697478991,18.974358974358974
2022-09-16 10:32:00,13.764705882352942,18.22608695652174,12.422413793103448,16.418803418803417,13.634782608695652,14.887931034482758,8.163793103448276,2.9152542372881354,10.68141592920354,23.466101694915253,11.282051282051283,13.840336134453782,17.263157894736842
2022-09-16 11:32:00,13.025210084033613,15.61344537815126,12.060344827586206,14.626086956521739,13.632478632478632,13.991525423728813,9.516949152542374,3.016949152542373,12.053097345132743,24.865546218487395,16.956521739130434,14.418803418803419,16.256410256410255
2022-09-16 12:32:00,13.487394957983193,16.025641025641026,12.145299145299145,14.923728813559322,14.555555555555555,15.179487179487179,14.128205128205128,3.265486725663717,13.732142857142858,28.596638655462186,19.289473684210527,15.336134453781513,20.047169811320753
2022-09-16 13:32:00,14.263157894736842,14.153846153846153,12.464912280701755,15.379310344827585,14.837606837606838,16.923076923076923,22.26271186440678,4.491525423728813,20.53913043478261,45.04347826086956,22.338983050847457,24.394957983193276,21.278350515463917
2022-09-16 14:32:00,15.011111111111111,17.46067415730337,11.54,16.298850574712645,16.74,19.818181818181817,19.958904109589042,5.155555555555556,21.857142857142858,46.811764705882354,22.329545454545453,25.733333333333334,22.698630136986303
2022-09-16 15:32:00,15.3,21.95402298850575,,15.876404494382022,20.52173913043478,22.428571428571427,,4.52808988764045,20.152941176470588,43.60227272727273,8.438202247191011,23.977777777777778,23.488372093023255
2022-09-16 16:32:00,10.657894736842104,43.80882352941177,,20.324324324324323,15.402777777777779,12.546666666666667,5.5,1.9594594594594594,6.5,14.774647887323944,4.907894736842105,10.61111111111111,14.578947368421053
2022-09-16 17:32:00,7.696078431372549,36.23913043478261,,24.585365853658537,7.617647058823529,5.673076923076923,5.980392156862745,1.71,6.3232323232323235,12.613861386138614,4.394230769230769,7.01980198019802,7.137254901960785
2022-09-16 18:32:00,18.18103448275862,33.30434782608695,,22.765765765765767,18.362745098039216,18.466666666666665,11.5,2.3963963963963963,12.044247787610619,23.17924528301887,4.6173913043478265,13.5,20.892857142857142
2022-09-16 19:32:00,16.857142857142858,23.13274336283186,,16.62608695652174,14.857142857142858,17.82882882882883,15.464912280701755,4.6347826086956525,18.59633027522936,37.76635514018692,27.245454545454546,23.903508771929825,20.150442477876105
2022-09-16 20:32:00,15.321739130434782,23.320388349514563,,18.58974358974359,14.88888888888889,15.521367521367521,15.127118644067796,3.694915254237288,12.553571428571429,22.31896551724138,30.73728813559322,16.791304347826088,16.338983050847457
2022-09-16 21:32:00,19.473684210526315,23.50793650793651,,22.342105263157894,13.696428571428571,18.8125,15.547826086956523,4.297297297297297,12.518518518518519,26.67543859649123,33.12280701754386,18.591304347826085,20.473214285714285
2022-09-16 22:32:00,19.767241379310345,19.605042016806724,,20.194915254237287,16.42608695652174,22.168141592920353,16.11111111111111,3.9327731092436973,13.657894736842104,24.47457627118644,37.36607142857143,16.470588235294116,23.256410256410255
2022-09-16 23:32:00,20.07079646017699,20.141592920353983,,18.0,3.780701754385965,11.245454545454546,11.539130434782608,0.48214285714285715,2.043859649122807,1.7413793103448276,9.692982456140351,2.2,18.608695652173914
2022-09-17 00:32:00,6.981651376146789,12.944444444444445,,18.324074074074073,2.6728971962616823,4.128440366972477,1.5514018691588785,0.0297029702970297,1.074766355140187,0.22935779816513763,8.514018691588785,1.2242990654205608,6.384615384615385
2022-09-17 01:32:00,5.786324786324786,18.75229357798165,,21.65,6.584070796460177,4.743362831858407,2.6339285714285716,0.0,0.8407079646017699,0.23214285714285715,9.879310344827585,1.008695652173913,5.31858407079646
2022-09-17 02:32:00,12.991228070175438,19.735632183908045,,19.03061224489796,12.076923076923077,14.159663865546218,8.22689075630252,0.10084033613445378,1.752212389380531,0.5478260869565217,12.210526315789474,1.504201680672269,15.0
2022-09-17 03:32:00,21.632075471698112,39.333333333333336,,17.61904761904762,12.56701030927835,14.653846153846153,4.6,0.8380952380952381,4.052083333333333,3.6407766990291264,7.537735849056604,3.7264150943396226,16.27358490566038
2022-09-17 04:32:00,22.1,17.8135593220339,,19.766666666666666,14.473684210526315,16.779661016949152,16.28813559322034,1.8666666666666667,7.241379310344827,10.033898305084746,10.133333333333333,7.9491525423728815,15.8
2022-09-17 05:32:00,20.386666666666667,12.80281690140845,,16.175675675675677,12.542857142857143,14.549295774647888,11.38888888888889,1.56,5.260273972602739,8.462686567164178,14.780821917808218,6.546666666666667,16.323943661971832
2022-09-17 06:32:00,14.033333333333333,14.840909090909092,,14.15126050420168,12.584745762711865,16.25423728813559,9.88888888888889,1.9047619047619047,3.017543859649123,11.784090909090908,15.781512605042018,8.097087378640778,15.516666666666667
2022-09-17 07:32:00,17.175,14.536082474226804,,14.14406779661017,11.957627118644067,18.864406779661017,5.830508474576271,0.9661016949152542,2.5172413793103448,2.3529411764705883,20.108333333333334,2.808333333333333,17.220338983050848
2022-09-17 08:32:00,17.925,44.43636363636364,,28.333333333333332,11.85593220338983,16.93220338983051,7.666666666666667,0.9915966386554622,2.4583333333333335,4.483333333333333,14.879310344827585,4.411764705882353,18.66949152542373
