DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-25 12:25:30,14.025,18.305084745762713,17.142857142857142,19.796610169491526,17.017094017094017,13.85593220338983,4.033613445378151,16.48695652173913,34.85,22.735042735042736,24.233333333333334,18.296610169491526
2022-09-25 13:25:30,17.128205128205128,22.521367521367523,19.811965811965813,21.551724137931036,22.121739130434783,19.188034188034187,3.9482758620689653,18.625,35.22608695652174,33.44347826086957,23.629310344827587,22.914529914529915
2022-09-25 14:25:30,19.73109243697479,19.094017094017094,23.273504273504273,18.47008547008547,20.252100840336134,23.093220338983052,4.728813559322034,22.232758620689655,46.78151260504202,45.48717948717949,29.93220338983051,22.14406779661017
2022-09-25 15:25:30,28.516666666666666,30.752136752136753,37.164556962025316,26.338983050847457,33.608333333333334,19.016949152542374,5.866666666666666,27.20353982300885,58.0672268907563,31.571428571428573,38.07627118644068,33.00833333333333
2022-09-25 16:25:30,26.458715596330276,27.944444444444443,30.435185185185187,32.63551401869159,34.308411214953274,17.660550458715598,9.71875,21.72897196261682,54.06542056074766,31.770642201834864,32.757009345794394,33.74074074074074
2022-09-25 17:25:30,22.080357142857142,25.216216216216218,25.672727272727272,31.0,28.6697247706422,18.0,8.765765765765765,21.866666666666667,50.25892857142857,30.936363636363637,31.864864864864863,28.321428571428573
2022-09-25 18:25:30,19.11965811965812,22.61061946902655,21.243478260869566,27.84313725490196,23.973684210526315,17.01769911504425,7.060344827586207,21.491071428571427,45.05982905982906,29.612068965517242,29.20689655172414,23.759615384615383
2022-09-25 19:25:30,20.6218487394958,21.289473684210527,19.564102564102566,25.076271186440678,25.422680412371133,19.100840336134453,7.73109243697479,20.756521739130434,48.067796610169495,29.45762711864407,31.128205128205128,26.92452830188679
2022-09-25 20:25:30,22.658333333333335,20.252100840336134,21.06779661016949,25.45,,19.470588235294116,7.641666666666667,22.391304347826086,48.983333333333334,28.03361344537815,31.42016806722689,28.241071428571427
2022-09-25 21:25:30,22.35,21.652542372881356,22.016806722689076,26.625,,18.0,7.830508474576271,19.655172413793103,49.69491525423729,22.689075630252102,30.43859649122807,27.70940170940171
2022-09-25 22:25:30,14.302521008403362,19.23076923076923,20.478632478632477,10.282051282051283,,10.210084033613445,3.3983050847457625,3.8660714285714284,5.6440677966101696,10.205128205128204,4.358974358974359,10.89655172413793
2022-09-25 23:25:30,3.5254237288135593,17.95689655172414,8.88888888888889,2.3504273504273505,,2.093220338983051,1.347457627118644,1.9363636363636363,4.846153846153846,7.4655172413793105,3.3983050847457625,4.6239316239316235
2022-09-26 00:25:30,2.235294117647059,15.008547008547009,5.603448275862069,1.2033898305084745,,2.5042735042735043,0.5470085470085471,2.2123893805309733,2.2100840336134455,7.830508474576271,2.546218487394958,3.6666666666666665
2022-09-26 01:25:30,2.2016806722689077,21.18103448275862,22.89830508474576,3.2,2.627450980392157,1.7017543859649122,0.4188034188034188,1.7155172413793103,1.2016806722689075,10.152542372881356,1.811965811965812,4.423423423423423
2022-09-26 02:25:30,4.5,18.176470588235293,14.260504201680673,10.739495798319327,5.717948717948718,5.27027027027027,0.06779661016949153,2.7142857142857144,1.1,10.444444444444445,1.6638655462184875,6.8807339449541285
2022-09-26 03:25:30,5.322033898305085,4.52542372881356,4.379310344827586,12.112068965517242,6.267241379310345,5.818965517241379,0.211864406779661,3.962962962962963,1.1929824561403508,3.5132743362831858,1.8220338983050848,6.844827586206897
2022-09-26 04:25:30,4.126050420168068,12.578947368421053,3.563025210084034,8.539130434782608,5.838983050847458,5.2905982905982905,1.1896551724137931,7.927272727272728,7.6525423728813555,2.6440677966101696,6.135593220338983,6.094017094017094
2022-09-26 05:25:30,3.906779661016949,14.383838383838384,4.296610169491525,13.382608695652173,8.052173913043479,12.208695652173914,1.3831775700934579,5.598214285714286,8.469026548672566,3.2672413793103448,6.730434782608696,7.990990990990991
2022-09-26 06:25:30,7.466101694915254,8.956896551724139,6.330508474576271,13.741379310344827,11.555555555555555,4.017241379310345,1.7304347826086957,8.436363636363636,15.307017543859649,4.863247863247863,10.864406779661017,11.847457627118644
2022-09-26 07:25:30,6.46218487394958,14.686440677966102,11.711864406779661,14.0,12.487394957983193,7.420168067226891,2.0252100840336134,5.939130434782609,14.213675213675213,6.53781512605042,10.228813559322035,10.435897435897436
2022-09-26 08:25:30,9.403361344537815,15.35593220338983,14.285714285714286,14.495726495726496,14.598290598290598,3.7457627118644066,1.8823529411764706,5.7657657657657655,13.067226890756302,7.11864406779661,9.23076923076923,10.0
2022-09-26 09:25:30,12.008547008547009,15.982905982905983,14.232758620689655,13.895652173913044,15.394736842105264,4.760683760683761,1.956896551724138,8.415929203539823,16.017241379310345,6.871794871794871,11.333333333333334,12.879310344827585
2022-09-26 10:25:30,14.068965517241379,12.5929203539823,13.818965517241379,13.8125,15.619469026548673,9.758928571428571,2.0973451327433628,10.40952380952381,18.157894736842106,13.02608695652174,12.434782608695652,16.106194690265486
2022-09-26 11:25:30,15.52991452991453,16.23728813559322,15.88888888888889,14.444444444444445,16.307692307692307,11.991379310344827,2.1538461538461537,9.823008849557523,19.559322033898304,15.957627118644067,12.413793103448276,18.844827586206897
