DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-23 09:33:30,10.798319327731093,8.931623931623932,6.818965517241379,9.372881355932204,5.75,9.23728813559322,7.34453781512605,1.0254237288135593,10.732142857142858,27.95959595959596,20.765217391304347,15.96078431372549,10.965811965811966
2022-09-23 10:33:30,12.683333333333334,9.310344827586206,9.883333333333333,10.211864406779661,9.88888888888889,10.191304347826087,11.28,1.5583333333333333,11.678571428571429,24.42608695652174,23.225,14.398305084745763,13.393162393162394
2022-09-23 11:33:30,14.23728813559322,11.370689655172415,8.745762711864407,12.887755102040817,15.11111111111111,15.839080459770114,,1.6120689655172413,7.053097345132743,15.288135593220339,27.83050847457627,8.913793103448276,15.947368421052632
2022-09-23 12:33:30,18.66176470588235,17.666666666666668,11.35820895522388,,17.93103448275862,20.0,20.470588235294116,1.7542372881355932,13.245454545454546,30.247863247863247,29.406779661016948,17.559322033898304,23.29245283018868
2022-09-23 13:33:30,,15.882352941176471,,,15.75438596491228,18.9375,19.236363636363638,3.034782608695652,16.71171171171171,33.21551724137931,25.862068965517242,19.99137931034483,25.75
2022-09-23 14:33:30,15.737704918032787,11.59322033898305,11.123287671232877,14.349514563106796,18.135922330097088,18.833333333333332,14.816666666666666,3.9043478260869566,16.585858585858585,35.35042735042735,20.556521739130435,19.903508771929825,22.0
2022-09-23 15:33:30,9.823008849557523,7.7657657657657655,7.099099099099099,9.128440366972477,14.702970297029703,11.614678899082568,11.533333333333333,5.666666666666667,22.31578947368421,49.52,22.92920353982301,27.274193548387096,13.306306306306306
2022-09-23 16:33:30,7.458715596330276,6.682242990654205,5.638888888888889,8.152380952380952,10.542056074766355,8.794392523364486,8.284403669724771,4.373831775700935,14.647058823529411,34.94285714285714,14.695238095238095,19.495412844036696,10.271604938271604
2022-09-23 17:33:30,10.491228070175438,6.408695652173913,6.375,8.725663716814159,11.892857142857142,10.517543859649123,7.982142857142857,3.6228070175438596,11.891891891891891,27.242424242424242,8.982142857142858,15.4,13.468468468468469
2022-09-23 18:33:30,11.258928571428571,10.027522935779816,9.162162162162161,12.801801801801801,12.284403669724771,11.036697247706423,8.660550458715596,3.126126126126126,9.824074074074074,22.732142857142858,10.848214285714286,12.820754716981131,13.706422018348624
2022-09-23 19:33:30,11.162162162162161,9.878504672897197,8.518181818181818,13.036697247706423,10.527272727272727,9.87037037037037,6.972972972972973,2.7981651376146788,8.679611650485437,19.6697247706422,8.684684684684685,11.063063063063064,12.454545454545455
2022-09-23 20:33:30,8.193277310924369,9.243478260869566,7.796610169491525,12.100840336134453,6.717948717948718,6.491379310344827,5.478632478632479,1.8070175438596492,5.152380952380953,11.35897435897436,7.576271186440678,6.7899159663865545,9.327731092436975
2022-09-23 21:33:30,5.445378151260504,6.12280701754386,4.564102564102564,6.782608695652174,4.042735042735043,4.330508474576271,5.059322033898305,1.2564102564102564,3.9478260869565216,7.898305084745763,7.7478991596638656,5.530434782608696,6.25
