DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-26 18:18:00,12.964601769911505,12.247619047619047,9.517857142857142,13.660550458715596,14.536363636363637,8.660550458715596,3.0,9.273584905660377,19.73873873873874,10.424778761061948,11.715596330275229,18.902912621359224
2022-09-26 19:18:00,10.766666666666667,7.551724137931035,5.714285714285714,10.504201680672269,10.364406779661017,6.92436974789916,2.9292035398230087,6.351351351351352,12.7,8.758620689655173,7.635593220338983,14.127118644067796
2022-09-26 20:18:00,7.516129032258065,7.186046511627907,5.076923076923077,6.130434782608695,7.419354838709677,5.141304347826087,2.2298850574712645,4.329545454545454,7.118279569892473,5.829545454545454,4.822222222222222,10.164835164835164
2022-09-26 21:18:00,5.991596638655462,5.504424778761062,4.294117647058823,4.025210084033613,4.294117647058823,4.228813559322034,1.923728813559322,3.1140350877192984,6.008403361344538,5.068376068376068,4.294117647058823,6.610169491525424
2022-09-26 22:18:00,4.556521739130435,4.990654205607477,3.6785714285714284,3.017391304347826,3.504424778761062,3.860869565217391,1.2105263157894737,3.5849056603773586,5.913043478260869,5.900900900900901,4.303571428571429,4.848214285714286
2022-09-26 23:18:00,4.068376068376068,3.936936936936937,3.1130434782608694,3.0683760683760686,3.192982456140351,3.7435897435897436,1.0,2.5575221238938055,5.043103448275862,6.939655172413793,3.9145299145299144,4.752212389380531
2022-09-27 00:18:00,3.3596491228070176,4.807017543859649,3.125,2.5892857142857144,2.767857142857143,3.210526315789474,0.9824561403508771,2.4339622641509435,3.807017543859649,6.7894736842105265,3.063063063063063,4.099099099099099
2022-09-27 01:18:00,2.786324786324786,13.837837837837839,6.069565217391304,2.061946902654867,2.1785714285714284,2.3596491228070176,0.6666666666666666,1.2142857142857142,2.1120689655172415,9.61111111111111,2.1826086956521737,3.175438596491228
2022-09-27 02:18:00,5.408333333333333,10.260504201680673,8.491525423728813,3.559322033898305,3.7,1.596638655462185,0.20833333333333334,0.8869565217391304,1.2272727272727273,15.733333333333333,1.7863247863247864,4.621848739495798
2022-09-27 03:18:00,11.432692307692308,10.63265306122449,9.127450980392156,9.455445544554456,9.669902912621358,1.188118811881188,0.3106796116504854,0.9603960396039604,0.883495145631068,13.571428571428571,1.9411764705882353,11.922330097087379
2022-09-27 04:18:00,10.709401709401709,11.33695652173913,11.356521739130434,8.878260869565217,10.189655172413794,2.2672413793103448,0.06956521739130435,0.7636363636363637,0.21551724137931033,6.278260869565218,1.205128205128205,10.460869565217392
2022-09-27 05:18:00,9.137931034482758,8.938053097345133,8.219298245614034,3.3063063063063063,10.945945945945946,4.504504504504505,0.008771929824561403,0.6814159292035398,0.017241379310344827,5.3652173913043475,0.9310344827586207,11.355140186915888
2022-09-27 06:18:00,5.5508474576271185,11.596491228070175,9.64655172413793,8.956896551724139,7.769230769230769,2.1610169491525424,1.0847457627118644,5.166666666666667,10.547008547008547,5.47457627118644,7.2155172413793105,6.793103448275862
2022-09-27 07:18:00,6.756302521008403,10.264957264957266,9.779661016949152,9.405172413793103,8.114035087719298,2.4310344827586206,1.9663865546218486,9.066666666666666,13.445378151260504,2.680672268907563,8.94017094017094,8.059322033898304
2022-09-27 08:18:00,8.285714285714286,12.59322033898305,10.128205128205128,9.393162393162394,10.135593220338983,5.647058823529412,2.0086206896551726,7.31858407079646,14.563025210084033,3.389830508474576,9.621848739495798,8.777777777777779
2022-09-27 09:18:00,8.898305084745763,10.398148148148149,9.844827586206897,9.5,10.076271186440678,5.745762711864407,1.2307692307692308,4.767857142857143,9.305084745762711,6.6068376068376065,6.615384615384615,10.415254237288135
2022-09-27 10:18:00,10.094017094017094,9.228070175438596,11.069565217391304,9.256637168141593,9.75,6.598214285714286,1.8333333333333333,6.8545454545454545,14.034188034188034,10.989583333333334,9.060869565217391,11.230088495575222
2022-09-27 11:18:00,11.0,11.722222222222221,10.095652173913043,9.852173913043478,11.763157894736842,7.373913043478261,2.1206896551724137,8.176991150442477,15.931623931623932,10.122641509433961,10.391304347826088,14.324561403508772
2022-09-27 12:18:00,11.796610169491526,11.830357142857142,10.043103448275861,11.163793103448276,13.405172413793103,9.488888888888889,1.3504273504273505,5.455357142857143,10.589285714285714,10.81578947368421,6.767241379310345,15.694915254237289
2022-09-27 13:18:00,10.266666666666667,13.82905982905983,10.487394957983193,13.897435897435898,13.680672268907562,11.076923076923077,2.4594594594594597,14.736842105263158,22.30188679245283,13.392857142857142,11.386363636363637,15.686440677966102
2022-09-27 14:18:00,11.135593220338983,10.471698113207546,10.726495726495726,16.23931623931624,14.677966101694915,12.166666666666666,3.0,17.02127659574468,33.333333333333336,9.228813559322035,,15.88695652173913
2022-09-27 15:18:00,8.739495798319327,8.953271028037383,8.681034482758621,11.871794871794872,10.068965517241379,9.904347826086957,3.0,14.696629213483146,28.830985915492956,6.398305084745763,18.0,11.40677966101695
2022-09-27 16:18:00,10.168067226890756,8.372727272727273,7.815126050420168,11.775862068965518,13.692307692307692,5.11864406779661,2.663793103448276,8.91304347826087,18.372881355932204,6.456140350877193,,15.130434782608695
2022-09-27 17:18:00,9.82905982905983,9.601769911504425,8.55084745762712,13.6,10.96551724137931,5.517543859649122,2.1293103448275863,7.37719298245614,16.73728813559322,7.362068965517241,,13.067307692307692
