DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-18 05:20:30,10.694117647058823,9.11111111111111,8.288135593220339,9.175438596491228,8.521739130434783,5.815789473684211,0.1565217391304348,2.15929203539823,2.1913043478260867,6.775862068965517,2.3846153846153846,10.095652173913043
2022-09-18 06:20:30,8.26086956521739,9.44915254237288,9.0,7.461538461538462,6.491525423728813,8.576271186440678,1.875,6.669642857142857,12.3109243697479,7.897435897435898,8.428571428571429,6.931623931623932
2022-09-18 07:20:30,6.633333333333334,7.0,8.436974789915967,6.575,7.1344537815126055,6.016666666666667,1.8083333333333333,5.342105263157895,11.308333333333334,9.041666666666666,8.05084745762712,7.341666666666667
2022-09-18 08:20:30,6.6581196581196584,12.817391304347826,9.382608695652173,7.71304347826087,8.264957264957266,5.0,1.264957264957265,3.209090909090909,6.551724137931035,9.771929824561404,5.258620689655173,7.894736842105263
2022-09-18 09:20:30,6.857142857142857,14.683544303797468,9.666666666666666,6.931623931623932,8.008403361344538,5.254237288135593,1.0252100840336134,4.017699115044247,6.647058823529412,8.042735042735043,5.571428571428571,8.586206896551724
2022-09-18 10:20:30,6.45,8.517241379310345,8.25,6.4655172413793105,6.678260869565217,3.7777777777777777,1.4705882352941178,5.254237288135593,10.833333333333334,5.716666666666667,7.88135593220339,7.042735042735043
2022-09-18 11:20:30,7.958333333333333,13.669565217391304,8.831932773109244,7.109243697478991,8.110169491525424,4.762711864406779,1.0593220338983051,4.188034188034188,7.8,9.063636363636364,6.067226890756302,11.38135593220339
2022-09-18 12:20:30,7.95,15.74074074074074,13.455445544554456,7.669491525423729,9.483333333333333,5.151260504201681,1.2521008403361344,4.808695652173913,8.806722689075631,12.243697478991596,6.294117647058823,10.694915254237289
2022-09-18 13:20:30,8.40677966101695,11.865853658536585,13.50909090909091,8.491379310344827,10.288135593220339,11.367521367521368,1.9380530973451326,8.027027027027026,15.635593220338983,16.589285714285715,10.486956521739131,10.121739130434783
2022-09-18 14:20:30,7.933333333333334,7.5966386554621845,10.837209302325581,7.8559322033898304,9.898305084745763,14.011764705882353,2.016949152542373,10.385321100917432,17.177966101694917,19.344444444444445,11.142857142857142,11.610169491525424
2022-09-18 15:20:30,6.61864406779661,8.573770491803279,,6.896551724137931,7.077586206896552,7.0256410256410255,1.9915254237288136,7.767857142857143,17.18,14.679012345679013,11.413793103448276,8.213675213675213
2022-09-18 16:20:30,8.35593220338983,,,7.5,7.728813559322034,8.423728813559322,2.2083333333333335,9.545454545454545,18.256756756756758,15.060344827586206,11.175675675675675,9.078260869565218
2022-09-18 17:20:30,12.490196078431373,,,9.058823529411764,10.739495798319327,10.705882352941176,,6.648648648648648,,16.62608695652174,,12.547008547008547
2022-09-18 18:20:30,13.84,11.24390243902439,13.616666666666667,11.403669724770642,13.20353982300885,12.318965517241379,,11.121495327102803,,14.352941176470589,,14.944444444444445
2022-09-18 19:20:30,12.904761904761905,13.11965811965812,16.972972972972972,6.02542372881356,8.813559322033898,9.44915254237288,,3.6126126126126126,,9.102564102564102,,14.906666666666666
2022-09-18 20:20:30,5.957983193277311,8.153846153846153,10.0,4.384615384615385,5.367521367521367,2.9237288135593222,,3.890909090909091,,12.071428571428571,,7.186274509803922
2022-09-18 21:20:30,2.962962962962963,2.9158878504672896,3.953271028037383,3.9444444444444446,2.9065420560747666,3.1481481481481484,,5.678571428571429,,13.11214953271028,,3.8585858585858586
2022-09-18 22:20:30,2.8636363636363638,3.111111111111111,3.8796296296296298,3.0825688073394497,3.018348623853211,4.431192660550459,,3.2211538461538463,,12.523364485981308,,3.9072164948453607
2022-09-18 23:20:30,3.27027027027027,7.783783783783784,4.425925925925926,3.4727272727272727,2.8256880733944953,1.4454545454545455,,1.6095238095238096,,8.75,,4.177215189873418
2022-09-19 00:20:30,2.483050847457627,10.565217391304348,6.339130434782609,3.217391304347826,2.6271186440677967,0.6694915254237288,,1.131578947368421,,4.915254237288136,,3.4444444444444446
2022-09-19 01:20:30,4.225,8.172413793103448,7.949579831932773,7.088495575221239,4.0,1.3043478260869565,,2.2752293577981653,,10.991304347826087,,5.509615384615385
2022-09-19 02:20:30,7.183333333333334,10.78448275862069,6.059322033898305,9.431034482758621,10.649572649572649,3.6016949152542375,,5.192660550458716,,7.181034482758621,,12.057692307692308
2022-09-19 03:20:30,7.041666666666667,16.38888888888889,7.0423728813559325,9.824561403508772,8.949579831932773,3.3781512605042017,0.5172413793103449,1.7844827586206897,1.3218390804597702,6.810344827586207,2.1149425287356323,9.257731958762887
2022-09-19 04:20:30,7.017241379310345,18.967741935483872,11.3375,7.563025210084033,9.576271186440678,5.285714285714286,0.7394957983193278,1.8771929824561404,3.134453781512605,5.737288135593221,3.1864406779661016,9.616279069767442
