DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-17 04:19:30,22.514705882352942,21.912280701754387,20.223880597014926,16.28787878787879,15.164179104477611,14.746268656716419,1.7164179104477613,7.25,10.015151515151516,8.119402985074627,7.925373134328358,13.313432835820896
2022-09-17 05:19:30,20.347826086956523,12.953846153846154,17.102941176470587,12.6875,15.171875,14.348484848484848,1.6666666666666667,5.432835820895522,9.03125,15.313432835820896,6.898550724637682,18.184615384615384
2022-09-17 06:19:30,14.973451327433628,14.155844155844155,14.321428571428571,12.603603603603604,15.864864864864865,9.056603773584905,1.2619047619047619,3.074074074074074,7.8441558441558445,14.3125,5.968085106382978,15.353982300884956
2022-09-17 07:19:30,16.158333333333335,12.47008547008547,13.796610169491526,12.179487179487179,18.95798319327731,5.264957264957265,1.4181818181818182,2.7777777777777777,5.213675213675214,17.370689655172413,4.119658119658119,16.89830508474576
2022-09-17 08:19:30,17.808333333333334,40.27272727272727,23.736842105263158,11.576271186440678,16.440677966101696,7.983333333333333,0.8974358974358975,2.542372881355932,4.05,15.03370786516854,4.084033613445378,18.436974789915965
2022-09-17 09:19:30,20.433333333333334,18.194444444444443,25.74576271186441,14.991525423728813,19.661016949152543,8.141666666666667,1.3583333333333334,5.38135593220339,8.75,11.327731092436975,6.983193277310924,20.218487394957982
2022-09-17 10:19:30,20.875,21.825,32.19047619047619,17.905172413793103,21.56896551724138,9.256410256410257,3.2711864406779663,13.850877192982455,27.529411764705884,8.050420168067227,17.894736842105264,23.952380952380953
2022-09-17 11:19:30,19.529411764705884,20.376237623762375,25.774509803921568,16.897435897435898,18.059322033898304,15.983050847457626,2.865546218487395,10.923076923076923,17.49579831932773,10.82905982905983,12.271186440677965,21.598130841121495
2022-09-17 12:19:30,15.567796610169491,23.887096774193548,24.771929824561404,17.556521739130435,17.43103448275862,15.073394495412844,2.4661016949152543,10.34862385321101,17.04237288135593,25.056818181818183,11.567796610169491,16.808695652173913
2022-09-17 13:19:30,15.266666666666667,25.81981981981982,22.447619047619046,15.822033898305085,16.677966101694917,12.966386554621849,3.6554621848739495,15.293103448275861,30.714285714285715,23.28205128205128,19.9,16.897435897435898
2022-09-17 14:19:30,15.991596638655462,18.307692307692307,19.853448275862068,16.610169491525422,17.25,12.066666666666666,3.8086956521739133,13.415254237288135,26.45299145299145,20.39830508474576,17.822033898305083,18.919642857142858
2022-09-17 15:19:30,12.058333333333334,12.677966101694915,15.512605042016807,13.864406779661017,13.458333333333334,8.830508474576272,3.525,11.373913043478261,21.367521367521366,16.680672268907564,14.672268907563025,14.58974358974359
2022-09-17 16:19:30,10.588235294117647,11.55084745762712,13.949579831932773,12.64102564102564,11.347457627118644,6.9743589743589745,3.3361344537815127,10.642857142857142,19.88235294117647,14.11111111111111,13.466101694915254,11.798319327731093
2022-09-17 17:19:30,9.008333333333333,9.933333333333334,12.717948717948717,11.991525423728813,11.361344537815127,6.864406779661017,3.2436974789915967,9.596491228070175,20.1864406779661,12.870689655172415,12.858333333333333,11.391666666666667
2022-09-17 18:19:30,8.858333333333333,9.068376068376068,11.364406779661017,11.4,10.895652173913044,8.879310344827585,3.206896551724138,10.53448275862069,21.130434782608695,13.125,13.241379310344827,12.06140350877193
2022-09-17 19:19:30,10.478991596638656,9.487179487179487,12.247863247863247,11.88695652173913,12.448275862068966,9.448275862068966,2.4782608695652173,9.271929824561404,15.431034482758621,13.62280701754386,10.278260869565218,14.675438596491228
2022-09-17 20:19:30,8.844827586206897,9.5625,13.096491228070175,5.486486486486487,5.271929824561403,6.9298245614035086,1.3189655172413792,4.315315315315315,8.121739130434783,8.792792792792794,5.956896551724138,7.564814814814815
2022-09-17 21:19:30,5.310344827586207,8.549019607843137,10.973684210526315,4.156521739130435,4.424778761061947,3.9655172413793105,1.0,3.4205607476635516,5.491379310344827,7.669724770642202,4.260869565217392,5.95575221238938
2022-09-17 22:19:30,5.053097345132743,6.190476190476191,7.913461538461538,3.5588235294117645,4.203703703703703,3.2884615384615383,0.9363636363636364,2.8130841121495327,3.8,7.295918367346939,3.247787610619469,5.75
2022-09-17 23:19:30,4.111111111111111,4.531531531531532,4.3097345132743365,2.1785714285714284,2.6695652173913045,2.5238095238095237,0.5431034482758621,1.75,1.9572649572649572,5.887755102040816,2.4786324786324787,4.439655172413793
2022-09-18 00:19:30,2.941666666666667,7.848739495798319,4.5966386554621845,2.9915254237288136,2.2184873949579833,1.7457627118644068,0.4083333333333333,1.0,0.8220338983050848,6.487179487179487,1.3793103448275863,5.233333333333333
2022-09-18 01:19:30,4.0092592592592595,11.79245283018868,11.537735849056604,2.394230769230769,2.792452830188679,2.047169811320755,0.1574074074074074,1.7850467289719627,0.43119266055045874,7.700934579439252,1.0961538461538463,4.733333333333333
2022-09-18 02:19:30,5.641025641025641,30.97590361445783,17.396551724137932,4.3652173913043475,3.923076923076923,2.391304347826087,0.02586206896551724,1.3035714285714286,0.05982905982905983,6.982300884955753,1.0,3.8956521739130436
2022-09-18 03:19:30,12.38655462184874,27.708333333333332,15.189655172413794,14.206896551724139,12.186440677966102,1.9915254237288136,0.05084745762711865,1.956140350877193,0.8235294117647058,7.991525423728813,1.7203389830508475,12.857142857142858
