DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-18 15:16:30,6.546218487394958,8.376811594202898,,,6.777777777777778,7.042735042735043,7.194915254237288,2.008403361344538,7.7657657657657655,16.36842105263158,19.22608695652174,9.920634920634921,8.14406779661017
2022-09-18 16:16:30,8.23076923076923,,,,7.460869565217391,7.641025641025641,8.333333333333334,2.1645569620253164,9.36111111111111,17.77777777777778,14.89655172413793,10.859154929577464,8.982456140350877
2022-09-18 17:16:30,12.311926605504587,,,,8.890756302521009,10.521008403361344,10.41025641025641,,6.892857142857143,,16.75862068965517,,12.2991452991453
2022-09-18 18:16:30,14.761904761904763,11.515151515151516,,13.634615384615385,11.403669724770642,13.165217391304347,12.423423423423424,,10.35632183908046,,14.5,,15.273504273504274
2022-09-18 19:16:30,13.25,12.90677966101695,,16.539473684210527,6.516949152542373,8.813559322033898,9.694915254237289,,4.126126126126126,,9.23076923076923,,15.973451327433628
2022-09-18 20:16:30,6.7,8.76923076923077,,10.823008849557523,4.389830508474576,6.0423728813559325,2.9152542372881354,,3.767857142857143,,12.39655172413793,,9.56140350877193
2022-09-18 21:16:30,2.9908256880733943,2.9074074074074074,,3.861111111111111,3.853211009174312,2.9444444444444446,3.110091743119266,,5.024390243902439,,13.074074074074074,,3.82
2022-09-18 22:16:30,2.853211009174312,3.1121495327102804,,3.9345794392523366,3.175925925925926,2.9814814814814814,4.3577981651376145,,3.549019607843137,,12.528301886792454,,3.979381443298969
2022-09-18 23:16:30,3.3636363636363638,7.345454545454546,,4.4392523364485985,3.403669724770642,2.8425925925925926,1.7037037037037037,,1.7142857142857142,,9.14018691588785,,4.217948717948718
2022-09-19 00:16:30,2.4322033898305087,10.817391304347826,,5.947826086956522,3.206896551724138,2.7033898305084745,0.652542372881356,,1.176991150442478,,4.4576271186440675,,3.4468085106382977
2022-09-19 01:16:30,4.0,7.543103448275862,,8.243697478991596,6.767857142857143,3.5213675213675213,1.2173913043478262,,2.1559633027522938,,11.051724137931034,,5.26
2022-09-19 02:16:30,7.266666666666667,10.82905982905983,,6.0423728813559325,9.387931034482758,10.64406779661017,3.5126050420168067,,4.7727272727272725,,7.530434782608696,,12.235849056603774
2022-09-19 03:16:30,6.783333333333333,16.27927927927928,,6.822033898305085,9.885964912280702,8.838983050847459,3.3728813559322033,0.5316455696202531,2.234782608695652,1.3291139240506329,6.735042735042735,2.1265822784810124,9.041237113402062
2022-09-19 04:16:30,7.112068965517241,18.818181818181817,,11.090909090909092,7.53781512605042,9.694915254237289,5.310924369747899,0.7058823529411765,1.8421052631578947,2.9747899159663866,5.846153846153846,3.1016949152542375,9.823529411764707
2022-09-19 05:16:30,7.6752136752136755,12.587301587301587,,10.41904761904762,7.956140350877193,9.394736842105264,5.927927927927928,0.9401709401709402,2.8018018018018016,4.666666666666667,6.48695652173913,4.025862068965517,9.839080459770114
2022-09-19 06:16:30,4.686440677966102,10.846153846153847,,10.258620689655173,7.586206896551724,6.726495726495727,3.1025641025641026,1.0593220338983051,4.072727272727272,8.686440677966102,5.0423728813559325,6.627118644067797,6.2023809523809526
2022-09-19 07:16:30,3.8333333333333335,18.057471264367816,,8.338983050847459,7.483050847457627,5.8,3.0085470085470085,1.347457627118644,5.982456140350878,9.716666666666667,4.008403361344538,7.375,5.693181818181818
2022-09-19 08:16:30,4.788135593220339,11.057142857142857,,9.145299145299145,8.043859649122806,6.775862068965517,3.8983050847457625,1.4700854700854702,5.205357142857143,9.677966101694915,6.042735042735043,7.076271186440678,5.184210526315789
2022-09-19 09:16:30,4.8559322033898304,8.761904761904763,,7.239316239316239,8.692307692307692,7.860869565217391,4.410256410256411,1.0338983050847457,3.9375,7.452991452991453,6.683760683760684,5.923728813559322,6.333333333333333
2022-09-19 10:16:30,6.058333333333334,9.170454545454545,,8.596638655462185,7.448275862068965,7.603448275862069,5.198275862068965,1.0,3.09009009009009,5.525,15.141666666666667,4.883333333333334,7.930434782608696
2022-09-19 11:16:30,7.366666666666666,11.28695652173913,,9.051282051282051,8.735042735042734,8.393162393162394,6.965811965811966,1.184873949579832,5.216216216216216,9.658333333333333,15.333333333333334,6.758333333333334,9.008547008547009
2022-09-19 12:16:30,8.890756302521009,11.686440677966102,,10.96551724137931,9.282051282051283,10.760683760683762,8.092436974789916,1.3898305084745763,5.3097345132743365,10.228070175438596,22.88034188034188,6.846153846153846,11.8125
2022-09-19 13:16:30,10.35344827586207,10.773913043478261,,9.956521739130435,10.452173913043477,12.132743362831858,10.210526315789474,1.2521739130434784,4.9245283018867925,10.405405405405405,19.504347826086956,7.304347826086956,13.629310344827585
2022-09-19 14:16:30,10.694915254237289,10.543859649122806,12.0,11.026548672566372,12.036585365853659,13.078947368421053,12.758064516129032,1.654867256637168,10.307692307692308,14.676470588235293,25.881818181818183,9.558823529411764,14.71304347826087
