DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-21 12:24:00,10.655462184873949,8.94915254237288,6.811965811965812,9.88034188034188,7.641025641025641,12.61344537815126,22.330357142857142,1.0,4.54054054054054,10.38135593220339,29.672566371681416,6.02542372881356,19.8
2022-09-21 13:24:00,13.508333333333333,8.521008403361344,8.991525423728813,10.418803418803419,12.0,18.666666666666668,23.470588235294116,1.7394957983193278,15.573170731707316,27.475,28.26050420168067,14.416666666666666,20.53448275862069
2022-09-21 14:24:00,12.07563025210084,10.717948717948717,9.136752136752136,13.192982456140351,12.025423728813559,13.811965811965813,15.694915254237289,3.47008547008547,14.412280701754385,30.469565217391306,28.836206896551722,17.403361344537814,14.789915966386555
2022-09-21 15:24:00,8.9,9.525423728813559,9.847457627118644,11.483050847457626,12.44927536231884,9.067226890756302,9.084033613445378,2.675,9.53448275862069,21.47222222222222,14.369747899159664,13.196428571428571,10.85344827586207
2022-09-21 16:24:00,8.95,10.128205128205128,8.557522123893806,12.109243697478991,10.873949579831933,9.14406779661017,7.85,2.7916666666666665,9.672413793103448,21.54385964912281,18.925233644859812,13.283333333333333,11.043103448275861
2022-09-21 17:24:00,8.59322033898305,9.147826086956522,7.573913043478261,10.826086956521738,10.983050847457626,10.188034188034187,9.543103448275861,2.982300884955752,10.725663716814159,23.271186440677965,14.64406779661017,13.56140350877193,11.663793103448276
2022-09-21 18:24:00,9.305084745762711,9.15929203539823,7.64957264957265,10.84070796460177,10.904347826086957,11.327586206896552,8.743362831858407,3.3949579831932772,12.867256637168142,29.428571428571427,16.483050847457626,16.415254237288135,12.807017543859649
2022-09-21 19:24:00,9.210084033613445,9.559322033898304,8.051282051282051,11.889908256880734,10.456896551724139,11.365217391304348,10.25,3.8907563025210083,13.846153846153847,33.45378151260504,14.689655172413794,19.34453781512605,13.0
2022-09-21 20:24:00,10.508474576271187,12.194915254237289,9.293103448275861,13.517241379310345,9.89655172413793,11.152542372881356,10.413793103448276,4.212121212121212,10.175438596491228,27.34375,14.121739130434783,20.07758620689655,13.076923076923077
2022-09-21 21:24:00,10.26271186440678,14.085470085470085,8.429824561403509,15.694915254237289,11.991304347826087,12.991525423728813,9.60344827586207,3.2735042735042734,10.623853211009175,24.78813559322034,14.780701754385966,14.06140350877193,13.658119658119658
