DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-17 17:14:30,9.09322033898305,10.0,12.692307692307692,12.025641025641026,11.445378151260504,6.811965811965812,2.9887640449438204,9.640350877192983,19.342105263157894,12.868421052631579,12.908333333333333,11.475
2022-09-17 18:14:30,8.677966101694915,9.102564102564102,11.466101694915254,11.521739130434783,10.765217391304347,8.551724137931034,2.978494623655914,10.373913043478261,20.869565217391305,12.608333333333333,13.094827586206897,11.669565217391304
2022-09-17 19:14:30,10.453781512605042,9.389830508474576,11.991452991452991,12.28448275862069,12.724137931034482,9.491071428571429,2.393617021276596,9.780701754385966,16.629310344827587,13.914529914529915,10.956521739130435,14.830357142857142
2022-09-17 20:14:30,9.21551724137931,9.594594594594595,13.210526315789474,5.612612612612613,5.7105263157894735,6.866071428571429,1.3275862068965518,4.36036036036036,8.382608695652173,9.074766355140186,6.077586206896552,8.293577981651376
2022-09-17 21:14:30,5.3760683760683765,8.735849056603774,11.189655172413794,4.182608695652174,4.342105263157895,4.162393162393163,1.0,3.5277777777777777,5.547008547008547,7.767857142857143,4.310344827586207,5.834782608695652
2022-09-17 22:14:30,5.178571428571429,6.396039603960396,8.284313725490197,3.732673267326733,4.351851851851852,3.3846153846153846,0.9357798165137615,2.8095238095238093,4.018348623853211,7.28125,3.357142857142857,5.989795918367347
2022-09-17 23:14:30,4.205128205128205,3.8256880733944953,4.469026548672566,2.1875,2.754385964912281,2.5428571428571427,0.5982905982905983,1.8303571428571428,2.1196581196581197,6.11340206185567,2.5555555555555554,4.260869565217392
2022-09-18 00:14:30,2.8583333333333334,7.310924369747899,4.428571428571429,2.7457627118644066,2.2184873949579833,1.8376068376068375,0.42016806722689076,0.9818181818181818,0.8728813559322034,6.3076923076923075,1.4655172413793103,5.3
2022-09-18 01:14:30,3.890909090909091,11.302752293577981,10.807339449541285,2.710280373831776,2.779816513761468,1.9357798165137614,0.17117117117117117,1.8545454545454545,0.48214285714285715,7.7272727272727275,1.0934579439252337,4.888888888888889
2022-09-18 02:14:30,5.008771929824562,19.807692307692307,17.207207207207208,3.455357142857143,3.3859649122807016,2.1964285714285716,0.02654867256637168,1.0833333333333333,0.06140350877192982,7.018018018018018,1.0,3.8849557522123894
2022-09-18 03:14:30,12.033613445378151,18.12,15.207207207207206,13.113636363636363,12.067796610169491,2.152542372881356,0.0423728813559322,1.763157894736842,0.6890756302521008,8.136752136752136,1.6153846153846154,12.245762711864407
2022-09-18 04:14:30,11.513157894736842,13.515625,11.457627118644067,9.025641025641026,12.23728813559322,2.45,0.10084033613445378,1.6379310344827587,0.8583333333333333,11.28448275862069,1.7583333333333333,14.052631578947368
2022-09-18 05:14:30,10.214285714285714,8.619047619047619,8.686440677966102,9.139130434782608,8.93859649122807,4.571428571428571,0.05217391304347826,1.3421052631578947,0.7304347826086957,7.136752136752137,1.5042735042735043,10.582608695652175
2022-09-18 06:14:30,8.284403669724771,9.421052631578947,8.758333333333333,7.47457627118644,6.508474576271187,8.71304347826087,1.8,6.945945945945946,12.680672268907562,7.64957264957265,8.663865546218487,7.111111111111111
2022-09-18 07:14:30,6.983333333333333,6.825,8.466101694915254,6.6722689075630255,7.168067226890757,6.233333333333333,1.825,5.526315789473684,11.275,9.218487394957982,8.033898305084746,7.241666666666666
2022-09-18 08:14:30,6.504273504273504,11.846846846846846,9.31304347826087,7.637931034482759,8.17094017094017,4.956896551724138,1.3247863247863247,3.5045045045045047,7.170940170940171,9.464912280701755,5.586206896551724,7.956140350877193
2022-09-18 09:14:30,6.974789915966387,14.06578947368421,9.632478632478632,7.0,8.168067226890756,5.361344537815126,1.0,3.6991150442477876,5.889830508474576,8.333333333333334,5.092436974789916,8.543103448275861
2022-09-18 10:14:30,6.233333333333333,9.258620689655173,8.543103448275861,6.4655172413793105,6.48695652173913,3.8879310344827585,1.4789915966386555,5.333333333333333,11.141666666666667,5.883333333333334,8.110169491525424,7.102564102564102
2022-09-18 11:14:30,8.033333333333333,11.192307692307692,8.588235294117647,7.033613445378151,7.9576271186440675,4.669491525423729,1.0588235294117647,4.076923076923077,7.8,8.649572649572649,6.042016806722689,11.084745762711865
2022-09-18 12:14:30,7.925,16.232876712328768,13.194444444444445,7.638655462184874,9.35,5.0588235294117645,1.2627118644067796,4.939130434782609,8.655462184873949,11.99099099099099,6.394957983193278,10.714285714285714
2022-09-18 13:14:30,8.35593220338983,11.03448275862069,13.954545454545455,8.469565217391304,10.203389830508474,10.473684210526315,1.8421052631578947,7.531531531531532,15.0,15.276190476190477,9.878260869565217,9.912280701754385
2022-09-18 14:14:30,8.15,8.017857142857142,10.918367346938776,8.09322033898305,10.347457627118644,13.203389830508474,2.017094017094017,10.469565217391304,17.483050847457626,18.358974358974358,11.327731092436975,12.042372881355933
2022-09-18 15:14:30,6.470588235294118,8.301369863013699,,6.726495726495727,7.017094017094017,7.305084745762712,2.008403361344538,7.928571428571429,16.574257425742573,13.62295081967213,11.307692307692308,8.161016949152541
2022-09-18 16:14:30,8.172413793103448,,,7.443478260869565,7.6239316239316235,8.247863247863247,2.1566265060240966,9.309090909090909,18.333333333333332,14.793103448275861,11.152941176470588,8.93859649122807
