DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-19 15:15:00,11.515625,10.008547008547009,8.703125,12.05,,12.0,,2.0,10.636363636363637,,10.745454545454546,,12.0
2022-09-19 16:15:00,,10.214285714285714,7.851851851851852,11.09433962264151,,,6.018867924528302,2.0,9.0,14.9,7.526315789473684,,
2022-09-19 17:15:00,5.739495798319328,8.580645161290322,5.656565656565657,8.535211267605634,3.2934782608695654,4.425531914893617,3.8333333333333335,1.975609756097561,3.742574257425743,4.091743119266055,4.058333333333334,3.12,6.644230769230769
2022-09-19 18:15:00,1.8,3.1120689655172415,2.5546218487394956,4.07563025210084,1.3879310344827587,1.0086206896551724,2.0427350427350426,1.2478632478632479,0.6548672566371682,0.8333333333333334,3.559322033898305,1.0420168067226891,3.2758620689655173
2022-09-19 19:15:00,3.547008547008547,3.0948275862068964,3.017391304347826,5.728971962616822,2.356521739130435,2.282051282051282,2.8189655172413794,0.9906542056074766,2.900900900900901,4.215686274509804,6.878787878787879,3.457943925233645,3.5789473684210527
2022-09-19 20:15:00,1.45,1.5423728813559323,1.9830508474576272,3.076923076923077,1.694915254237288,1.3445378151260505,2.3813559322033897,0.8125,2.25,1.2432432432432432,5.208333333333333,2.054054054054054,1.7333333333333334
2022-09-19 21:15:00,1.050420168067227,0.9411764705882353,1.0,1.347457627118644,0.9316239316239316,0.9663865546218487,1.1610169491525424,0.1864406779661017,2.1964285714285716,0.03418803418803419,3.1596638655462184,0.9661016949152542,1.4444444444444444
2022-09-19 22:15:00,1.1025641025641026,1.0614035087719298,1.0,1.3620689655172413,0.8347826086956521,0.8888888888888888,1.706896551724138,0.02608695652173913,1.1061946902654867,0.1565217391304348,3.1452991452991452,1.3793103448275863,1.2735042735042734
2022-09-19 23:15:00,2.4867256637168142,7.0285714285714285,2.675675675675676,5.946428571428571,3.709090909090909,3.017857142857143,1.6607142857142858,0.017857142857142856,0.46153846153846156,0.035398230088495575,4.089285714285714,1.0265486725663717,3.5
2022-09-20 00:15:00,7.02,10.945945945945946,5.527272727272727,7.045454545454546,6.136752136752137,7.609756097560975,5.421052631578948,0.4608695652173913,2.1,0.7391304347826086,7.3474576271186445,1.2753623188405796,8.0625
2022-09-20 01:15:00,5.966666666666667,7.948275862068965,5.67,7.243697478991597,6.144230769230769,5.717948717948718,5.897196261682243,1.9615384615384615,6.065217391304348,13.441176470588236,11.49,8.214285714285714,7.452173913043478
2022-09-20 02:15:00,6.516949152542373,9.368421052631579,6.467741935483871,7.043103448275862,6.175438596491228,7.224137931034483,4.504273504273504,1.847457627118644,6.192982456140351,12.370689655172415,7.612068965517241,8.052173913043479,7.51304347826087
2022-09-20 03:15:00,5.138888888888889,6.970873786407767,4.754716981132075,5.37962962962963,4.6380952380952385,5.25,3.6542056074766354,1.4259259259259258,4.721153846153846,9.885714285714286,6.037383177570093,6.794392523364486,5.933333333333334
2022-09-20 04:15:00,3.9051724137931036,4.1946902654867255,3.4649122807017543,4.115044247787611,3.087719298245614,3.4434782608695653,2.5,0.9913793103448276,3.2477064220183487,6.477876106194691,5.097345132743363,4.831858407079646,4.547826086956522
2022-09-20 05:15:00,3.35,3.060344827586207,3.0762711864406778,3.5555555555555554,3.1478260869565218,2.853448275862069,1.9137931034482758,0.95,2.638095238095238,4.126050420168068,4.5966386554621845,3.7542372881355934,3.965217391304348
2022-09-20 06:15:00,3.158333333333333,2.6470588235294117,3.1271186440677967,3.1092436974789917,2.0508474576271185,2.689075630252101,1.7916666666666667,0.7333333333333333,1.4173913043478261,2.6166666666666667,4.216666666666667,2.8916666666666666,3.5762711864406778
2022-09-20 07:15:00,3.0677966101694913,3.5213675213675213,3.2735042735042734,3.6495726495726495,2.0,2.0084745762711864,1.5689655172413792,0.5862068965517241,1.3,2.5254237288135593,4.966101694915254,2.8461538461538463,2.8803418803418803
2022-09-20 08:15:00,3.3728813559322033,3.163793103448276,3.663793103448276,3.4827586206896552,1.9913793103448276,2.1724137931034484,1.2136752136752136,0.4830508474576271,1.131578947368421,2.788135593220339,4.538461538461538,2.8173913043478263,3.0086206896551726
2022-09-20 09:15:00,3.875,2.8983050847457625,3.7563025210084033,3.5338983050847457,2.0762711864406778,2.441666666666667,1.7606837606837606,0.35,0.9914529914529915,2.308333333333333,3.7,2.6666666666666665,3.4705882352941178
2022-09-20 10:15:00,3.680672268907563,3.7168141592920354,2.700854700854701,4.726495726495727,2.5,3.5689655172413794,3.1206896551724137,0.2796610169491525,1.9739130434782608,2.4915254237288136,6.626086956521739,2.6724137931034484,5.25
2022-09-20 11:15:00,4.53781512605042,4.169491525423729,3.316326530612245,5.110169491525424,2.305084745762712,5.0508474576271185,4.825,0.21666666666666667,2.0825688073394497,2.933333333333333,13.378378378378379,2.8916666666666666,7.461538461538462
2022-09-20 12:15:00,5.183333333333334,2.3949579831932772,3.764705882352941,2.2033898305084745,2.0084745762711864,4.6440677966101696,4.575221238938053,0.5882352941176471,1.5948275862068966,2.8448275862068964,10.80952380952381,2.816666666666667,6.188034188034188
2022-09-20 13:15:00,2.641025641025641,2.7217391304347824,1.8803418803418803,2.3482142857142856,1.6782608695652175,2.7017543859649122,5.258928571428571,1.0775862068965518,1.7105263157894737,4.026086956521739,8.948453608247423,3.0085470085470085,3.8347826086956522
2022-09-20 14:15:00,2.4745762711864407,1.7777777777777777,2.5,1.763157894736842,1.3103448275862069,2.3545454545454545,3.2222222222222223,0.9914529914529915,3.7079646017699117,4.720338983050848,6.448275862068965,3.6018518518518516,3.1067961165048543
