DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-25 00:24:30,13.22689075630252,5.769230769230769,7.743589743589744,,7.889830508474576,,1.9322033898305084,7.928571428571429,16.33050847457627,26.700934579439252,10.35897435897436,15.711864406779661
2022-09-25 01:24:30,20.4,7.362068965517241,13.09322033898305,15.428571428571429,15.833333333333334,17.122448979591837,2.1596638655462184,8.445454545454545,20.083333333333332,21.362068965517242,12.041666666666666,21.224137931034484
2022-09-25 02:24:30,21.201680672268907,8.645454545454545,11.846153846153847,10.239316239316238,19.517543859649123,11.134453781512605,1.7796610169491525,8.178571428571429,13.941176470588236,28.822033898305083,8.945454545454545,23.605263157894736
2022-09-25 03:24:30,19.791666666666668,16.96330275229358,14.135593220338983,11.05084745762712,20.177966101694917,16.783333333333335,2.0840336134453783,12.036036036036036,22.75,22.803418803418804,14.838983050847459,22.026785714285715
2022-09-25 04:24:30,21.630252100840337,17.016806722689076,14.863247863247864,18.615384615384617,23.478991596638654,15.338983050847459,4.440677966101695,21.60185185185185,48.02564102564103,19.97345132743363,29.228813559322035,26.076271186440678
2022-09-25 05:24:30,24.796610169491526,18.789473684210527,17.29059829059829,15.885964912280702,22.63478260869565,18.5,4.965811965811966,19.172727272727272,39.1025641025641,22.0,22.885964912280702,25.973684210526315
2022-09-25 06:24:30,22.428571428571427,19.563636363636363,20.572649572649574,13.163793103448276,22.25,17.18103448275862,2.991596638655462,9.530973451327434,20.1,21.508474576271187,12.104347826086956,26.41176470588235
2022-09-25 07:24:30,19.583333333333332,19.136752136752136,18.563025210084035,13.608333333333333,24.041666666666668,10.084745762711865,2.716666666666667,13.831858407079647,27.651785714285715,18.966666666666665,17.201680672268907,24.675
2022-09-25 08:24:30,17.56779661016949,23.54700854700855,17.64957264957265,13.711864406779661,21.127118644067796,10.818965517241379,4.205128205128205,15.230088495575222,36.76068376068376,16.863247863247864,23.555555555555557,23.689655172413794
2022-09-25 09:24:30,16.283333333333335,15.791666666666666,13.294117647058824,16.831932773109244,19.66949152542373,11.108333333333333,4.059322033898305,15.860869565217392,33.275,17.201680672268907,22.50420168067227,19.840336134453782
2022-09-25 10:24:30,14.747899159663865,18.663793103448278,11.94915254237288,21.362068965517242,27.37391304347826,15.474137931034482,3.1610169491525424,13.508928571428571,22.23728813559322,19.03361344537815,15.247863247863247,24.879310344827587
2022-09-25 11:24:30,12.487394957983193,17.661016949152543,13.11864406779661,26.129310344827587,23.201680672268907,14.333333333333334,2.5,11.11304347826087,19.672268907563026,21.61864406779661,14.542372881355933,17.680672268907564
2022-09-25 12:24:30,13.991666666666667,18.135593220338983,17.04201680672269,19.85593220338983,16.940677966101696,13.831932773109244,4.025210084033613,16.495652173913044,34.641666666666666,22.726495726495727,24.183333333333334,18.194915254237287
2022-09-25 13:24:30,17.102564102564102,22.58974358974359,19.803418803418804,21.551724137931036,22.13157894736842,19.128205128205128,3.9482758620689653,18.544642857142858,35.17391304347826,31.869158878504674,23.612068965517242,22.732758620689655
2022-09-25 14:24:30,19.6218487394958,18.957264957264957,21.692307692307693,18.521367521367523,20.252100840336134,23.042735042735043,4.711864406779661,22.103448275862068,46.152542372881356,41.868852459016395,29.83050847457627,21.923076923076923
2022-09-25 15:24:30,27.952830188679247,30.831932773109244,,26.059322033898304,32.79047619047619,19.059322033898304,5.85,27.292035398230087,58.11764705882353,31.372881355932204,38.09322033898305,32.90833333333333
2022-09-25 16:24:30,26.444444444444443,27.98148148148148,29.323943661971832,32.654205607476634,33.857142857142854,17.678899082568808,9.0,21.747663551401867,54.046728971962615,31.798165137614678,32.71028037383178,33.57692307692308
2022-09-25 17:24:30,22.151785714285715,25.25225225225225,25.71818181818182,31.054054054054053,28.685185185185187,17.871559633027523,8.837837837837839,21.904761904761905,50.36607142857143,30.954545454545453,32.0,28.455357142857142
2022-09-25 18:24:30,19.162393162393162,22.690265486725664,21.330434782608695,27.92156862745098,23.973684210526315,17.0,7.051724137931035,21.473214285714285,45.1025641025641,29.594827586206897,29.137931034482758,23.75
2022-09-25 19:24:30,20.571428571428573,21.25438596491228,19.54700854700855,25.093220338983052,25.434343434343436,18.93220338983051,7.722689075630252,20.77391304347826,47.940677966101696,29.516949152542374,31.11965811965812,26.906542056074766
2022-09-25 20:24:30,22.65,20.285714285714285,21.016949152542374,25.466666666666665,,19.51260504201681,7.641666666666667,22.356521739130436,49.05833333333333,28.008403361344538,31.428571428571427,28.234234234234233
2022-09-25 21:24:30,22.358333333333334,21.610169491525422,22.04201680672269,26.558333333333334,,17.975,7.823529411764706,19.75862068965517,49.99152542372882,22.823529411764707,30.57894736842105,27.726495726495727
2022-09-25 22:24:30,14.588235294117647,19.299145299145298,20.495726495726494,10.675213675213675,,10.495798319327731,3.452991452991453,4.115044247787611,6.101694915254237,10.423728813559322,4.7094017094017095,11.293103448275861
2022-09-25 23:24:30,3.5677966101694913,18.112068965517242,9.213675213675213,2.4017094017094016,,2.0762711864406778,1.38135593220339,1.9541284403669725,4.871794871794871,7.426086956521739,3.389830508474576,4.6239316239316235
