DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-26 08:36:00,9.666666666666666,14.193277310924369,14.605042016806722,14.47008547008547,14.805084745762711,3.689075630252101,1.8823529411764706,6.114035087719298,13.366666666666667,7.2521008403361344,9.517241379310345,10.268907563025211
2022-09-26 09:36:00,12.632478632478632,14.07920792079208,14.017094017094017,13.852173913043478,15.526315789473685,5.379310344827586,1.9655172413793103,8.920353982300885,16.56896551724138,7.068376068376068,11.584070796460177,13.64655172413793
2022-09-26 10:36:00,14.4070796460177,12.973214285714286,13.870689655172415,13.830357142857142,15.575221238938052,10.68141592920354,2.1315789473684212,10.14423076923077,17.710526315789473,15.31304347826087,12.078260869565218,16.530973451327434
2022-09-26 11:36:00,15.11304347826087,16.0,16.232758620689655,14.547008547008547,16.269565217391303,11.417391304347825,2.2155172413793105,10.823008849557523,22.299145299145298,13.00900900900901,14.0,18.780701754385966
2022-09-26 12:36:00,14.245762711864407,12.47008547008547,14.228813559322035,15.008547008547009,14.401709401709402,12.363636363636363,3.417391304347826,13.194690265486726,29.94871794871795,17.076923076923077,18.74576271186441,15.82905982905983
2022-09-26 13:36:00,12.35593220338983,9.478632478632479,12.40677966101695,15.629310344827585,15.217391304347826,11.743589743589743,4.931623931623932,16.009090909090908,36.16101694915254,20.358974358974358,23.094017094017094,15.577586206896552
2022-09-26 14:36:00,9.218487394957982,9.457627118644067,10.439655172413794,10.025423728813559,10.966386554621849,11.23076923076923,4.47457627118644,16.234234234234233,34.21186440677966,23.78125,21.60169491525424,13.432203389830509
2022-09-26 15:36:00,9.179487179487179,8.5,8.793103448275861,10.387931034482758,13.042735042735043,9.333333333333334,4.026315789473684,16.6,37.90909090909091,16.586206896551722,23.094827586206897,14.547826086956523
2022-09-26 16:36:00,14.156521739130435,9.375,9.557522123893806,17.52212389380531,16.394736842105264,11.730434782608695,4.017391304347826,17.666666666666668,38.424778761061944,10.803571428571429,22.695652173913043,18.882882882882882
2022-09-26 17:36:00,15.72972972972973,12.660550458715596,11.583333333333334,18.57547169811321,16.238532110091743,9.445454545454545,3.9545454545454546,15.776699029126213,31.8018018018018,11.409090909090908,18.763636363636362,20.636363636363637
2022-09-26 18:36:00,11.368421052631579,10.654205607476635,7.716814159292035,12.477064220183486,13.297297297297296,8.504504504504505,3.5350877192982457,6.712962962962963,15.106194690265486,10.15929203539823,9.15929203539823,17.205607476635514
2022-09-26 19:36:00,10.522935779816514,7.273584905660377,5.907407407407407,9.376146788990825,9.523364485981308,6.407407407407407,2.8440366972477062,6.336633663366337,12.495412844036696,7.611111111111111,7.504761904761905,13.137614678899082
2022-09-26 20:36:00,6.769230769230769,6.744897959183674,4.568627450980392,5.310679611650485,6.278846153846154,4.572815533980583,2.0721649484536084,4.181818181818182,6.663461538461538,6.089108910891089,4.621359223300971,9.196078431372548
2022-09-26 21:36:00,5.546218487394958,5.446428571428571,4.194915254237288,3.563025210084034,3.9745762711864407,4.092436974789916,1.73109243697479,3.5258620689655173,5.445378151260504,4.97457627118644,4.0588235294117645,5.64957264957265
2022-09-26 22:36:00,4.3478260869565215,4.820754716981132,3.398230088495575,2.9217391304347826,3.280701754385965,3.965217391304348,1.087719298245614,3.7363636363636363,5.982456140350878,6.3,4.366071428571429,4.699115044247788
2022-09-26 23:36:00,3.9224137931034484,3.6194690265486726,3.1228070175438596,3.0,3.185840707964602,3.8620689655172415,0.9913793103448276,2.6666666666666665,4.905172413793103,6.939655172413793,3.6956521739130435,4.718181818181818
2022-09-27 00:36:00,3.017543859649123,6.973684210526316,3.357142857142857,2.3660714285714284,2.5135135135135136,2.692982456140351,0.9385964912280702,1.849056603773585,2.956140350877193,6.876106194690266,2.7027027027027026,3.7876106194690267
2022-09-27 01:36:00,2.9322033898305087,14.385964912280702,7.327586206896552,1.991150442477876,2.0964912280701755,2.130434782608696,0.5254237288135594,1.2105263157894737,1.982608695652174,15.866071428571429,2.0854700854700856,3.1826086956521737
2022-09-27 02:36:00,7.508474576271187,9.35344827586207,9.181034482758621,5.517241379310345,5.786324786324786,1.4137931034482758,0.15254237288135594,0.8571428571428571,0.908256880733945,17.211009174311926,1.6842105263157894,6.794871794871795
2022-09-27 03:36:00,11.766990291262136,11.684782608695652,9.693069306930694,10.247524752475247,9.757281553398059,1.0693069306930694,0.28431372549019607,0.8910891089108911,0.6862745098039216,13.217821782178218,1.8431372549019607,12.176470588235293
2022-09-27 04:36:00,10.720338983050848,10.880733944954128,10.387931034482758,6.629310344827586,10.594827586206897,3.6153846153846154,0.05172413793103448,1.1858407079646018,0.1271186440677966,5.743589743589744,1.0169491525423728,10.678260869565218
2022-09-27 05:36:00,7.703389830508475,9.904347826086957,8.153846153846153,5.15929203539823,10.157894736842104,3.769911504424779,0.0,0.3217391304347826,0.2288135593220339,5.572649572649572,1.1111111111111112,9.554545454545455
2022-09-27 06:36:00,4.822033898305085,11.017391304347827,10.068965517241379,9.043103448275861,7.612068965517241,1.5811965811965811,1.694915254237288,7.625,14.76923076923077,4.194915254237288,9.623931623931623,6.991304347826087
2022-09-27 07:36:00,8.025210084033613,11.211864406779661,9.709401709401709,9.709401709401709,8.191304347826087,3.7435897435897436,1.9491525423728813,8.981481481481481,13.15126050420168,2.711864406779661,8.957264957264957,8.313559322033898
