DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-24 07:14:00,6.594827586206897,8.672566371681416,7.824561403508772,9.530434782608696,7.336283185840708,7.172413793103448,3.745614035087719,0.9734513274336283,3.25,6.0636363636363635,11.508620689655173,4.946428571428571,7.842105263157895
2022-09-24 08:14:00,2.2916666666666665,3.8389830508474576,2.3445378151260505,4.364406779661017,4.516949152542373,3.675,4.3,1.0583333333333333,3.3304347826086955,7.316666666666666,5.949579831932773,5.35,3.941666666666667
2022-09-24 09:14:00,3.0252100840336134,1.3135593220338984,1.1025641025641026,1.5913043478260869,3.111111111111111,3.3559322033898304,2.1512605042016806,1.0254237288135593,4.373913043478261,8.301724137931034,2.1596638655462184,5.781512605042017,3.7815126050420167
2022-09-24 10:14:00,3.58974358974359,2.3157894736842106,1.4,1.8173076923076923,3.1946902654867255,4.421052631578948,2.508771929824561,1.3362068965517242,5.206896551724138,11.148148148148149,5.336206896551724,7.608695652173913,4.672566371681416
2022-09-24 11:14:00,4.033898305084746,4.226415094339623,2.836206896551724,,4.344827586206897,4.666666666666667,3.9401709401709404,1.7264957264957266,5.732142857142857,11.567796610169491,18.95689655172414,8.239316239316238,7.889830508474576
2022-09-24 12:14:00,3.5391304347826087,6.693693693693693,3.3859649122807016,,4.114035087719298,4.920353982300885,8.140350877192983,1.4649122807017543,5.241071428571429,10.513043478260869,14.045454545454545,7.333333333333333,7.035398230088496
2022-09-24 13:14:00,4.576271186440678,6.129310344827586,5.4655172413793105,,5.267241379310345,5.226086956521739,6.008928571428571,1.7627118644067796,6.5,14.973684210526315,10.525423728813559,10.232142857142858,6.948717948717949
2022-09-24 14:14:00,8.204819277108435,11.0,11.308641975308642,,7.7439024390243905,7.182926829268292,8.467532467532468,2.5,8.962025316455696,19.57831325301205,9.7625,12.878048780487806,9.132530120481928
2022-09-24 15:14:00,14.85981308411215,12.551401869158878,15.59047619047619,,12.857142857142858,13.19047619047619,8.59047619047619,2.688679245283019,8.711538461538462,19.018691588785046,14.254716981132075,12.773584905660377,14.398058252427184
2022-09-24 16:14:00,9.117647058823529,7.831325301204819,9.21951219512195,,10.678571428571429,9.975903614457831,8.047058823529412,2.9523809523809526,8.5,17.095238095238095,16.188235294117646,12.083333333333334,10.68235294117647
2022-09-24 17:14:00,8.115384615384615,7.766990291262136,9.627450980392156,,9.572815533980583,9.097087378640778,6.980582524271845,2.3592233009708736,7.099009900990099,13.115384615384615,18.11881188118812,9.871287128712872,9.882352941176471
2022-09-24 18:14:00,9.440677966101696,10.633928571428571,10.698275862068966,,9.831858407079647,9.628318584070797,8.71304347826087,3.526315789473684,8.518181818181818,20.555555555555557,18.191304347826087,13.214285714285714,10.675438596491228
2022-09-24 19:14:00,8.871794871794872,8.486956521739131,9.401709401709402,,10.422413793103448,9.56140350877193,11.241379310344827,2.2672413793103448,6.232142857142857,11.554545454545455,17.42982456140351,7.973913043478261,10.663793103448276
2022-09-24 20:14:00,9.716666666666667,9.208333333333334,8.838983050847459,,7.220338983050848,8.725,8.571428571428571,1.5593220338983051,5.552631578947368,8.730434782608695,11.641666666666667,6.11864406779661,11.483050847457626
2022-09-24 21:14:00,7.077586206896552,8.472727272727273,9.362068965517242,,8.017699115044248,6.666666666666667,8.613636363636363,1.1120689655172413,4.52,7.826086956521739,6.814159292035399,5.831858407079646,8.157894736842104
2022-09-24 22:14:00,5.89908256880734,4.592592592592593,4.305555555555555,,6.345794392523365,5.336448598130841,,1.3518518518518519,5.721649484536083,13.889908256880734,5.981308411214953,8.723809523809523,7.19811320754717
2022-09-24 23:14:00,10.07563025210084,6.4033613445378155,7.196581196581197,,6.982905982905983,8.709401709401709,,2.4017094017094016,8.309734513274336,19.92982456140351,10.53448275862069,12.131578947368421,12.525862068965518
2022-09-25 00:14:00,12.680672268907562,6.128205128205129,8.068376068376068,,7.0,7.615384615384615,,1.8974358974358974,6.719626168224299,15.059322033898304,21.752688172043012,9.76923076923077,14.73728813559322
2022-09-25 01:14:00,19.316666666666666,6.862068965517241,11.152542372881356,,17.125,14.136752136752136,15.851851851851851,2.1596638655462184,8.486238532110091,21.04201680672269,21.423423423423422,12.733333333333333,21.29310344827586
2022-09-25 02:14:00,21.016806722689076,6.894736842105263,12.760683760683762,,10.068376068376068,19.24468085106383,12.907563025210084,1.8135593220338984,8.504504504504505,14.260504201680673,25.424778761061948,8.981818181818182,23.655172413793103
2022-09-25 03:14:00,20.383333333333333,13.35,14.0,,11.59322033898305,19.133928571428573,15.076271186440678,1.73109243697479,7.2631578947368425,14.297297297297296,24.217821782178216,9.697247706422019,22.16216216216216
2022-09-25 04:14:00,20.516666666666666,15.705128205128204,14.40677966101695,,15.666666666666666,21.8,15.521008403361344,4.352941176470588,15.0,,19.734513274336283,,25.02542372881356
2022-09-25 05:14:00,25.042735042735043,17.58730158730159,17.26086956521739,,14.882352941176471,22.329545454545453,17.194690265486727,4.566037735849057,12.725,29.142857142857142,21.106194690265486,17.94,26.601769911504423
2022-09-25 06:14:00,22.630252100840337,16.72,18.764044943820224,,13.52991452991453,21.20175438596491,19.2,3.495798319327731,10.477064220183486,22.233009708737864,21.93220338983051,14.052173913043479,25.714285714285715
