DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-25 10:30:30,14.330508474576272,19.095652173913045,11.991452991452991,22.04385964912281,27.780701754385966,15.791304347826086,2.948717948717949,12.839285714285714,20.384615384615383,19.23728813559322,14.043103448275861,25.26086956521739
2022-09-25 11:30:30,12.516666666666667,17.43220338983051,13.220338983050848,25.76271186440678,21.9,14.228813559322035,2.697478991596639,11.870689655172415,21.341666666666665,21.386554621848738,15.890756302521009,16.899159663865547
2022-09-25 12:30:30,14.316666666666666,18.983193277310924,17.7,19.720338983050848,17.54700854700855,13.974789915966387,4.0588235294117645,16.56140350877193,35.44166666666667,22.836206896551722,24.35,18.789915966386555
2022-09-25 13:30:30,17.247863247863247,22.162393162393162,19.897435897435898,21.413793103448278,22.069565217391304,19.45299145299145,3.939655172413793,19.04424778761062,35.77391304347826,35.810344827586206,24.00862068965517,23.17948717948718
2022-09-25 14:30:30,20.142857142857142,20.017094017094017,23.555555555555557,18.307692307692307,20.680672268907564,23.21186440677966,4.788135593220339,22.767241379310345,48.04201680672269,44.111111111111114,30.75423728813559,22.694915254237287
2022-09-25 15:30:30,28.866666666666667,30.641025641025642,36.67045454545455,27.550847457627118,34.49166666666667,18.56779661016949,5.966386554621849,26.58407079646018,57.11764705882353,31.34453781512605,37.3728813559322,33.26890756302521
2022-09-25 16:30:30,26.155963302752294,27.59259259259259,29.925925925925927,32.757009345794394,33.886792452830186,17.724770642201836,10.276923076923078,21.7196261682243,54.5607476635514,31.75229357798165,32.94392523364486,33.37614678899082
2022-09-25 17:30:30,21.6875,25.18918918918919,25.336363636363636,30.794392523364486,28.163636363636364,18.118181818181817,8.513513513513514,21.847619047619048,49.642857142857146,30.854545454545455,31.36036036036036,27.705357142857142
2022-09-25 18:30:30,19.162393162393162,22.25,20.82608695652174,27.69811320754717,23.842105263157894,17.097345132743364,7.077586206896552,21.5625,45.05128205128205,29.67241379310345,29.42241379310345,23.932692307692307
2022-09-25 19:30:30,20.747899159663866,21.217391304347824,19.700854700854702,24.991596638655462,25.586206896551722,19.04201680672269,7.714285714285714,20.964912280701753,48.13559322033898,29.14406779661017,31.162393162393162,27.14423076923077
2022-09-25 20:30:30,22.775,20.285714285714285,21.296610169491526,25.425,,19.45378151260504,7.675,22.198275862068964,49.18333333333333,28.134453781512605,31.50420168067227,28.276785714285715
2022-09-25 21:30:30,22.266666666666666,21.627118644067796,21.840336134453782,26.816666666666666,,17.825,7.720338983050848,19.095652173913045,46.389830508474574,22.008403361344538,28.333333333333332,27.369747899159663
2022-09-25 22:30:30,12.847457627118644,19.103448275862068,20.5,8.391304347826088,,9.025423728813559,3.0683760683760686,2.7636363636363637,4.94017094017094,8.956896551724139,3.9051724137931036,9.139130434782608
2022-09-25 23:30:30,3.4285714285714284,17.17094017094017,7.3559322033898304,2.1848739495798317,,2.1512605042016806,1.1932773109243697,1.9285714285714286,4.754237288135593,7.743589743589744,3.361344537815126,4.64957264957265
2022-09-26 00:30:30,2.176470588235294,15.948717948717949,7.181034482758621,1.228813559322034,,2.47008547008547,0.5299145299145299,2.254385964912281,2.2521008403361344,7.700854700854701,2.588235294117647,3.646017699115044
2022-09-26 01:30:30,2.361344537815126,21.24137931034483,23.11864406779661,3.5478260869565217,2.6885245901639343,1.6486486486486487,0.41025641025641024,1.617391304347826,1.0,10.655462184873949,1.6581196581196582,5.300884955752212
2022-09-26 02:30:30,4.683333333333334,16.857142857142858,12.6890756302521,11.815126050420169,5.974137931034483,5.508771929824562,0.059322033898305086,3.0353982300884956,1.0916666666666666,9.683760683760683,1.6638655462184875,6.185185185185185
2022-09-26 03:30:30,5.161016949152542,4.516949152542373,4.362068965517241,11.208695652173914,6.239316239316239,5.827586206896552,0.2711864406779661,4.168224299065421,1.3070175438596492,3.415929203539823,1.923728813559322,6.854700854700854
2022-09-26 04:30:30,4.109243697478991,13.614035087719298,3.5294117647058822,9.293103448275861,5.813559322033898,5.3247863247863245,1.2142857142857142,7.936936936936937,8.542372881355933,2.593220338983051,6.669491525423729,6.0085470085470085
2022-09-26 05:30:30,3.889830508474576,13.323232323232324,4.466101694915254,13.182608695652174,8.504347826086956,12.217391304347826,1.3963963963963963,6.216216216216216,8.727272727272727,3.3189655172413794,7.060869565217391,8.324324324324325
2022-09-26 06:30:30,7.576271186440678,9.413793103448276,6.576271186440678,13.75,11.794871794871796,3.8620689655172415,1.7826086956521738,7.6909090909090905,15.11111111111111,5.102564102564102,10.694915254237289,12.347457627118644
2022-09-26 07:30:30,6.745762711864407,15.435897435897436,12.068376068376068,14.008620689655173,12.466101694915254,7.483050847457627,2.0254237288135593,5.87719298245614,14.017241379310345,6.508474576271187,10.11965811965812,9.974137931034482
2022-09-26 08:30:30,9.516666666666667,14.77310924369748,14.491666666666667,14.483050847457626,14.720338983050848,3.7142857142857144,1.8833333333333333,5.893805309734513,13.158333333333333,7.201680672268908,9.350427350427351,10.176470588235293
2022-09-26 09:30:30,12.2991452991453,15.820512820512821,14.112068965517242,13.850877192982455,15.473684210526315,5.043103448275862,1.956896551724138,8.672566371681416,16.439655172413794,6.94017094017094,11.526785714285714,13.206896551724139
