DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-19 02:00:30,3.8916666666666666,14.578313253012048,,7.394957983193278,7.372881355932203,5.116666666666666,2.9322033898305087,1.2118644067796611,5.451327433628318,8.733333333333333,3.941666666666667,6.833333333333333,5.071428571428571
2022-09-19 03:00:30,4.369747899159663,13.686046511627907,,9.794871794871796,7.853448275862069,7.033613445378151,3.669491525423729,1.6050420168067228,5.919642857142857,10.638655462184873,5.64957264957265,7.739495798319328,5.525862068965517
2022-09-19 04:00:30,4.957264957264957,6.980392156862745,,7.474137931034483,8.637931034482758,7.070796460176991,4.120689655172414,1.0344827586206897,3.7964601769911503,7.3076923076923075,6.230769230769231,5.752136752136752,5.5963302752293576
2022-09-19 05:00:30,5.491666666666666,8.917431192660551,,8.453781512605042,7.869565217391305,8.28695652173913,5.155172413793103,1.0166666666666666,3.5929203539823007,6.470588235294118,11.049019607843137,5.308333333333334,7.657657657657658
2022-09-19 06:00:30,6.925,11.758620689655173,,8.55084745762712,8.26271186440678,7.563025210084033,6.5210084033613445,1.1,4.554545454545455,7.933333333333334,15.008333333333333,5.991666666666666,8.786324786324787
2022-09-19 07:00:30,8.714285714285714,10.53781512605042,,10.577586206896552,9.282051282051283,10.095652173913043,7.460869565217391,1.3898305084745763,5.553571428571429,10.678260869565218,18.380434782608695,7.239316239316239,10.672268907563025
2022-09-19 08:00:30,9.88034188034188,12.104347826086956,,10.643478260869566,9.85344827586207,12.31578947368421,9.801724137931034,1.2695652173913043,4.675925925925926,9.72972972972973,18.79787234042553,6.775862068965517,13.641509433962264
2022-09-19 09:00:30,10.726495726495726,10.080357142857142,,10.309734513274336,12.03448275862069,12.28448275862069,11.443037974683545,1.3189655172413792,8.535211267605634,14.485714285714286,22.47826086956522,10.14102564102564,14.408695652173913
2022-09-19 10:00:30,11.715596330275229,10.109243697478991,9.50561797752809,12.203389830508474,14.544554455445544,14.771186440677965,13.4,2.5130434782608697,12.23076923076923,26.0,16.0,,16.141509433962263
2022-09-19 11:00:30,15.0,10.389830508474576,9.978021978021978,12.50925925925926,17.916666666666668,16.692307692307693,10.453333333333333,2.689075630252101,12.916666666666666,24.55,8.295652173913043,15.931818181818182,18.8
2022-09-19 12:00:30,7.907407407407407,13.094827586206897,7.375,12.226666666666667,8.458333333333334,8.541666666666666,4.140350877192983,2.495798319327731,6.382352941176471,8.827272727272728,4.588235294117647,7.230088495575221,9.319148936170214
2022-09-19 13:00:30,2.0166666666666666,3.791304347826087,3.1176470588235294,4.737288135593221,1.5344827586206897,1.2155172413793103,2.5652173913043477,1.4786324786324787,0.7807017543859649,0.825,3.6554621848739495,1.1512605042016806,3.586206896551724
2022-09-19 14:00:30,3.094017094017094,2.9913793103448274,2.8869565217391306,5.56140350877193,1.8608695652173912,1.7264957264957266,2.3189655172413794,0.9906542056074766,1.8839285714285714,2.6666666666666665,7.151785714285714,2.457943925233645,2.973913043478261
2022-09-19 15:00:30,2.1666666666666665,2.1186440677966103,2.5084745762711864,4.577586206896552,2.2184873949579833,1.949579831932773,2.857142857142857,0.9557522123893806,3.0982142857142856,2.8230088495575223,6.235294117647059,3.018018018018018,2.4873949579831933
2022-09-19 16:00:30,1.050420168067227,0.907563025210084,1.0084033613445378,1.3728813559322033,0.9482758620689655,0.9243697478991597,1.3389830508474576,0.28205128205128205,1.882882882882883,0.02608695652173913,2.957983193277311,0.9663865546218487,1.3644067796610169
2022-09-19 17:00:30,1.1016949152542372,0.9739130434782609,0.990909090909091,1.3162393162393162,0.8793103448275862,0.923728813559322,1.4830508474576272,0.017241379310344827,1.736842105263158,0.13793103448275862,3.389830508474576,1.3793103448275863,1.3846153846153846
2022-09-19 18:00:30,1.6371681415929205,5.610619469026549,1.864864864864865,4.303571428571429,2.6216216216216215,1.9285714285714286,1.7027027027027026,0.02654867256637168,0.4423076923076923,0.05309734513274336,3.5892857142857144,1.0353982300884956,2.1160714285714284
2022-09-19 19:00:30,6.947368421052632,12.263157894736842,6.0,8.043956043956044,5.777777777777778,9.53781512605042,6.766990291262136,0.11206896551724138,1.9777777777777779,2.560747663551402,6.271186440677966,2.2830188679245285,7.150943396226415
2022-09-19 20:00:30,6.175,10.094017094017094,6.424778761061947,6.908333333333333,6.776785714285714,6.034188034188034,7.351351351351352,2.058333333333333,7.584415584415584,17.166666666666668,11.558333333333334,11.476744186046512,7.947368421052632
2022-09-19 21:00:30,6.6,9.066666666666666,7.5,7.3076923076923075,6.333333333333333,7.218487394957983,5.243697478991597,1.85,6.051724137931035,12.658333333333333,8.974576271186441,8.158333333333333,7.811965811965812
2022-09-19 22:00:30,5.118181818181818,7.927272727272728,6.138888888888889,5.5636363636363635,5.074074074074074,5.6880733944954125,3.779816513761468,1.6272727272727272,5.283018867924528,11.037383177570094,6.201834862385321,7.545454545454546,6.140186915887851
2022-09-19 23:00:30,4.267857142857143,4.900900900900901,3.8181818181818183,4.513761467889908,3.3181818181818183,3.705357142857143,2.727272727272727,1.0089285714285714,2.9626168224299065,6.927272727272728,5.504587155963303,5.018518518518518,4.837837837837838
2022-09-20 00:00:30,3.55,3.3421052631578947,3.152542372881356,3.7457627118644066,3.3217391304347825,3.0782608695652174,2.0344827586206895,0.975,3.5943396226415096,4.871794871794871,4.428571428571429,4.220338983050848,4.310344827586207
2022-09-20 01:00:30,3.125,2.5294117647058822,3.0847457627118646,3.042372881355932,2.19327731092437,2.672268907563025,1.725,0.7583333333333333,1.5614035087719298,2.6416666666666666,4.408333333333333,2.8583333333333334,3.669491525423729
