DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-23 12:21:30,17.64788732394366,18.04,10.846153846153847,20.142857142857142,17.76923076923077,,,1.6271186440677967,10.756756756756756,24.698275862068964,28.517241379310345,14.333333333333334,22.08108108108108
2022-09-23 13:21:30,,19.5,,,15.620689655172415,18.454545454545453,16.142857142857142,2.6153846153846154,16.684782608695652,34.63302752293578,26.037383177570092,20.244897959183675,24.8
2022-09-23 14:21:30,17.114285714285714,12.70796460176991,11.843137254901961,15.533333333333333,17.92982456140351,,16.137931034482758,3.6315789473684212,14.122222222222222,30.957264957264957,21.991150442477878,17.879310344827587,24.5
2022-09-23 15:21:30,10.675438596491228,8.0,7.8108108108108105,9.981981981981981,16.82857142857143,12.65979381443299,10.952830188679245,5.715909090909091,18.75,46.666666666666664,22.283185840707965,25.5,14.849557522123893
2022-09-23 16:21:30,7.477064220183486,7.299065420560748,5.611111111111111,8.365384615384615,11.14018691588785,9.141509433962264,8.8,4.666666666666667,15.10344827586207,37.349514563106794,16.5,20.849056603773583,10.858823529411765
2022-09-23 17:21:30,10.08849557522124,6.175438596491228,6.151785714285714,8.196428571428571,11.410714285714286,9.867256637168142,8.0990990990991,3.7232142857142856,12.311926605504587,27.948453608247423,9.54954954954955,15.903508771929825,12.571428571428571
2022-09-23 18:21:30,11.243243243243244,9.185185185185185,8.736363636363636,11.918181818181818,12.542056074766355,11.25925925925926,8.485981308411215,3.190909090909091,10.19811320754717,23.64864864864865,10.945454545454545,13.228571428571428,14.25925925925926
2022-09-23 19:21:30,11.258928571428571,10.13888888888889,8.90990990990991,13.288288288288289,11.0,10.136363636363637,7.428571428571429,2.963963963963964,9.075471698113208,20.964285714285715,8.883928571428571,11.794642857142858,12.864864864864865
2022-09-23 20:21:30,8.822033898305085,9.356521739130434,7.974137931034483,12.504273504273504,7.396551724137931,7.131578947368421,5.689655172413793,1.9026548672566372,5.714285714285714,12.201754385964913,7.666666666666667,7.211864406779661,9.73728813559322
2022-09-23 21:21:30,6.126050420168068,7.166666666666667,5.17948717948718,8.03448275862069,4.720338983050848,4.872881355932203,5.211864406779661,1.4051724137931034,4.238938053097345,8.781512605042018,7.647058823529412,5.854700854700854,7.068376068376068
2022-09-23 22:21:30,3.504201680672269,2.8487394957983194,2.6153846153846154,3.2869565217391306,2.623931623931624,2.7478991596638656,4.517857142857143,0.9831932773109243,3.720720720720721,6.110169491525424,8.239316239316238,4.610619469026549,4.252173913043478
2022-09-23 23:21:30,4.0,2.2436974789915967,2.9915254237288136,2.908333333333333,2.948717948717949,3.0504201680672267,3.0625,0.9,2.6666666666666665,4.361344537815126,8.733333333333333,3.4,4.641666666666667
2022-09-24 00:21:30,3.3504273504273505,2.0956521739130434,2.617391304347826,2.5929203539823007,2.217391304347826,2.6379310344827585,6.019417475728155,1.376068376068376,2.477064220183486,5.5,8.165217391304347,4.139130434782609,4.321739130434783
2022-09-24 01:21:30,2.185567010309278,5.375,1.8105263157894738,4.831578947368421,1.4845360824742269,2.1030927835051547,2.6702127659574466,0.4421052631578947,1.7142857142857142,1.6288659793814433,4.08421052631579,1.8556701030927836,2.71875
2022-09-24 02:21:30,4.173469387755102,9.631578947368421,6.979381443298969,7.785714285714286,3.7551020408163267,3.53125,0.7319587628865979,1.0476190476190477,0.43010752688172044,2.6989247311827955,2.185567010309278,1.8333333333333333,4.484210526315789
2022-09-24 03:21:30,8.387387387387387,10.271028037383177,7.162162162162162,8.770642201834862,8.25,7.990825688073395,5.072727272727272,0.21818181818181817,1.5294117647058822,1.8918918918918919,4.745454545454545,2.2061855670103094,9.93939393939394
2022-09-24 04:21:30,9.076271186440678,9.542372881355933,7.318965517241379,9.182608695652174,9.61864406779661,8.85344827586207,7.598290598290598,1.9661016949152543,8.508928571428571,16.491071428571427,9.879518072289157,10.895652173913044,10.752475247524753
2022-09-24 05:21:30,8.73728813559322,6.495652173913044,8.095652173913043,7.965217391304348,10.858407079646017,9.601769911504425,5.269565217391304,2.1452991452991452,7.785714285714286,15.042372881355933,7.61864406779661,9.89655172413793,10.565217391304348
2022-09-24 06:21:30,8.373913043478261,10.24074074074074,7.823008849557522,8.263157894736842,8.455357142857142,7.824561403508772,5.3652173913043475,0.9910714285714286,3.126126126126126,4.3304347826086955,10.939130434782609,3.782608695652174,8.704347826086957
2022-09-24 07:21:30,5.923076923076923,7.852173913043479,7.6521739130434785,9.626086956521739,7.130434782608695,6.700854700854701,3.4695652173913043,1.0087719298245614,3.3008849557522124,6.783783783783784,10.051282051282051,5.31858407079646,7.2956521739130435
2022-09-24 08:21:30,2.2916666666666665,3.152542372881356,1.7033898305084745,3.347457627118644,4.161016949152542,3.6050420168067228,4.291666666666667,1.0333333333333334,3.2017543859649122,6.958333333333333,5.907563025210084,5.116666666666666,3.7666666666666666
2022-09-24 09:21:30,3.100840336134454,1.2457627118644068,1.0677966101694916,1.5517241379310345,3.017094017094017,3.361344537815126,2.302521008403361,1.076271186440678,4.4655172413793105,8.732758620689655,1.9663865546218486,6.092436974789916,3.957983193277311
2022-09-24 10:21:30,3.706896551724138,2.4513274336283186,1.605263157894737,1.9101123595505618,3.4642857142857144,4.530973451327434,2.3893805309734515,1.3565217391304347,5.307017543859649,11.261682242990654,7.304347826086956,7.666666666666667,5.223214285714286
2022-09-24 11:21:30,4.008474576271187,5.361111111111111,2.8793103448275863,,4.267241379310345,4.6581196581196584,4.086206896551724,1.7008547008547008,5.734513274336283,11.35593220338983,18.67241379310345,8.153846153846153,7.64957264957265
