DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-20 00:22:00,6.454545454545454,6.714285714285714,5.258064516129032,6.269230769230769,,6.619047619047619,7.117647058823529,0.26436781609195403,2.6875,2.8688524590163933,7.576271186440678,1.7894736842105263,7.958333333333333
2022-09-20 01:22:00,5.966666666666667,6.191489361702128,5.376470588235295,7.327586206896552,,5.82051282051282,5.738738738738738,1.0,6.066037735849057,14.891891891891891,12.408333333333333,9.36697247706422,7.460869565217391
2022-09-20 02:22:00,6.412280701754386,6.48,5.72093023255814,6.376344086021505,,7.238938053097345,4.269565217391304,1.0,6.25,12.486725663716815,7.192982456140351,8.232758620689655,7.383928571428571
2022-09-20 03:22:00,5.092592592592593,5.7631578947368425,4.598130841121495,5.185185185185185,3.9625,4.962962962962963,3.6,1.0,4.419047619047619,9.429906542056075,5.953271028037383,6.420560747663552,5.839622641509434
2022-09-20 04:22:00,3.805084745762712,4.095652173913043,3.3391304347826085,4.060869565217391,2.9913793103448274,3.324786324786325,2.389830508474576,0.9830508474576272,3.189189189189189,6.121739130434783,4.921739130434783,4.730434782608696,4.418803418803419
2022-09-20 05:22:00,3.2666666666666666,2.9310344827586206,3.0252100840336134,3.427350427350427,2.834862385321101,2.810344827586207,1.9310344827586208,0.925,2.556603773584906,3.7899159663865545,4.638655462184874,3.5338983050847457,3.8173913043478263
2022-09-20 06:22:00,3.158333333333333,2.7563025210084033,3.1779661016949152,3.1848739495798317,2.042372881355932,2.6050420168067228,1.7563025210084033,0.7,1.3771929824561404,2.6,4.25,2.875,3.5762711864406778
2022-09-20 07:22:00,3.059322033898305,3.5948275862068964,3.3333333333333335,3.6495726495726495,2.0,2.0084745762711864,1.4273504273504274,0.5775862068965517,1.3454545454545455,2.6271186440677967,5.033898305084746,2.8974358974358974,2.8632478632478633
2022-09-20 08:22:00,3.440677966101695,3.0085470085470085,3.706896551724138,3.4051724137931036,1.9913793103448276,2.1810344827586206,1.264957264957265,0.5084745762711864,1.0701754385964912,2.652542372881356,4.3247863247863245,2.7130434782608694,3.0
2022-09-20 09:22:00,3.925,2.9491525423728815,3.638655462184874,3.7542372881355934,2.1794871794871793,2.5416666666666665,1.9572649572649572,0.3,1.2372881355932204,2.3916666666666666,3.975,2.722689075630252,3.6638655462184873
2022-09-20 10:22:00,3.53781512605042,3.7787610619469025,2.675213675213675,4.706896551724138,2.4782608695652173,3.6810344827586206,3.293103448275862,0.2966101694915254,1.7894736842105263,2.457627118644068,8.14406779661017,2.7094017094017095,5.447368421052632
