DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-14 01:27:30,13.92436974789916,14.775862068965518,17.20689655172414,15.617391304347827,13.234782608695653,15.192307692307692,5.843478260869565,1.008695652173913,4.238938053097345,8.3109243697479,10.61864406779661,6.1344537815126055,15.91304347826087
2022-09-14 02:27:30,13.566666666666666,16.70940170940171,15.73728813559322,15.08695652173913,12.576271186440678,14.0,8.865546218487395,1.588235294117647,5.913793103448276,11.418803418803419,12.053097345132743,8.232758620689655,16.478991596638654
2022-09-14 03:27:30,10.974358974358974,14.698275862068966,16.517543859649123,16.025862068965516,14.232142857142858,12.709401709401709,9.73913043478261,2.34,4.990990990990991,12.944444444444445,16.669565217391305,8.070707070707071,13.948275862068966
2022-09-14 04:27:30,13.546218487394958,16.333333333333332,15.423728813559322,18.663793103448278,12.803418803418804,15.508474576271187,18.572727272727274,1.7118644067796611,6.628318584070796,10.436974789915967,43.38793103448276,7.495798319327731,16.60683760683761
2022-09-14 05:27:30,15.135593220338983,14.236842105263158,14.21551724137931,15.461538461538462,13.651785714285714,19.869565217391305,28.03488372093023,3.8220338983050848,17.643478260869564,27.084745762711865,32.65217391304348,16.39316239316239,23.076190476190476
2022-09-14 06:27:30,16.82608695652174,17.51851851851852,13.47008547008547,16.813084112149532,19.153846153846153,33.03370786516854,25.06896551724138,1.8739495798319328,14.946902654867257,11.61344537815126,32.44444444444444,8.359649122807017,32.94736842105263
2022-09-14 07:27:30,12.512605042016807,13.53211009174312,13.136752136752136,15.88034188034188,18.666666666666668,26.153846153846153,20.100840336134453,3.7043478260869565,18.526315789473685,28.152542372881356,27.394957983193276,17.974789915966387,22.14406779661017
2022-09-14 08:27:30,18.11965811965812,12.034188034188034,10.82905982905983,14.379310344827585,19.06896551724138,16.555555555555557,16.64957264957265,4.762711864406779,19.607142857142858,35.49090909090909,27.97457627118644,21.615384615384617,18.17094017094017
2022-09-14 09:27:30,14.525423728813559,15.8375,12.85344827586207,14.120689655172415,16.20689655172414,16.52173913043478,18.796610169491526,3.1913043478260867,10.126126126126126,20.965811965811966,34.47863247863248,13.47008547008547,17.22608695652174
2022-09-14 10:27:30,13.781512605042018,11.625,13.538461538461538,14.564102564102564,17.18421052631579,15.652173913043478,17.724137931034484,2.0252100840336134,6.424778761061947,13.176470588235293,35.92307692307692,9.0,16.92982456140351
2022-09-14 11:27:30,13.422413793103448,16.86315789473684,13.71551724137931,16.811965811965813,17.586206896551722,16.339130434782607,12.948717948717949,2.0762711864406778,7.4,15.567796610169491,35.4051724137931,9.677966101694915,18.95689655172414
2022-09-14 12:27:30,13.193277310924369,15.991452991452991,13.82905982905983,20.8876404494382,18.358974358974358,18.279661016949152,20.576271186440678,2.168067226890756,9.782608695652174,16.630252100840337,30.49122807017544,10.245762711864407,19.81896551724138
2022-09-14 13:27:30,10.914529914529915,12.405940594059405,8.163793103448276,11.473684210526315,19.50862068965517,18.931623931623932,17.71551724137931,5.170940170940171,25.596491228070175,50.26168224299065,31.478632478632477,28.07017543859649,16.482758620689655
2022-09-14 14:27:30,8.508333333333333,10.084033613445378,8.621848739495798,9.858333333333333,11.94915254237288,9.225,10.017241379310345,4.866666666666666,16.443478260869565,38.833333333333336,21.383333333333333,23.483333333333334,9.822033898305085
2022-09-14 15:27:30,9.966666666666667,10.858333333333333,11.0,12.601694915254237,9.344537815126051,9.827586206896552,9.788135593220339,4.275,16.241071428571427,36.25,30.46551724137931,20.544642857142858,11.364406779661017
2022-09-14 16:27:30,11.55,10.873949579831933,11.715686274509803,13.136752136752136,12.991452991452991,13.016949152542374,12.55,6.043859649122807,21.504504504504503,46.410714285714285,26.095652173913045,27.535087719298247,14.391666666666667
2022-09-14 17:27:30,15.941666666666666,15.533333333333333,16.762886597938145,19.82456140350877,19.28813559322034,18.703389830508474,14.060869565217391,6.226890756302521,18.316239316239315,40.10526315789474,20.559322033898304,25.084033613445378,20.33613445378151
2022-09-14 18:27:30,9.175,14.208695652173914,13.982456140350877,16.95,6.582608695652174,4.094017094017094,13.8,1.453781512605042,2.1565217391304348,3.1016949152542375,10.445378151260504,3.1166666666666667,6.837606837606837
