DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-16 08:29:00,13.974576271186441,25.39423076923077,15.135922330097088,18.301724137931036,12.741379310344827,14.267241379310345,9.466101694915254,3.3135593220338984,12.726495726495726,26.008474576271187,10.258620689655173,15.82905982905983,16.581196581196583
2022-09-16 09:29:00,13.756302521008404,21.347457627118644,13.669491525423728,19.491525423728813,11.75,16.435897435897434,9.965811965811966,2.6551724137931036,12.487179487179487,19.38135593220339,11.243697478991596,12.252100840336135,19.324786324786324
2022-09-16 10:29:00,13.672268907563025,18.878260869565217,12.435897435897436,16.29059829059829,13.68695652173913,14.844827586206897,7.9655172413793105,2.9152542372881354,10.678571428571429,23.279661016949152,11.155172413793103,13.882352941176471,17.271929824561404
2022-09-16 11:29:00,13.084033613445378,15.220338983050848,12.102564102564102,14.782608695652174,13.64102564102564,14.076271186440678,9.423728813559322,3.016949152542373,12.026548672566372,24.941176470588236,16.660869565217393,14.341880341880342,16.23931623931624
2022-09-16 12:29:00,13.411764705882353,16.205128205128204,12.128205128205128,14.915254237288135,14.47008547008547,15.102564102564102,13.726495726495726,3.2035398230088497,13.553571428571429,27.941176470588236,19.473684210526315,15.109243697478991,19.735849056603772
2022-09-16 13:29:00,14.298245614035087,14.094017094017094,12.482758620689655,15.413793103448276,14.76923076923077,16.811965811965813,22.16949152542373,4.440677966101695,20.078260869565216,44.40869565217391,22.059322033898304,23.974789915966387,21.34020618556701
2022-09-16 14:29:00,14.813186813186814,17.043956043956044,11.678571428571429,16.147727272727273,16.678571428571427,20.0,20.088607594936708,5.197802197802198,21.923076923076923,47.2906976744186,22.528089887640448,25.978021978021978,22.405405405405407
2022-09-16 15:29:00,15.315217391304348,21.852272727272727,,15.923076923076923,20.666666666666668,22.962962962962962,,4.516483516483516,20.436781609195403,43.833333333333336,9.032967032967033,24.0,23.556818181818183
2022-09-16 16:29:00,11.315068493150685,36.111111111111114,,20.056338028169016,16.0,13.319444444444445,5.166666666666667,2.1549295774647885,7.056338028169014,16.17391304347826,4.972602739726027,11.408450704225352,15.41095890410959
2022-09-16 17:29:00,7.3431372549019605,34.56410256410256,,23.64788732394366,7.8431372549019605,5.75,6.019607843137255,1.6534653465346534,6.202020202020202,12.178217821782178,4.413461538461538,6.89,7.242718446601942
2022-09-16 18:29:00,17.905172413793103,30.295081967213115,,22.6,17.553398058252426,17.910714285714285,10.785714285714286,2.3482142857142856,11.424778761061948,22.330188679245282,4.278260869565218,12.846153846153847,20.045045045045047
2022-09-16 19:29:00,16.762376237623762,21.62264150943396,,16.93859649122807,15.108108108108109,18.241071428571427,15.719298245614034,4.584070796460177,18.736363636363638,37.95283018867924,26.272727272727273,23.902654867256636,20.52212389380531
2022-09-16 20:29:00,14.965217391304348,22.14018691588785,,17.791304347826088,14.897435897435898,15.606837606837606,14.805084745762711,3.722689075630252,12.495495495495495,22.61864406779661,30.296610169491526,16.974358974358974,16.305084745762713
2022-09-16 21:29:00,19.473684210526315,22.071428571428573,,22.789473684210527,13.743362831858407,18.607142857142858,16.05217391304348,4.3,12.787037037037036,26.8125,33.28947368421053,18.734513274336283,20.285714285714285
2022-09-16 22:29:00,19.512820512820515,19.034188034188034,,19.932773109243698,16.67543859649123,22.050847457627118,15.760683760683762,4.008403361344538,13.6,25.076271186440678,37.169642857142854,16.857142857142858,23.14406779661017
2022-09-16 23:29:00,20.18867924528302,20.82456140350877,,18.30701754385965,4.157894736842105,12.817391304347826,12.339130434782609,0.6160714285714286,2.5486725663716814,2.3189655172413794,11.342105263157896,2.582608695652174,19.526315789473685
2022-09-17 00:29:00,7.45945945945946,12.917431192660551,,18.163636363636364,2.6055045871559632,4.2342342342342345,1.5871559633027523,0.038834951456310676,1.110091743119266,0.26126126126126126,8.394495412844037,1.2293577981651376,6.40566037735849
2022-09-17 01:29:00,5.756521739130434,18.0,,20.655913978494624,6.225225225225225,4.414414414414415,2.590909090909091,0.0,0.8125,0.24324324324324326,10.070175438596491,1.0176991150442478,5.243243243243243
2022-09-17 02:29:00,12.619469026548673,19.675,,18.27710843373494,12.213675213675213,13.84873949579832,8.22689075630252,0.10084033613445378,1.7142857142857142,0.5175438596491229,11.956140350877194,1.453781512605042,14.318965517241379
2022-09-17 03:29:00,20.309278350515463,32.55384615384615,,17.289719626168225,12.01010101010101,14.794392523364486,4.08411214953271,0.7476635514018691,3.7551020408163267,3.1619047619047618,7.731481481481482,3.435185185185185,16.65740740740741
2022-09-17 04:29:00,21.94736842105263,19.2,,19.934426229508198,14.982758620689655,16.491525423728813,16.016666666666666,1.8852459016393444,7.372881355932203,10.183333333333334,9.573770491803279,8.083333333333334,15.245901639344263
2022-09-17 05:29:00,20.513513513513512,12.80281690140845,,16.356164383561644,12.55072463768116,14.614285714285714,12.267605633802816,1.5675675675675675,5.375,8.432835820895523,14.958333333333334,6.5,16.65714285714286
2022-09-17 06:29:00,14.203389830508474,14.547619047619047,,14.256410256410257,12.594827586206897,16.17241379310345,9.921739130434782,1.829268292682927,3.0,11.552941176470588,15.427350427350428,8.0,15.5
2022-09-17 07:29:00,16.966666666666665,12.744897959183673,,13.889830508474576,12.008474576271187,18.931623931623932,5.6525423728813555,1.0672268907563025,2.572649572649573,2.9495798319327733,19.54621848739496,3.1333333333333333,17.127118644067796
