DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-05 14:34:30-05:00,20.625,20.403361344537814,22.369747899159663,26.972972972972972,30.03030303030303,25.555555555555557,16.84873949579832,7.416666666666667,19.350877192982455,39.44166666666667,29.707964601769913,25.77777777777778,25.285714285714285
2022-09-05 15:34:30-05:00,20.175,20.07563025210084,20.764705882352942,25.844827586206897,26.931372549019606,25.550847457627118,17.672268907563026,7.720338983050848,19.452173913043477,39.77064220183486,30.155172413793103,25.3781512605042,25.47457627118644
2022-09-05 16:34:30-05:00,20.883333333333333,22.008333333333333,21.82608695652174,28.647058823529413,24.864406779661017,25.364406779661017,18.075,7.482456140350878,21.42241379310345,42.401785714285715,34.88793103448276,27.45945945945946,25.403361344537814
2022-09-05 17:34:30-05:00,21.862068965517242,21.605263157894736,23.20353982300885,28.52173913043478,20.97345132743363,25.965217391304346,20.112068965517242,4.63963963963964,11.3,25.596153846153847,32.18421052631579,17.00943396226415,26.096491228070175
2022-09-05 18:34:30-05:00,22.025210084033613,22.82051282051282,24.872881355932204,28.907563025210084,14.803418803418804,18.470588235294116,12.239316239316238,3.4913793103448274,10.336283185840708,18.655172413793103,29.1981981981982,12.963302752293577,21.1864406779661
2022-09-05 19:34:30-05:00,16.016949152542374,24.512820512820515,26.756521739130434,30.217391304347824,16.324786324786324,17.767241379310345,9.5,2.836206896551724,8.612612612612613,14.981481481481481,31.321428571428573,10.902654867256636,18.25423728813559
2022-09-05 20:34:30-05:00,16.866666666666667,26.752136752136753,30.177966101694917,30.914893617021278,21.379310344827587,18.2,7.359649122807017,2.364406779661017,6.721739130434782,12.966666666666667,22.094017094017094,9.666666666666666,18.5
2022-09-05 21:34:30-05:00,25.15,29.433333333333334,30.714285714285715,,26.271186440677965,26.4,7.601694915254237,2.3805309734513274,6.946428571428571,13.344827586206897,22.95762711864407,9.801724137931034,26.720338983050848
2022-09-05 22:34:30-05:00,26.60377358490566,27.347457627118644,27.586206896551722,,21.060344827586206,27.60169491525424,13.084033613445378,2.439655172413793,7.201754385964913,13.139130434782608,17.782608695652176,10.108108108108109,27.127118644067796
2022-09-05 23:34:30-05:00,13.9,24.310924369747898,23.152542372881356,,26.364406779661017,25.625,9.220338983050848,2.7777777777777777,7.401709401709402,14.567796610169491,13.517241379310345,10.844827586206897,21.188034188034187
2022-09-06 00:34:30-05:00,11.553398058252426,19.818181818181817,17.465346534653467,,25.242424242424242,22.02020202020202,8.68,2.8640776699029127,7.89,15.089108910891088,12.27450980392157,11.142857142857142,19.03030303030303
2022-09-06 01:34:30-05:00,16.508333333333333,18.899159663865547,14.254237288135593,,26.584745762711865,26.291666666666668,11.1,2.93859649122807,6.931034482758621,14.669491525423728,12.941176470588236,10.857142857142858,22.364406779661017
