DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-17 09:34:00,21.225,14.222222222222221,25.254545454545454,15.932203389830509,20.376068376068375,7.641666666666667,1.7166666666666666,7.698275862068965,12.521008403361344,10.058823529411764,9.205128205128204,21.647058823529413
2022-09-17 10:34:00,20.391666666666666,19.545454545454547,28.38888888888889,17.643478260869564,20.93103448275862,11.41025641025641,3.6610169491525424,14.295652173913043,29.208333333333332,8.161016949152541,19.146551724137932,24.065934065934066
2022-09-17 11:34:00,18.647058823529413,20.788732394366196,25.533980582524272,17.0,17.33613445378151,16.30841121495327,2.369747899159664,9.241379310344827,13.84873949579832,13.76271186440678,10.033898305084746,19.166666666666668
2022-09-17 12:34:00,14.90677966101695,21.646341463414632,23.22608695652174,17.53448275862069,17.732758620689655,14.2991452991453,2.7457627118644066,12.477064220183486,21.635593220338983,23.625,13.661016949152541,17.20175438596491
2022-09-17 13:34:00,15.864406779661017,23.15686274509804,21.659574468085108,15.423728813559322,16.28813559322034,12.798319327731093,3.831932773109244,15.254237288135593,30.983050847457626,22.146788990825687,20.308333333333334,17.026315789473685
2022-09-17 14:34:00,14.783333333333333,17.28448275862069,18.152542372881356,16.593220338983052,16.25,11.22689075630252,3.7043478260869565,12.58974358974359,24.04237288135593,19.34188034188034,16.728813559322035,17.893805309734514
2022-09-17 15:34:00,11.666666666666666,12.364406779661017,14.815126050420169,13.495726495726496,13.483333333333333,8.529411764705882,3.4916666666666667,11.18421052631579,21.128205128205128,15.789915966386555,14.336134453781513,14.176470588235293
2022-09-17 16:34:00,10.403361344537815,10.974789915966387,13.669491525423728,12.282051282051283,11.440677966101696,6.837606837606837,3.26890756302521,10.415929203539823,19.45378151260504,13.965811965811966,13.211864406779661,11.420168067226891
2022-09-17 17:34:00,8.925,9.641666666666667,12.432203389830509,12.169491525423728,10.88135593220339,7.245762711864407,3.2711864406779663,9.486956521739131,20.016949152542374,12.543103448275861,12.915254237288135,11.478991596638656
2022-09-17 18:34:00,9.243697478991596,8.956521739130435,11.102564102564102,11.368421052631579,11.373913043478261,9.228070175438596,3.1724137931034484,11.096491228070175,21.833333333333332,13.806722689075631,12.863247863247864,12.938053097345133
2022-09-17 19:34:00,10.338983050847459,9.612068965517242,12.860869565217392,10.4,10.97391304347826,9.217391304347826,2.087719298245614,7.633928571428571,12.596491228070175,12.709090909090909,9.06140350877193,13.645454545454545
2022-09-17 20:34:00,7.754237288135593,9.631578947368421,12.965811965811966,4.991150442477876,4.739130434782608,5.870689655172414,1.2203389830508475,4.241071428571429,7.38135593220339,8.08695652173913,5.406779661016949,6.342105263157895
2022-09-17 21:34:00,5.149122807017544,8.053763440860216,10.381818181818181,4.081818181818182,4.633928571428571,3.6403508771929824,1.0,2.990566037735849,5.271929824561403,7.462264150943396,4.185840707964601,6.40952380952381
2022-09-17 22:34:00,4.743362831858407,5.440366972477064,6.695238095238095,3.2115384615384617,3.6203703703703702,3.2448979591836733,0.8636363636363636,2.5462962962962963,3.090909090909091,7.159574468085107,3.0265486725663715,5.047169811320755
2022-09-17 23:34:00,3.7394957983193278,4.078260869565217,3.9478260869565216,2.245614035087719,2.5982905982905984,2.309734513274336,0.4915254237288136,1.6607142857142858,1.8461538461538463,5.9904761904761905,2.2905982905982905,4.720338983050848
2022-09-18 00:34:00,3.3361344537815127,9.285714285714286,5.781512605042017,3.2542372881355934,2.3949579831932772,1.5338983050847457,0.36134453781512604,1.0442477876106195,0.5833333333333334,6.743589743589744,1.1694915254237288,5.218487394957983
2022-09-18 01:34:00,4.275229357798165,14.61,13.63551401869159,1.875,2.5377358490566038,2.141509433962264,0.10185185185185185,2.0952380952380953,0.3211009174311927,6.89622641509434,1.0673076923076923,4.254716981132075
2022-09-18 02:34:00,7.301724137931035,24.446428571428573,18.017543859649123,7.271929824561403,6.793103448275862,2.412280701754386,0.017241379310344827,1.6160714285714286,0.15517241379310345,7.394736842105263,1.0782608695652174,6.149122807017544
2022-09-18 03:34:00,12.483333333333333,20.859375,13.709401709401709,13.601694915254237,11.457627118644067,1.9327731092436975,0.05042016806722689,1.5043478260869565,0.95,9.268907563025211,1.8487394957983194,13.416666666666666
2022-09-18 04:34:00,13.279661016949152,17.06122448979592,10.899159663865547,7.880341880341881,12.222222222222221,2.369747899159664,0.10256410256410256,1.4102564102564104,0.576271186440678,11.149122807017545,1.4453781512605042,13.90677966101695
2022-09-18 05:34:00,11.952380952380953,9.730434782608695,7.436974789915967,8.91304347826087,7.701754385964913,7.810344827586207,0.5811965811965812,4.097345132743363,5.547008547008547,6.610169491525424,4.440677966101695,9.008695652173913
2022-09-18 06:34:00,7.791666666666667,9.605042016806722,9.369747899159664,7.415254237288136,6.630252100840337,7.737288135593221,1.8166666666666667,5.938053097345133,11.478991596638656,8.538461538461538,7.9576271186440675,6.923728813559322
2022-09-18 07:34:00,6.4,7.866666666666666,8.59322033898305,6.525,7.033333333333333,5.666666666666667,1.8333333333333333,5.166666666666667,11.025,8.9,7.781512605042017,7.291666666666667
2022-09-18 08:34:00,6.793103448275862,13.342105263157896,9.385964912280702,7.745614035087719,8.46551724137931,5.113043478260869,1.0862068965517242,2.6454545454545455,5.339130434782609,9.380530973451327,4.721739130434782,8.1875
