DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-22 17:15:30,12.987654320987655,13.727272727272727,11.554054054054054,15.08860759493671,17.25,16.253164556962027,12.2625,5.172839506172839,17.01298701298701,38.525,17.72151898734177,22.253164556962027,17.407894736842106
2022-09-22 18:15:30,15.185185185185185,15.571428571428571,14.155844155844155,18.8625,20.350877192982455,17.539473684210527,13.688311688311689,5.0886075949367084,15.702702702702704,35.65432098765432,22.835443037974684,20.4375,20.144736842105264
2022-09-22 19:15:30,16.61061946902655,14.761061946902656,14.612612612612613,19.10810810810811,19.67142857142857,18.883928571428573,15.464285714285714,4.571428571428571,12.01010101010101,28.008928571428573,22.419642857142858,16.535714285714285,22.0990990990991
2022-09-22 20:15:30,19.1,16.19090909090909,15.712962962962964,20.79245283018868,19.36842105263158,17.457943925233646,13.302752293577981,3.0842105263157893,8.68867924528302,19.523364485981308,9.42056074766355,11.85981308411215,21.027272727272727
2022-09-22 21:15:30,11.104166666666666,13.895833333333334,11.663157894736843,16.06382978723404,7.5,8.552083333333334,6.739583333333333,3.646153846153846,6.793103448275862,15.387096774193548,11.052083333333334,9.810526315789474,7.686274509803922
2022-09-22 22:15:30,8.720430107526882,8.118279569892474,6.78021978021978,10.391304347826088,6.846153846153846,8.010989010989011,7.087912087912088,1.5326086956521738,5.775280898876405,9.952941176470588,10.5,7.228260869565218,
2022-09-22 23:15:30,5.46,7.969072164948454,6.151515151515151,6.8061224489795915,4.787878787878788,3.98989898989899,5.42,1.01,3.8369565217391304,5.8,9.69,4.836734693877551,
2022-09-23 00:15:30,12.988888888888889,8.067415730337078,6.775280898876405,9.069767441860465,6.202247191011236,5.47191011235955,6.159090909090909,1.0449438202247192,2.511904761904762,5.269662921348314,9.67816091954023,4.533333333333333,
2022-09-23 01:15:30,4.6571428571428575,6.215686274509804,3.6923076923076925,7.159574468085107,8.09,6.6568627450980395,4.108910891089109,3.75,7.864077669902913,24.990384615384617,9.552380952380952,14.46,3.185185185185185
2022-09-23 02:15:30,3.256637168141593,5.6571428571428575,1.5982142857142858,5.463157894736842,8.072072072072071,4.8,7.633928571428571,4.186274509803922,7.518518518518518,24.848484848484848,5.633928571428571,14.639175257731958,4.666666666666667
2022-09-23 03:15:30,8.247787610619469,9.546296296296296,5.828828828828829,7.008928571428571,4.927272727272728,6.387387387387387,7.2272727272727275,2.4690265486725664,7.212962962962963,17.867346938775512,7.63963963963964,12.11111111111111,9.333333333333334
2022-09-23 04:15:30,7.648148148148148,17.203703703703702,15.263157894736842,19.245283018867923,14.429906542056075,10.924528301886792,3.814814814814815,2.0185185185185186,6.9523809523809526,13.934782608695652,6.830188679245283,8.785046728971963,10.962264150943396
2022-09-23 05:15:30,8.923076923076923,3.690265486725664,8.4,5.217391304347826,11.910714285714286,10.300884955752212,4.734513274336283,1.8706896551724137,7.441441441441442,16.23008849557522,6.896551724137931,10.043103448275861,12.442477876106194
2022-09-23 06:15:30,11.783333333333333,21.87037037037037,5.567796610169491,11.109243697478991,9.40677966101695,13.394957983193278,8.033333333333333,1.5083333333333333,5.452173913043478,11.11111111111111,8.378151260504202,7.389830508474576,14.341666666666667
2022-09-23 07:15:30,6.194915254237288,6.426666666666667,3.150943396226415,7.82051282051282,7.6521739130434785,6.982758620689655,8.669491525423728,1.0803571428571428,3.2181818181818183,5.422018348623853,11.830508474576272,4.424778761061947,7.717948717948718
2022-09-23 08:15:30,4.840336134453781,8.333333333333334,3.7435897435897436,9.586206896551724,6.666666666666667,6.581196581196581,8.739495798319327,1.0,2.7079646017699117,4.643478260869565,20.15126050420168,3.907563025210084,7.279661016949152
2022-09-23 09:15:30,9.663865546218487,6.837606837606837,6.120689655172414,7.8474576271186445,5.264957264957265,7.6440677966101696,7.831932773109243,0.9915254237288136,7.649122807017544,15.01,19.680672268907564,9.382352941176471,9.367521367521368
2022-09-23 10:15:30,12.958333333333334,10.139130434782608,9.1,10.652542372881356,7.517241379310345,10.626086956521739,9.162393162393162,1.35,12.070175438596491,31.07894736842105,23.45299145299145,17.703389830508474,13.675213675213675
2022-09-23 11:15:30,12.533898305084746,8.923076923076923,9.169491525423728,10.616071428571429,15.170212765957446,13.897435897435898,23.47945205479452,1.6982758620689655,8.463636363636363,16.042735042735043,24.771186440677965,9.598290598290598,13.24561403508772
2022-09-23 12:15:30,18.333333333333332,19.73949579831933,11.833333333333334,22.16949152542373,17.64406779661017,24.873417721518987,24.303370786516854,1.588235294117647,9.956140350877194,23.235294117647058,30.134453781512605,13.15126050420168,21.96638655462185
2022-09-23 13:15:30,25.68,22.56896551724138,21.37272727272727,28.448275862068964,15.773913043478261,21.632478632478634,22.52173913043478,2.439655172413793,17.90990990990991,37.01709401709402,27.128205128205128,22.273504273504273,28.730434782608697
2022-09-23 14:15:30,20.80952380952381,14.025862068965518,17.00943396226415,19.56637168141593,17.42608695652174,29.058823529411764,21.011904761904763,3.603448275862069,15.196428571428571,29.53846153846154,23.2,17.275862068965516,34.20634920634921
2022-09-23 15:15:30,11.321739130434782,8.486725663716815,8.169642857142858,10.353982300884956,18.115044247787612,15.758928571428571,12.309734513274336,5.920353982300885,23.571428571428573,53.883495145631066,21.587719298245613,30.103092783505154,16.182608695652174
2022-09-23 16:15:30,7.6880733944954125,7.457943925233645,5.7592592592592595,8.45631067961165,11.537735849056604,9.327102803738319,9.330275229357799,4.787037037037037,16.93,39.216981132075475,17.57547169811321,21.871559633027523,11.146067415730338
