DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-17 16:17:30,10.495798319327731,11.576271186440678,13.94017094017094,12.5,11.40677966101695,6.888888888888889,3.0,10.723214285714286,19.974789915966387,14.162393162393162,13.474576271186441,11.840336134453782
2022-09-17 17:17:30,9.141666666666667,9.958333333333334,12.683760683760683,11.923728813559322,11.38655462184874,6.915254237288136,2.9887640449438204,9.587719298245615,19.44736842105263,12.75438596491228,12.883333333333333,11.416666666666666
2022-09-17 18:17:30,8.85,9.085470085470085,11.423728813559322,11.478260869565217,10.826086956521738,8.586206896551724,2.978021978021978,10.439655172413794,21.130434782608695,12.883333333333333,13.224137931034482,11.868421052631579
2022-09-17 19:17:30,10.470588235294118,9.435897435897436,12.128205128205128,12.043103448275861,12.594827586206897,9.446428571428571,2.2916666666666665,9.442477876106194,15.810344827586206,13.732758620689655,10.486956521739131,14.789473684210526
2022-09-17 20:17:30,8.991379310344827,9.580357142857142,13.149122807017545,5.5181818181818185,5.421052631578948,6.732142857142857,1.3189655172413792,4.321428571428571,8.226086956521739,8.833333333333334,6.025862068965517,7.834862385321101
2022-09-17 21:17:30,5.344827586206897,8.640776699029127,11.06140350877193,4.173913043478261,4.380530973451328,4.068965517241379,1.0,3.4766355140186915,5.525862068965517,7.715596330275229,4.278260869565218,5.921052631578948
2022-09-17 22:17:30,5.088495575221239,6.278846153846154,8.086538461538462,3.627450980392157,4.247706422018348,3.295238095238095,0.9363636363636364,2.830188679245283,3.909090909090909,7.295918367346939,3.2831858407079646,5.846938775510204
2022-09-17 23:17:30,4.162393162393163,3.7981651376146788,4.3628318584070795,2.1785714285714284,2.719298245614035,2.5288461538461537,0.5689655172413793,1.7678571428571428,1.9914529914529915,5.959183673469388,2.5128205128205128,4.362068965517241
2022-09-18 00:17:30,2.908333333333333,7.621848739495798,4.495798319327731,2.8813559322033897,2.2100840336134455,1.7881355932203389,0.4083333333333333,0.990909090909091,0.864406779661017,6.418803418803419,1.4137931034482758,5.266666666666667
2022-09-18 01:17:30,4.0,11.462264150943396,11.235849056603774,2.5576923076923075,2.80188679245283,2.0,0.16666666666666666,1.8224299065420562,0.44036697247706424,7.766355140186916,1.0961538461538463,4.809523809523809
2022-09-18 02:17:30,5.3418803418803416,20.391304347826086,17.225225225225227,3.991304347826087,3.623931623931624,2.2869565217391306,0.02586206896551724,1.0990990990990992,0.05982905982905983,6.947368421052632,1.0,3.8434782608695652
2022-09-18 03:17:30,12.201680672268907,18.12,14.768518518518519,13.586538461538462,12.211864406779661,2.0847457627118646,0.05084745762711865,1.8070175438596492,0.773109243697479,8.068376068376068,1.6610169491525424,12.621848739495798
2022-09-18 04:17:30,12.38,13.528571428571428,11.347457627118644,8.771186440677965,12.316239316239317,2.408333333333333,0.09243697478991597,1.5948275862068966,0.7916666666666666,11.586206896551724,1.7083333333333333,14.361344537815127
2022-09-18 05:17:30,11.32967032967033,8.8,8.542372881355933,9.226086956521739,8.71304347826087,4.946428571428571,0.10434782608695652,1.7168141592920354,1.4434782608695653,6.923076923076923,1.9230769230769231,10.356521739130434
2022-09-18 06:17:30,8.356521739130434,8.903508771929825,8.916666666666666,7.466101694915254,6.5,8.669565217391304,1.8416666666666666,6.848214285714286,12.495798319327731,7.82051282051282,8.563025210084033,7.0085470085470085
2022-09-18 07:17:30,6.791666666666667,6.833333333333333,8.40677966101695,6.5966386554621845,7.151260504201681,6.15,1.8083333333333333,5.43859649122807,11.291666666666666,9.117647058823529,8.042372881355933,7.283333333333333
2022-09-18 08:17:30,6.589743589743589,12.17117117117117,9.347826086956522,7.663793103448276,8.205128205128204,4.913793103448276,1.2991452991452992,3.3454545454545452,6.854700854700854,9.649122807017545,5.431034482758621,7.921052631578948
2022-09-18 09:17:30,6.932773109243698,14.236842105263158,9.675213675213675,7.017241379310345,8.109243697478991,5.338983050847458,1.0084033613445378,3.814159292035398,6.279661016949152,8.179487179487179,5.3277310924369745,8.560344827586206
2022-09-18 10:17:30,6.333333333333333,8.870689655172415,8.370689655172415,6.431034482758621,6.582608695652174,3.8461538461538463,1.4789915966386555,5.313559322033898,11.033333333333333,5.758333333333334,8.008474576271187,7.068376068376068
2022-09-18 11:17:30,7.983333333333333,11.673076923076923,8.731092436974789,7.067226890756302,8.033898305084746,4.703389830508475,1.050420168067227,4.128205128205129,7.75,8.939655172413794,6.042016806722689,11.271186440677965
2022-09-18 12:17:30,7.95,15.712328767123287,13.29126213592233,7.6525423728813555,9.408333333333333,5.1344537815126055,1.271186440677966,4.843478260869565,8.663865546218487,12.107142857142858,6.34453781512605,10.6890756302521
2022-09-18 13:17:30,8.389830508474576,11.123456790123457,13.645454545454545,8.474137931034482,10.245762711864407,10.807017543859649,1.8849557522123894,7.837837837837838,15.372881355932204,15.561904761904762,10.191304347826087,10.017543859649123
2022-09-18 14:17:30,8.025,7.97457627118644,10.869565217391305,7.97457627118644,10.11864406779661,13.0,2.016949152542373,10.556521739130435,17.338983050847457,18.453333333333333,11.22689075630252,11.838983050847459
2022-09-18 15:17:30,6.571428571428571,8.402985074626866,,6.811965811965812,7.05982905982906,7.186440677966102,2.008403361344538,7.794642857142857,16.92079207920792,13.171875,11.35897435897436,8.169491525423728
