DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-26 15:20:30,8.275862068965518,8.895652173913044,9.175438596491228,9.551724137931034,10.793103448275861,9.408695652173913,4.0701754385964914,16.954545454545453,34.12765957446808,17.188235294117646,22.44,12.946902654867257
2022-09-26 16:20:30,13.196581196581196,8.758620689655173,9.10344827586207,16.140350877192983,16.810344827586206,12.0,4.008620689655173,16.354166666666668,34.44444444444444,12.008771929824562,21.903225806451612,18.473684210526315
2022-09-26 17:20:30,15.53211009174312,12.02803738317757,11.40566037735849,18.24137931034483,16.416666666666668,9.863636363636363,4.009174311926605,16.97087378640777,30.425925925925927,10.853211009174313,19.929411764705883,19.953703703703702
2022-09-26 18:20:30,12.654867256637168,12.238095238095237,9.276785714285714,13.412844036697248,14.372727272727273,8.688073394495413,3.7168141592920354,8.944444444444445,19.339285714285715,10.221238938053098,11.598214285714286,19.02777777777778
2022-09-26 19:20:30,10.825,7.25,5.714285714285714,10.294117647058824,10.220338983050848,6.848739495798319,2.975,6.378378378378378,12.766666666666667,8.837606837606838,7.610169491525424,13.966101694915254
2022-09-26 20:20:30,7.365591397849462,7.209302325581396,5.021978021978022,6.021739130434782,7.258064516129032,5.032608695652174,2.1954022988505746,4.238636363636363,6.849462365591398,6.044444444444444,4.7555555555555555,9.989010989010989
2022-09-26 21:20:30,5.932773109243698,5.419642857142857,4.254237288135593,3.9411764705882355,4.2100840336134455,4.285714285714286,1.8898305084745763,3.0964912280701755,5.907563025210084,5.076923076923077,4.218487394957983,6.4491525423728815
2022-09-26 22:20:30,4.504347826086956,5.0,3.646017699115044,3.0,3.4690265486725664,3.9391304347826086,1.2017543859649122,3.861111111111111,5.939130434782609,5.927272727272728,4.294642857142857,4.839285714285714
2022-09-26 23:20:30,4.051282051282051,3.864864864864865,3.1130434782608694,3.076923076923077,3.192982456140351,3.675213675213675,1.0,2.6194690265486726,4.991379310344827,6.914529914529915,3.888888888888889,4.743362831858407
2022-09-27 00:20:30,3.324561403508772,5.052631578947368,3.1607142857142856,2.5535714285714284,2.7232142857142856,3.1578947368421053,0.9649122807017544,2.3207547169811322,3.7280701754385963,6.815789473684211,3.027027027027027,4.063063063063063
2022-09-27 01:20:30,2.7777777777777777,14.0990990990991,6.217391304347826,2.0530973451327434,2.1785714285714284,2.3421052631578947,0.6666666666666666,1.2053571428571428,2.1043478260869564,9.942857142857143,2.1739130434782608,3.192982456140351
2022-09-27 02:20:30,5.675,9.966386554621849,8.610169491525424,3.8220338983050848,3.966666666666667,1.546218487394958,0.18333333333333332,0.8508771929824561,1.1181818181818182,17.22077922077922,1.735042735042735,4.848739495798319
2022-09-27 03:20:30,11.5,10.894736842105264,9.07843137254902,9.564356435643564,9.728155339805825,1.188118811881188,0.3106796116504854,0.9607843137254902,0.9134615384615384,14.258426966292134,1.9803921568627452,12.03883495145631
2022-09-27 04:20:30,10.717948717948717,11.073684210526316,11.330434782608696,8.539130434782608,10.25,2.5775862068965516,0.06956521739130435,0.9009009009009009,0.1810344827586207,6.173913043478261,1.1623931623931625,10.42608695652174
2022-09-27 05:20:30,9.068965517241379,9.017699115044248,8.175438596491228,3.4864864864864864,10.873873873873874,4.252252252252252,0.008771929824561403,0.6814159292035398,0.017241379310344827,5.408695652173913,0.9396551724137931,11.16822429906542
2022-09-27 06:20:30,5.296610169491525,11.56140350877193,9.724137931034482,9.060869565217391,7.706896551724138,2.1186440677966103,1.1610169491525424,5.460176991150442,11.128205128205128,5.3474576271186445,7.577586206896552,6.834782608695652
2022-09-27 07:20:30,6.983193277310924,10.401709401709402,9.771186440677965,9.384615384615385,8.139130434782608,2.5689655172413794,1.9747899159663866,9.158878504672897,13.411764705882353,2.672268907563025,8.931623931623932,8.059322033898304
2022-09-27 08:20:30,8.296610169491526,12.743589743589743,10.14655172413793,9.431034482758621,10.213675213675213,5.728813559322034,2.0,7.25,14.44915254237288,3.4615384615384617,9.542372881355933,8.82905982905983
2022-09-27 09:20:30,8.899159663865547,10.064220183486238,9.846153846153847,9.495726495726496,10.025210084033613,5.739495798319328,1.228813559322034,4.787610619469026,9.352941176470589,6.838983050847458,6.6440677966101696,10.436974789915967
2022-09-27 10:20:30,10.162393162393162,9.342105263157896,11.08695652173913,9.221238938053098,9.776785714285714,6.616071428571429,1.8508771929824561,6.918181818181818,14.205128205128204,12.657894736842104,9.149122807017545,11.300884955752212
2022-09-27 11:20:30,11.017241379310345,11.700934579439252,10.069565217391304,9.991304347826087,11.921052631578947,7.5344827586206895,2.1120689655172415,8.247787610619469,15.820512820512821,10.280701754385966,10.275862068965518,14.491228070175438
2022-09-27 12:20:30,11.788135593220339,11.938053097345133,10.051724137931034,11.182608695652174,13.431034482758621,13.08433734939759,1.3333333333333333,5.530973451327434,10.616071428571429,11.169491525423728,6.810344827586207,15.669491525423728
2022-09-27 13:20:30,10.308333333333334,13.820512820512821,10.554621848739496,14.0,13.705882352941176,13.376623376623376,2.6186440677966103,17.850467289719628,26.22222222222222,14.216494845360824,17.296296296296298,15.813559322033898
2022-09-27 14:20:30,11.059322033898304,10.336538461538462,10.64102564102564,16.136752136752136,14.525423728813559,14.947368421052632,4.303571428571429,18.885714285714286,35.15384615384615,9.0,22.17721518987342,15.689655172413794
