DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-20 04:26:30,3.75,4.042735042735043,3.282051282051282,4.017094017094017,2.9745762711864407,3.2605042016806722,2.35,0.9833333333333333,2.954954954954955,5.982758620689655,4.837606837606837,4.6239316239316235,4.369747899159663
2022-09-20 05:26:30,3.316666666666667,2.8448275862068964,3.0,3.3675213675213675,2.7522935779816513,2.7844827586206895,1.8620689655172413,0.8916666666666667,2.3300970873786406,3.5416666666666665,4.705882352941177,3.4322033898305087,3.745614035087719
2022-09-20 06:26:30,3.058333333333333,2.8487394957983194,3.0973451327433628,3.226890756302521,2.0508474576271185,2.546218487394958,1.781512605042017,0.7,1.382608695652174,2.6166666666666667,4.241666666666666,2.875,3.5546218487394956
2022-09-20 07:26:30,3.0677966101694913,3.6120689655172415,3.3675213675213675,3.6666666666666665,1.9913793103448276,2.0254237288135593,1.3846153846153846,0.5862068965517241,1.3454545454545455,2.652542372881356,5.084745762711864,2.9043478260869566,2.8547008547008548
2022-09-20 08:26:30,3.4745762711864407,2.939655172413793,3.6869565217391305,3.3620689655172415,1.982608695652174,2.163793103448276,1.2758620689655173,0.4745762711864407,1.0526315789473684,2.6016949152542375,4.153846153846154,2.6324786324786325,3.0
2022-09-20 09:26:30,3.966386554621849,2.983050847457627,3.591304347826087,3.8,2.2393162393162394,2.6218487394957983,2.094017094017094,0.31092436974789917,1.2844827586206897,2.411764705882353,4.184873949579832,2.7966101694915255,3.805084745762712
2022-09-20 10:26:30,3.4916666666666667,3.807017543859649,2.6638655462184873,4.654545454545454,2.4741379310344827,3.7606837606837606,3.376068376068376,0.2857142857142857,1.75,2.403361344537815,8.822033898305085,2.6864406779661016,5.591304347826087
2022-09-20 11:26:30,5.217391304347826,4.364406779661017,3.0454545454545454,4.6455696202531644,2.135593220338983,5.203389830508475,5.217391304347826,0.2,2.2,3.225,14.483050847457626,2.975,7.559322033898305
2022-09-20 12:26:30,4.358333333333333,1.9747899159663866,2.3048780487804876,1.6379310344827587,1.8898305084745763,4.487179487179487,4.0508474576271185,0.8235294117647058,1.3652173913043477,2.4608695652173913,11.775,2.591666666666667,5.581196581196581
2022-09-20 13:26:30,2.5775862068965516,2.663716814159292,1.9478260869565218,2.1769911504424777,1.6929824561403508,2.230088495575221,5.414414414414415,1.0,2.0707964601769913,4.3652173913043475,8.095652173913043,3.2,3.97196261682243
