DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-21 02:01:00,8.591666666666667,4.336134453781512,3.211864406779661,5.423728813559322,4.777777777777778,5.6440677966101696,3.364406779661017,0.4957983193277311,0.7043478260869566,1.0084745762711864,18.70175438596491,1.4298245614035088,8.721739130434782
2022-09-21 03:01:00,9.568965517241379,5.957264957264957,4.6239316239316235,6.077586206896552,8.565217391304348,9.429824561403509,4.898305084745763,0.07627118644067797,0.6929824561403509,0.5798319327731093,16.3125,1.0344827586206897,11.439655172413794
2022-09-21 04:01:00,7.714285714285714,6.4868421052631575,4.897435897435898,6.862068965517241,10.620689655172415,7.689075630252101,4.61864406779661,0.05084745762711865,0.8793103448275862,0.1415929203539823,6.3826086956521735,1.0420168067226891,9.982300884955752
2022-09-21 05:01:00,6.433333333333334,6.060344827586207,6.313559322033898,6.788135593220339,5.6173913043478265,6.310344827586207,9.666666666666666,0.5084745762711864,3.02,0.6347826086956522,6.697478991596639,1.2457627118644068,7.077586206896552
2022-09-21 06:01:00,6.235955056179775,7.333333333333333,7.169491525423729,8.806722689075631,4.61864406779661,5.716666666666667,8.205128205128204,0.4406779661016949,0.6517857142857143,0.5,8.948717948717949,1.0672268907563025,7.141666666666667
2022-09-21 07:01:00,7.291666666666667,8.695121951219512,5.872881355932203,7.801724137931035,4.47457627118644,5.205128205128205,6.82051282051282,0.06666666666666667,4.646017699115045,4.441666666666666,11.575,3.425,9.470588235294118
2022-09-21 08:01:00,5.92436974789916,7.279661016949152,6.4491525423728815,7.546218487394958,5.094017094017094,4.589743589743589,5.669491525423729,0.21008403361344538,1.456140350877193,0.6694915254237288,10.35897435897436,1.2203389830508475,5.584745762711864
2022-09-21 09:01:00,5.858333333333333,7.833333333333333,6.567796610169491,7.8559322033898304,3.6271186440677967,4.43859649122807,5.34453781512605,0.09243697478991597,1.7280701754385965,1.6134453781512605,20.883333333333333,2.033333333333333,5.4033613445378155
2022-09-21 10:01:00,6.387931034482759,6.243243243243243,6.43859649122807,9.719298245614034,3.630630630630631,4.214285714285714,11.330357142857142,0.0603448275862069,1.2920353982300885,1.706896551724138,17.091743119266056,1.9478260869565218,5.292035398230088
2022-09-21 11:01:00,7.225,6.411764705882353,5.127118644067797,6.8474576271186445,5.466101694915254,4.333333333333333,18.186915887850468,0.43478260869565216,2.7339449541284404,5.6,19.66386554621849,3.716666666666667,4.97457627118644
2022-09-21 12:01:00,10.363636363636363,7.530434782608696,5.966101694915254,8.436974789915967,7.0,7.898305084745763,20.435643564356436,0.925,4.301724137931035,8.588235294117647,26.72222222222222,5.042016806722689,17.28828828828829
2022-09-21 13:01:00,10.55084745762712,8.711864406779661,8.210526315789474,10.224137931034482,9.401709401709402,18.53921568627451,21.638297872340427,1.0423728813559323,14.567567567567568,19.75423728813559,26.271186440677965,10.470588235294118,19.303797468354432
2022-09-21 14:01:00,13.223880597014926,9.090909090909092,9.15126050420168,12.172727272727272,13.76923076923077,16.084745762711865,19.7,3.15,15.341880341880342,31.256410256410255,28.33050847457627,17.758333333333333,18.6864406779661
2022-09-21 15:01:00,8.672268907563025,10.367521367521368,10.026548672566372,11.904347826086957,11.061538461538461,9.598290598290598,9.666666666666666,3.094017094017094,11.4,25.245454545454546,20.38888888888889,14.364406779661017,10.939655172413794
