DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-19 12:53:00,2.2916666666666665,4.301724137931035,3.4453781512605044,5.2844827586206895,1.6134453781512605,1.4406779661016949,2.8461538461538463,1.5932203389830508,0.9017857142857143,0.7815126050420168,3.6218487394957983,1.228813559322034,3.5689655172413794
2022-09-19 13:53:00,2.646551724137931,2.9017857142857144,2.6782608695652175,4.541284403669724,1.6071428571428572,1.394736842105263,1.991150442477876,1.0,1.4,1.7941176470588236,5.305555555555555,1.9439252336448598,2.732142857142857
2022-09-19 14:53:00,2.6416666666666666,2.3728813559322033,2.752136752136752,4.831775700934579,2.5126050420168067,2.194915254237288,3.034188034188034,0.9666666666666667,2.7383177570093458,3.5416666666666665,6.913793103448276,3.3865546218487395,3.0
2022-09-19 15:53:00,1.0420168067226891,0.9159663865546218,1.0336134453781514,1.38135593220339,0.9487179487179487,0.9243697478991597,1.38135593220339,0.34545454545454546,1.981651376146789,0.027777777777777776,3.19327731092437,0.963963963963964,1.2033898305084745
2022-09-19 16:53:00,1.0924369747899159,0.9829059829059829,0.990990990990991,1.271186440677966,0.896551724137931,0.9411764705882353,1.4152542372881356,0.03418803418803419,1.6576576576576576,0.10256410256410256,3.46218487394958,1.376068376068376,1.4830508474576272
2022-09-19 17:53:00,1.280701754385965,3.5544554455445545,1.3482142857142858,2.742857142857143,2.0892857142857144,1.4336283185840708,1.7767857142857142,0.02631578947368421,0.4423076923076923,0.08771929824561403,3.3684210526315788,1.0350877192982457,1.4513274336283186
2022-09-19 18:53:00,4.509803921568627,7.9743589743589745,4.857142857142857,7.28125,5.4646464646464645,5.32,2.4029850746268657,0.02608695652173913,0.9042553191489362,0.4818181818181818,5.578947368421052,1.1636363636363636,6.936507936507937
2022-09-19 19:53:00,6.108910891089109,7.543859649122807,5.376470588235295,6.7478991596638656,5.7272727272727275,5.593023255813954,5.389830508474576,1.7,6.153846153846154,12.555555555555555,11.191666666666666,,7.515463917525773
2022-09-19 20:53:00,6.153061224489796,7.2105263157894735,5.305882352941176,7.4036697247706424,5.860759493670886,6.4520547945205475,4.934579439252336,1.8833333333333333,5.7368421052631575,11.717948717948717,9.661016949152541,7.0,7.826086956521739
2022-09-19 21:53:00,5.296296296296297,7.163265306122449,4.847222222222222,5.580357142857143,5.144329896907217,5.954545454545454,3.918181818181818,1.6964285714285714,5.566037735849057,10.849462365591398,6.324324324324325,6.484848484848484,6.373831775700935
2022-09-19 22:53:00,4.4,5.205882352941177,3.9908256880733943,4.672897196261682,3.4444444444444446,3.8363636363636364,2.9814814814814814,1.0272727272727273,3.169811320754717,7.247706422018348,5.626168224299065,5.155963302752293,5.027522935779817
2022-09-19 23:53:00,3.6416666666666666,3.4615384615384617,3.2051282051282053,3.864406779661017,3.1140350877192984,3.1779661016949152,2.0,0.975,2.980769230769231,5.103448275862069,4.441666666666666,4.28695652173913,4.294117647058823
2022-09-20 00:53:00,3.125,2.5304347826086957,3.033613445378151,3.0672268907563027,2.3189655172413794,2.646551724137931,1.7606837606837606,0.7916666666666666,1.7567567567567568,2.7083333333333335,4.470588235294118,2.966666666666667,3.6052631578947367
2022-09-20 01:53:00,3.0756302521008405,3.2542372881355934,3.1025641025641026,3.427350427350427,2.0085470085470085,2.2100840336134455,1.8644067796610169,0.652542372881356,1.3274336283185841,2.53781512605042,4.605042016806722,2.847457627118644,3.0672268907563027
2022-09-20 02:53:00,3.277310924369748,3.4915254237288136,3.6864406779661016,3.6554621848739495,1.9658119658119657,2.093220338983051,1.1610169491525424,0.5254237288135594,1.25,2.8487394957983194,5.07563025210084,2.9310344827586206,2.9572649572649574
2022-09-20 03:53:00,3.6016949152542375,2.8879310344827585,3.6724137931034484,3.226086956521739,2.0086206896551726,2.230769230769231,1.3304347826086957,0.3898305084745763,0.9391304347826087,2.406779661016949,3.393162393162393,2.610169491525424,3.163793103448276
2022-09-20 04:53:00,4.0588235294117645,3.2758620689655173,3.152542372881356,4.601694915254237,2.3879310344827585,3.2605042016806722,2.830508474576271,0.29411764705882354,1.8608695652173912,2.4237288135593222,5.302521008403361,2.810344827586207,4.5210084033613445
2022-09-20 05:53:00,3.408333333333333,3.9130434782608696,2.8151260504201683,4.794871794871795,2.4827586206896552,4.318965517241379,4.077586206896552,0.226890756302521,1.9454545454545455,2.45,11.8989898989899,2.658333333333333,6.885964912280702
2022-09-20 06:53:00,6.117021276595745,3.3983050847457625,4.34,3.7948717948717947,1.9576271186440677,5.3474576271186445,4.99009900990099,0.29411764705882354,1.780701754385965,3.2521008403361344,12.053097345132743,2.816666666666667,7.6068376068376065
2022-09-20 07:53:00,2.4916666666666667,2.2184873949579833,2.0840336134453783,1.9655172413793103,1.7203389830508475,3.1965811965811968,3.710280373831776,1.1,1.5299145299145298,2.973913043478261,12.695652173913043,2.7083333333333335,3.7777777777777777
2022-09-20 08:53:00,2.591304347826087,2.43859649122807,2.3185840707964602,1.990909090909091,1.5575221238938053,2.26,4.203703703703703,0.9911504424778761,3.2589285714285716,5.3478260869565215,5.254385964912281,3.6964285714285716,3.6435643564356437
2022-09-20 09:53:00,3.091666666666667,1.4621848739495797,1.9661016949152543,1.504201680672269,1.2118644067796611,1.3781512605042017,3.1196581196581197,0.9916666666666667,3.4375,4.7899159663865545,9.382716049382717,3.769911504424779,2.7155963302752295
2022-09-20 10:53:00,3.025,2.1142857142857143,2.0508474576271185,2.406779661016949,1.3504273504273505,2.3017241379310347,2.5254237288135593,0.865546218487395,2.1296296296296298,3.7457627118644066,12.583333333333334,3.0256410256410255,3.711864406779661
2022-09-20 11:53:00,2.277310924369748,2.929411764705882,1.811965811965812,3.0608695652173914,1.0769230769230769,2.5,2.4285714285714284,0.9380530973451328,2.7966101694915255,5.431192660550459,6.610619469026549,3.27027027027027,3.0084745762711864
