DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-19 14:21:00,9.816326530612244,10.148148148148149,9.0,11.148148148148149,11.705882352941176,11.657894736842104,9.0,1.8103448275862069,11.35483870967742,15.291666666666666,,10.551724137931034,13.975609756097562
2022-09-19 15:21:00,10.0,10.142857142857142,8.466666666666667,12.112244897959183,11.916666666666666,12.0,,2.53781512605042,12.027777777777779,22.25,11.666666666666666,,14.363636363636363
2022-09-19 16:21:00,9.857142857142858,10.620253164556962,8.333333333333334,10.772727272727273,,12.0,5.569230769230769,2.7899159663865545,10.688888888888888,16.75,7.2105263157894735,13.172413793103448,14.363636363636363
2022-09-19 17:21:00,4.941666666666666,8.280373831775702,5.5225225225225225,8.301204819277109,3.3551401869158877,4.0,3.7280701754385963,2.191666666666667,3.2110091743119265,3.8333333333333335,3.85,3.3666666666666667,6.406779661016949
2022-09-19 18:21:00,1.8,3.0,2.3529411764705883,3.857142857142857,1.3879310344827587,1.0427350427350428,1.9059829059829059,1.1759259259259258,0.6875,0.8108108108108109,3.6186440677966103,1.0727272727272728,3.2564102564102564
2022-09-19 19:21:00,3.658119658119658,3.0,3.087719298245614,5.726415094339623,2.473684210526316,2.376068376068376,3.163793103448276,0.9913793103448276,3.1946902654867255,4.198198198198198,7.390476190476191,3.5517241379310347,3.754385964912281
2022-09-19 20:21:00,1.2416666666666667,1.347457627118644,1.781512605042017,2.76271186440678,1.5126050420168067,1.2100840336134453,2.042372881355932,0.75,2.3603603603603602,0.9009009009009009,5.125,1.7297297297297298,1.4833333333333334
2022-09-19 21:21:00,1.1092436974789917,0.940677966101695,1.0087719298245614,1.3305084745762712,0.905982905982906,0.9663865546218487,1.1440677966101696,0.1452991452991453,2.1946902654867255,0.02564102564102564,3.0840336134453783,0.9661016949152542,1.4786324786324787
2022-09-19 22:21:00,1.0517241379310345,1.990990990990991,0.9910714285714286,1.3478260869565217,0.8672566371681416,0.8782608695652174,1.8434782608695652,0.02608695652173913,0.7410714285714286,0.15789473684210525,3.0775862068965516,1.382608695652174,1.2241379310344827
2022-09-19 23:21:00,2.9649122807017543,7.150442477876106,2.9423076923076925,6.548672566371682,4.1875,3.4210526315789473,1.7079646017699115,0.017857142857142856,0.4807692307692308,0.02631578947368421,4.415929203539823,1.0087719298245614,4.212389380530974
2022-09-20 00:21:00,6.76595744680851,11.717647058823529,5.412698412698413,6.8977272727272725,6.482456140350878,7.719512195121951,6.970588235294118,0.7394957983193278,3.019230769230769,2.7777777777777777,7.52542372881356,2.8923076923076922,8.142857142857142
2022-09-20 01:21:00,5.966666666666667,8.0,5.82,7.313559322033898,6.115044247787611,5.786324786324786,5.738738738738738,2.075,6.394495412844036,14.926605504587156,12.375,9.477064220183486,7.517241379310345
2022-09-20 02:21:00,6.4655172413793105,9.140350877192983,6.47457627118644,7.017391304347826,6.2956521739130435,7.2631578947368425,4.3130434782608695,1.8448275862068966,6.267857142857143,12.486725663716815,7.254385964912281,8.224137931034482,7.392857142857143
2022-09-20 03:21:00,5.110091743119266,6.5673076923076925,4.62037037037037,5.201834862385321,4.377358490566038,5.009174311926605,3.6037735849056602,1.3394495412844036,4.433962264150943,9.5,5.962962962962963,6.462962962962963,5.869158878504673
2022-09-20 04:21:00,3.8034188034188032,4.105263157894737,3.3421052631578947,4.0701754385964914,3.0,3.336206896551724,2.4188034188034186,0.9829059829059829,3.2882882882882885,6.149122807017544,4.93859649122807,4.7368421052631575,4.413793103448276
2022-09-20 05:21:00,3.275,2.956896551724138,3.033613445378151,3.4444444444444446,3.1120689655172415,2.8275862068965516,1.9137931034482758,0.9333333333333333,2.663551401869159,3.857142857142857,4.630252100840337,3.5677966101694913,3.8434782608695652
2022-09-20 06:21:00,3.1666666666666665,2.7394957983193278,3.1779661016949152,3.176470588235294,2.042372881355932,2.6050420168067228,1.7563025210084033,0.7,1.4,2.6,4.25,2.875,3.5847457627118646
2022-09-20 07:21:00,3.0508474576271185,3.5811965811965814,3.3162393162393164,3.6495726495726495,2.0,2.0084745762711864,1.435897435897436,0.5862068965517241,1.3302752293577982,2.6016949152542375,5.02542372881356,2.888888888888889,2.8632478632478633
2022-09-20 08:21:00,3.4322033898305087,3.0258620689655173,3.706896551724138,3.413793103448276,1.9913793103448276,2.1810344827586206,1.2820512820512822,0.5,1.0789473684210527,2.6864406779661016,4.35042735042735,2.739130434782609,3.0
2022-09-20 09:21:00,3.925,2.940677966101695,3.6638655462184873,3.7203389830508473,2.169491525423729,2.525,1.9145299145299146,0.3,1.194915254237288,2.3666666666666667,3.933333333333333,2.7083333333333335,3.630252100840336
2022-09-20 10:21:00,3.5546218487394956,3.7787610619469025,2.6666666666666665,4.7155172413793105,2.473684210526316,3.663793103448276,3.2586206896551726,0.3050847457627119,1.8333333333333333,2.4661016949152543,7.378378378378378,2.706896551724138,5.412280701754386
2022-09-20 11:21:00,4.9576271186440675,4.305084745762712,3.395348837209302,5.336134453781512,2.2203389830508473,5.135593220338983,5.051724137931035,0.20833333333333334,2.1272727272727274,3.05,14.396039603960396,2.925,7.5508474576271185
