DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-22 15:16:30,18.243697478991596,17.41025641025641,17.189655172413794,21.196581196581196,21.555555555555557,21.358974358974358,12.17094017094017,3.906779661016949,15.626168224299066,30.537815126050422,17.145299145299145,18.128205128205128,22.74576271186441
2022-09-22 16:16:30,12.140350877192983,16.110091743119266,13.303571428571429,18.8125,16.98165137614679,15.169642857142858,12.723214285714286,4.37719298245614,16.626168224299064,34.2212389380531,15.745283018867925,20.150442477876105,16.196428571428573
2022-09-22 17:16:30,13.1,13.661538461538461,11.58108108108108,15.063291139240507,17.225,16.29113924050633,12.341772151898734,5.175,16.98701298701299,38.4125,17.734177215189874,22.205128205128204,17.573333333333334
2022-09-22 18:16:30,15.195121951219512,15.58974358974359,14.153846153846153,18.901234567901234,21.50769230769231,17.532467532467532,13.662337662337663,5.1,15.733333333333333,35.69512195121951,23.1,20.506172839506174,20.103896103896105
2022-09-22 19:16:30,16.646017699115045,14.769911504424778,14.657657657657658,19.117117117117118,20.67105263157895,18.928571428571427,15.460176991150442,4.553571428571429,11.94949494949495,28.071428571428573,22.214285714285715,16.508928571428573,22.135135135135137
2022-09-22 20:16:30,18.945454545454545,16.254545454545454,15.694444444444445,20.82075471698113,19.5609756097561,17.22429906542056,13.146788990825687,3.053763440860215,8.547169811320755,19.373831775700936,9.233644859813085,11.74766355140187,20.79090909090909
2022-09-22 21:16:30,11.145833333333334,13.65625,11.43157894736842,15.808510638297872,7.468085106382978,8.614583333333334,6.770833333333333,3.5970149253731343,6.8604651162790695,15.010752688172044,11.03125,9.673684210526316,7.63265306122449
2022-09-22 22:16:30,8.634408602150538,8.086021505376344,6.769230769230769,10.369565217391305,6.824175824175824,7.8901098901098905,7.087912087912088,1.5108695652173914,5.677777777777778,9.8,10.576086956521738,7.1521739130434785,
2022-09-22 23:16:30,5.444444444444445,8.03125,6.1938775510204085,6.814432989690721,4.744897959183674,3.9591836734693877,5.387755102040816,1.0101010101010102,3.8241758241758244,5.76595744680851,9.606060606060606,4.824742268041237,
2022-09-23 00:16:30,12.956043956043956,8.428571428571429,6.733333333333333,9.696629213483146,6.311111111111111,5.588888888888889,6.155555555555556,1.0444444444444445,2.5058823529411764,5.2444444444444445,9.738636363636363,4.5054945054945055,
