DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-14 14:22:30,8.711864406779661,10.421052631578947,8.487179487179487,9.571428571428571,12.615384615384615,9.470588235294118,9.785714285714286,,11.545454545454545,25.708333333333332,22.941176470588236,15.0,9.957264957264957
2022-09-14 15:22:30,9.65,10.716666666666667,10.745762711864407,12.220338983050848,9.210084033613445,9.732758620689655,9.06140350877193,3.0,11.8,24.375,28.79824561403509,13.117647058823529,11.034188034188034
2022-09-14 16:22:30,11.283333333333333,11.050420168067227,11.702702702702704,13.084745762711865,12.347457627118644,12.621848739495798,12.391666666666667,,14.0,,26.321739130434782,,13.933333333333334
2022-09-14 17:22:30,15.95,15.15,14.936507936507937,19.345794392523363,17.16393442622951,18.46086956521739,13.289473684210526,3.0,7.538461538461538,14.333333333333334,21.75423728813559,5.0,19.21505376344086
2022-09-14 18:22:30,9.933333333333334,14.817391304347826,12.85,17.563025210084035,7.773913043478261,4.904347826086957,13.891891891891891,1.575,2.4782608695652173,3.652542372881356,10.436974789915967,3.4583333333333335,6.4485981308411215
2022-09-14 19:22:30,4.541666666666667,6.316666666666666,7.401785714285714,8.0,2.017094017094017,2.4873949579831933,2.55,1.0,1.2,4.796296296296297,5.915966386554622,3.2134831460674156,4.2905982905982905
2022-09-14 20:22:30,2.2100840336134455,3.689655172413793,4.230088495575221,4.818965517241379,2.0854700854700856,1.9915254237288136,1.1694915254237288,1.4230769230769231,1.5217391304347827,4.515463917525773,3.4322033898305087,2.311111111111111,2.2711864406779663
2022-09-14 21:22:30,1.7394957983193278,1.3418803418803418,1.7058823529411764,1.923728813559322,1.5254237288135593,1.781512605042017,1.423728813559322,0.7863247863247863,3.1792452830188678,1.9830508474576272,2.6864406779661016,2.52991452991453,2.0256410256410255
2022-09-14 22:22:30,1.6974789915966386,1.0508474576271187,1.2327586206896552,1.0932203389830508,2.0,1.949579831932773,1.811965811965812,0.423728813559322,1.105263157894737,0.9568965517241379,5.6695652173913045,1.7692307692307692,2.110091743119266
2022-09-14 23:22:30,4.805084745762712,5.327102803738318,5.3652173913043475,6.75,2.4051724137931036,1.8547008547008548,4.0,0.3898305084745763,1.125,1.2543859649122806,8.771929824561404,1.7863247863247864,3.1652173913043478
2022-09-15 00:22:30,4.975,8.541666666666666,7.966101694915254,9.88888888888889,3.094017094017094,5.175257731958763,3.7796610169491527,0.7142857142857143,2.1140350877192984,1.9327731092436975,6.813559322033898,2.3333333333333335,6.356521739130435
2022-09-15 01:22:30,5.833333333333333,32.74528301886792,9.669491525423728,13.64406779661017,9.655172413793103,6.904347826086957,4.7155172413793105,0.680672268907563,2.0948275862068964,2.8487394957983194,6.177966101694915,2.8879310344827585,7.043478260869565
2022-09-15 02:22:30,11.478991596638656,38.25,12.796610169491526,15.818181818181818,9.03448275862069,6.871794871794871,2.016949152542373,0.559322033898305,1.6347826086956523,2.0530973451327434,8.623931623931623,2.4347826086956523,7.427350427350428
2022-09-15 03:22:30,9.925,21.03191489361702,8.703389830508474,13.71304347826087,8.094827586206897,7.206896551724138,4.313559322033898,0.6271186440677966,3.3596491228070176,3.6554621848739495,4.927927927927928,3.1260504201680672,9.336134453781513
2022-09-15 04:22:30,8.02608695652174,8.168141592920353,6.707964601769912,7.991228070175438,6.84070796460177,7.080357142857143,6.342105263157895,1.8141592920353982,6.871559633027523,11.68867924528302,5.053097345132743,7.849557522123894,8.88695652173913
2022-09-15 05:22:30,6.191666666666666,19.896551724137932,6.101694915254237,10.2,6.921739130434783,6.444444444444445,8.336206896551724,1.7226890756302522,6.4789915966386555,11.016666666666667,5.033898305084746,7.608333333333333,7.495652173913044
2022-09-15 06:22:30,12.218487394957982,12.008547008547009,7.559322033898305,11.322033898305085,8.162393162393162,9.084745762711865,7.483050847457627,1.1379310344827587,3.991304347826087,7.1440677966101696,8.545454545454545,5.4907407407407405,8.827586206896552
2022-09-15 07:22:30,12.235294117647058,27.357798165137616,10.05982905982906,10.205128205128204,6.931623931623932,7.694915254237288,5.109243697478991,1.1196581196581197,3.9464285714285716,7.445378151260504,8.77310924369748,5.571428571428571,9.389830508474576
2022-09-15 08:22:30,11.033333333333333,54.27777777777778,8.847457627118644,11.825,7.059322033898305,8.092436974789916,6.319327731092437,1.125,4.25,7.675,13.366666666666667,5.616666666666666,9.551724137931034
2022-09-15 09:22:30,10.805084745762711,31.224137931034484,9.775862068965518,11.152542372881356,6.732758620689655,8.228813559322035,5.577586206896552,1.0,3.0,5.601694915254237,15.223214285714286,4.3474576271186445,9.591304347826087
2022-09-15 10:22:30,20.49579831932773,15.023529411764706,9.254237288135593,10.313559322033898,6.754385964912281,9.732758620689655,7.304347826086956,1.0168067226890756,2.810810810810811,6.567796610169491,14.767241379310345,4.9576271186440675,13.582608695652175
2022-09-15 11:22:30,17.948275862068964,23.666666666666668,9.956521739130435,8.675438596491228,8.62280701754386,12.192982456140351,12.909090909090908,1.2767857142857142,5.169811320754717,10.026785714285714,21.042735042735043,7.447368421052632,18.486725663716815
2022-09-15 12:22:30,18.406779661016948,30.966101694915253,11.482142857142858,15.635294117647058,11.181034482758621,14.910714285714286,15.80952380952381,1.623931623931624,6.256637168141593,12.474576271186441,22.75,8.162393162393162,19.74074074074074
2022-09-15 13:22:30,17.043478260869566,23.743589743589745,14.384615384615385,20.305263157894736,13.373913043478261,14.21551724137931,19.25,1.8888888888888888,8.566265060240964,17.255102040816325,24.504347826086956,11.072072072072071,19.598214285714285
