DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-14 06:19:00,17.444444444444443,19.542857142857144,13.649572649572649,16.074766355140188,17.29059829059829,32.4375,24.52991452991453,1.7226890756302522,10.285714285714286,10.058823529411764,32.71551724137931,7.473684210526316,33.833333333333336
2022-09-14 07:19:00,12.941176470588236,15.586206896551724,13.186440677966102,16.632478632478634,19.982758620689655,28.21818181818182,21.889830508474578,3.4347826086956523,20.345454545454544,26.10169491525424,27.529411764705884,16.69747899159664,24.418803418803417
2022-09-14 08:19:00,18.296610169491526,11.73728813559322,10.982758620689655,14.21551724137931,19.301724137931036,16.427350427350426,16.28205128205128,4.923728813559322,20.603603603603602,36.70909090909091,27.35593220338983,22.367521367521366,17.504273504273506
2022-09-14 09:19:00,13.90677966101695,16.68867924528302,12.474137931034482,14.077586206896552,16.24137931034483,16.77391304347826,18.864406779661017,3.413793103448276,10.6,22.811965811965813,33.598290598290596,14.487179487179487,17.336206896551722
2022-09-14 10:19:00,14.134453781512605,12.0,13.627118644067796,14.686440677966102,17.104347826086958,15.460869565217392,18.70689655172414,2.042372881355932,6.5181818181818185,13.571428571428571,36.02564102564103,9.243697478991596,17.07894736842105
2022-09-14 11:19:00,13.538461538461538,18.232142857142858,13.615384615384615,16.22222222222222,17.41025641025641,16.34188034188034,12.042016806722689,2.0588235294117645,7.293103448275862,15.420168067226891,35.35897435897436,9.579831932773109,18.560344827586206
2022-09-14 12:19:00,13.05084745762712,16.155172413793103,14.068965517241379,20.511111111111113,18.295652173913044,17.75,19.767241379310345,2.1016949152542375,8.336283185840708,15.313559322033898,31.690265486725664,9.854700854700855,20.043478260869566
2022-09-14 13:19:00,11.504201680672269,13.747826086956522,8.794871794871796,13.356521739130434,19.743589743589745,20.008474576271187,19.307692307692307,4.796610169491525,25.11304347826087,44.42,30.728813559322035,25.921739130434784,17.41025641025641
2022-09-14 14:19:00,8.669491525423728,10.223214285714286,8.393162393162394,9.470588235294118,13.136752136752136,9.747899159663865,10.752136752136753,5.008403361344538,17.68421052631579,41.705882352941174,23.69747899159664,24.899159663865547,10.042735042735043
2022-09-14 15:19:00,9.425,10.675,10.576271186440678,12.0,9.142857142857142,9.58974358974359,9.7008547008547,4.175,15.160714285714286,34.01724137931034,28.362068965517242,18.892857142857142,11.09322033898305
2022-09-14 16:19:00,11.2,11.176470588235293,11.73728813559322,13.0,12.05084745762712,12.364406779661017,12.116666666666667,5.71304347826087,20.991071428571427,45.05309734513274,26.843478260869563,27.0,13.6
2022-09-14 17:19:00,15.908333333333333,14.908333333333333,16.44578313253012,19.608695652173914,19.008474576271187,18.205128205128204,13.460869565217392,6.801724137931035,20.810344827586206,46.31578947368421,22.319327731092436,28.677966101694917,19.65546218487395
2022-09-14 18:19:00,10.541666666666666,14.991304347826087,15.378378378378379,18.008403361344538,8.860869565217392,6.213675213675214,14.834782608695653,1.7166666666666666,2.7241379310344827,3.965811965811966,10.466101694915254,3.6333333333333333,8.965811965811966
2022-09-14 19:19:00,4.616666666666666,6.691666666666666,7.580357142857143,8.220338983050848,2.094017094017094,2.575,3.033333333333333,2.4299065420560746,1.2105263157894737,6.745614035087719,6.546218487394958,9.083333333333334,4.313559322033898
2022-09-14 20:19:00,2.26890756302521,3.871794871794872,4.407079646017699,5.094827586206897,2.1196581196581197,1.9914529914529915,1.194915254237288,3.3544303797468356,1.4956521739130435,7.819047619047619,3.3728813559322033,4.9245283018867925,2.330508474576271
2022-09-14 21:19:00,1.7563025210084033,1.396551724137931,1.7394957983193278,1.9745762711864407,1.5423728813559323,1.781512605042017,1.38135593220339,0.7777777777777778,4.417391304347826,2.0084745762711864,2.7796610169491527,2.5254237288135593,2.0172413793103448
2022-09-14 22:19:00,1.6974789915966386,1.0423728813559323,1.2672413793103448,1.1101694915254237,1.9401709401709402,1.9579831932773109,1.7264957264957266,0.4661016949152542,1.2280701754385965,0.896551724137931,5.3931623931623935,1.7672413793103448,2.0458715596330275
2022-09-14 23:19:00,4.559322033898305,5.140186915887851,5.121739130434783,6.448275862068965,2.3793103448275863,1.8461538461538463,3.906779661016949,0.3813559322033898,1.1071428571428572,1.2521739130434784,9.526315789473685,1.7777777777777777,3.034782608695652
2022-09-15 00:19:00,5.083333333333333,8.358333333333333,7.728813559322034,9.598290598290598,2.8135593220338984,6.125,3.6271186440677967,0.6890756302521008,2.017543859649123,1.8644067796610169,6.7899159663865545,2.283333333333333,6.373913043478261
2022-09-15 01:19:00,5.775,22.444444444444443,9.347457627118644,13.364406779661017,9.434782608695652,7.379310344827586,4.879310344827586,0.6890756302521008,2.1293103448275863,2.9495798319327733,6.076923076923077,2.9482758620689653,6.921739130434783
2022-09-15 02:19:00,10.925,29.9375,12.915966386554622,17.622222222222224,9.228813559322035,6.857142857142857,2.168067226890756,0.5630252100840336,1.7692307692307692,1.9736842105263157,8.720338983050848,2.4188034188034186,7.440677966101695
2022-09-15 03:19:00,10.327731092436975,17.211267605633804,8.923076923076923,14.129310344827585,8.365217391304348,7.131578947368421,4.0085470085470085,0.5897435897435898,3.0530973451327434,3.169491525423729,4.955357142857143,2.8461538461538463,9.211864406779661
