DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-26T13:10:00-05:00,13.99099099099099,12.660194174757281,10.146788990825687,14.10377358490566,15.185185185185185,8.672897196261681,3.0,10.457142857142857,21.46788990825688,10.90990990990991,12.68867924528302,19.83
2022-09-26T14:10:00-05:00,10.433333333333334,7.94017094017094,5.823529411764706,11.260504201680673,10.73728813559322,7.092436974789916,2.9238095238095236,6.162162162162162,12.316666666666666,8.870689655172415,7.516949152542373,14.567796610169491
2022-09-26T15:10:00-05:00,8.053763440860216,7.482758620689655,5.329670329670329,6.608695652173913,7.946236559139785,5.741935483870968,2.413793103448276,4.758620689655173,8.548387096774194,6.204545454545454,5.461538461538462,10.771739130434783
2022-09-26T16:10:00-05:00,5.958333333333333,5.51304347826087,4.35,4.325,4.65,4.436974789915967,1.949579831932773,3.289473684210526,6.191666666666666,5.008403361344538,4.394957983193278,7.02542372881356
2022-09-26T17:10:00-05:00,4.868421052631579,5.262135922330097,3.7927927927927927,3.0526315789473686,3.5625,3.6315789473684212,1.3097345132743363,3.6792452830188678,5.780701754385965,5.678899082568807,4.288288288288288,4.927927927927928
2022-09-26T18:10:00-05:00,4.186440677966102,4.044642857142857,3.128205128205128,3.0254237288135593,3.213675213675214,3.889830508474576,1.0084745762711864,2.626086956521739,5.282051282051282,7.017094017094017,4.0,4.728070175438597
2022-09-26T19:10:00-05:00,3.43859649122807,4.298245614035087,3.09009009009009,2.734513274336283,2.890909090909091,3.43859649122807,0.9824561403508771,2.5619047619047617,4.043859649122807,6.684210526315789,3.2142857142857144,4.2342342342342345
2022-09-26T20:10:00-05:00,2.8017241379310347,12.553571428571429,5.417391304347826,2.018018018018018,2.1981981981981984,2.2920353982300883,0.75,1.2522522522522523,2.234782608695652,8.714285714285714,2.2212389380530975,3.2389380530973453
2022-09-26T21:10:00-05:00,4.591666666666667,11.384615384615385,8.38135593220339,2.9237288135593222,3.075,1.6974789915966386,0.25,1.0,1.3628318584070795,15.6,1.8389830508474576,4.033613445378151
2022-09-26T22:10:00-05:00,11.046296296296296,10.00943396226415,9.216981132075471,9.037735849056604,9.22429906542056,1.2952380952380953,0.24299065420560748,0.9038461538461539,0.8846153846153846,14.661016949152541,1.8857142857142857,11.333333333333334
2022-09-26T23:10:00-05:00,10.672566371681416,12.202380952380953,11.372727272727273,9.63063063063063,10.053571428571429,1.1964285714285714,0.125,0.9074074074074074,0.29464285714285715,6.621621621621622,1.3185840707964602,10.63063063063063
2022-09-27T00:10:00-05:00,9.724137931034482,8.70796460176991,8.412280701754385,3.309090909090909,11.0,5.276785714285714,0.017699115044247787,0.7894736842105263,0.008620689655172414,5.4,0.9310344827586207,11.68867924528302
2022-09-27T01:10:00-05:00,6.025,11.517241379310345,9.352941176470589,8.322033898305085,8.100840336134453,2.369747899159664,0.825,4.3478260869565215,8.571428571428571,5.716666666666667,6.059322033898305,6.788135593220339
2022-09-27T02:10:00-05:00,6.194915254237288,9.948275862068966,9.818965517241379,9.362068965517242,8.070175438596491,2.0869565217391304,1.9830508474576272,9.219047619047618,13.813559322033898,2.694915254237288,9.086206896551724,8.05982905982906
2022-09-27T03:10:00-05:00,8.254237288135593,11.94915254237288,10.0,9.339130434782609,9.655172413793103,5.415254237288136,1.9913793103448276,7.348214285714286,14.559322033898304,3.128205128205128,9.73728813559322,8.577586206896552
2022-09-27T04:10:00-05:00,8.857142857142858,11.675925925925926,9.991452991452991,9.521367521367521,10.361344537815127,5.7899159663865545,1.3162393162393162,4.893805309734513,9.579831932773109,5.694915254237288,6.661016949152542,10.22689075630252
2022-09-27T05:10:00-05:00,9.89655172413793,8.88495575221239,11.043859649122806,9.321428571428571,9.684684684684685,6.4324324324324325,1.7876106194690264,6.63302752293578,13.517241379310345,11.027522935779816,8.807017543859649,11.089285714285714
2022-09-27T06:10:00-05:00,10.794871794871796,11.5929203539823,10.077586206896552,9.513043478260869,11.403508771929825,6.982905982905983,2.1120689655172415,8.142857142857142,16.22222222222222,10.576086956521738,10.539130434782608,13.808695652173913
2022-09-27T07:10:00-05:00,11.847457627118644,11.563636363636364,10.042735042735043,10.931623931623932,13.369747899159664,10.264705882352942,1.4152542372881356,5.610619469026549,10.692982456140351,10.765217391304347,6.854700854700854,15.76271186440678
2022-09-27T08:10:00-05:00,10.436974789915967,13.903508771929825,10.393162393162394,13.58974358974359,13.301724137931034,11.791666666666666,2.247787610619469,13.810126582278482,18.55,12.481927710843374,9.641509433962264,15.606837606837606
2022-09-27T09:10:00-05:00,11.211864406779661,10.955357142857142,10.854700854700855,16.5,15.330508474576272,14.161290322580646,3.0,17.406779661016948,33.4,10.05084745762712,18.0,16.356521739130436
2022-09-27T10:10:00-05:00,8.890756302521009,9.148514851485148,8.94017094017094,12.333333333333334,10.179487179487179,10.709401709401709,3.0,15.75,29.381818181818183,6.579831932773109,18.0,11.474576271186441
2022-09-27T11:10:00-05:00,9.554621848739496,8.271929824561404,7.728813559322034,11.405172413793103,13.25,5.73109243697479,2.7850467289719627,9.596491228070175,20.26271186440678,6.452173913043478,,14.803418803418804
2022-09-27T12:10:00-05:00,10.196581196581196,9.486238532110091,8.576271186440678,13.60344827586207,11.64655172413793,5.137931034482759,2.086206896551724,7.245614035087719,16.093220338983052,7.157894736842105,,13.504761904761905
