DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-17 05:15:30,20.149253731343283,13.0,17.257575757575758,12.774193548387096,15.419354838709678,14.366666666666667,1.7164179104477613,5.424242424242424,9.253968253968255,15.276923076923078,7.134328358208955,18.41269841269841
2022-09-17 06:15:30,15.394495412844037,14.301369863013699,14.351851851851851,12.588785046728972,15.728971962616823,7.580645161290323,1.25,3.1844660194174756,6.597222222222222,13.907407407407407,5.681318681318682,15.339449541284404
2022-09-17 07:15:30,15.741666666666667,11.686440677966102,13.805084745762711,12.228813559322035,18.932773109243698,5.6239316239316235,1.4901960784313726,2.7711864406779663,6.3931623931623935,17.216666666666665,4.508620689655173,16.703389830508474
2022-09-17 08:15:30,17.883333333333333,35.56,20.563636363636363,11.52991452991453,16.279661016949152,7.875,0.8632478632478633,2.5555555555555554,3.841666666666667,16.023529411764706,3.9411764705882355,18.470588235294116
2022-09-17 09:15:30,20.141666666666666,19.55263157894737,25.603448275862068,14.73728813559322,19.483050847457626,8.325,1.275,4.773109243697479,7.9,11.470588235294118,6.4789915966386555,19.865546218487395
2022-09-17 10:15:30,21.033333333333335,22.6875,30.90909090909091,18.0,21.68103448275862,8.871794871794872,3.152542372881356,13.699115044247788,26.563025210084035,8.025210084033613,17.37719298245614,23.735849056603772
2022-09-17 11:15:30,19.73109243697479,20.229357798165136,25.74468085106383,16.76068376068376,18.279661016949152,15.612068965517242,3.0,11.350427350427351,18.789915966386555,10.367521367521368,12.966101694915254,22.299065420560748
2022-09-17 12:15:30,15.720338983050848,24.464285714285715,24.428571428571427,17.474137931034484,17.31896551724138,15.231481481481481,2.457627118644068,10.1,16.35593220338983,24.087912087912088,11.26271186440678,16.640350877192983
2022-09-17 13:15:30,15.083333333333334,25.862385321100916,21.29,15.991452991452991,16.822033898305083,12.957983193277311,3.53781512605042,14.965217391304348,30.100840336134453,23.56140350877193,19.533333333333335,16.965811965811966
2022-09-17 14:15:30,16.3781512605042,18.196581196581196,20.38053097345133,16.559322033898304,17.575,12.166666666666666,3.8347826086956522,13.771186440677965,27.102564102564102,20.677966101694917,18.02542372881356,19.02654867256637
2022-09-17 15:15:30,12.083333333333334,13.389830508474576,15.621848739495798,14.101694915254237,13.366666666666667,9.067796610169491,3.5416666666666665,11.478260869565217,21.427350427350426,16.899159663865547,14.873949579831933,14.698275862068966
2022-09-17 16:15:30,10.529411764705882,11.601694915254237,14.142857142857142,12.615384615384615,11.415254237288135,6.94017094017094,3.3361344537815127,10.672566371681416,20.0,14.179487179487179,13.474576271186441,11.907563025210084
2022-09-17 17:15:30,9.2,9.991666666666667,12.7008547008547,12.0,11.445378151260504,6.822033898305085,3.2436974789915967,9.657894736842104,20.076271186440678,13.03448275862069,12.908333333333333,11.475
2022-09-17 18:15:30,8.8,9.102564102564102,11.440677966101696,11.495652173913044,10.773913043478261,8.60344827586207,3.1810344827586206,10.373913043478261,20.94782608695652,12.7,13.129310344827585,11.721739130434782
2022-09-17 19:15:30,10.453781512605042,9.393162393162394,12.042735042735043,12.232758620689655,12.698275862068966,9.678260869565218,2.6608695652173915,9.73913043478261,16.344827586206897,13.837606837606838,10.8,14.831858407079647
2022-09-17 20:15:30,9.163793103448276,9.598214285714286,13.18421052631579,5.5675675675675675,5.5964912280701755,7.035087719298246,1.3189655172413792,4.36036036036036,8.339130434782609,9.12962962962963,6.060344827586207,8.155963302752294
2022-09-17 21:15:30,5.35042735042735,8.695238095238095,11.137931034482758,4.173913043478261,4.359649122807017,4.111111111111111,1.0,3.5,5.555555555555555,7.75,4.310344827586207,5.869565217391305
2022-09-17 22:15:30,5.151785714285714,6.362745098039215,8.196078431372548,3.6930693069306932,4.314814814814815,3.3653846153846154,0.9357798165137615,2.8285714285714287,3.981651376146789,7.28125,3.3125,5.928571428571429
2022-09-17 23:15:30,4.196581196581197,4.5675675675675675,4.451327433628318,2.1875,2.736842105263158,2.548076923076923,0.5811965811965812,1.8035714285714286,2.051282051282051,6.061855670103093,2.547008547008547,4.304347826086956
2022-09-18 00:15:30,2.875,7.420168067226891,4.445378151260504,2.7796610169491527,2.226890756302521,1.8220338983050848,0.42857142857142855,0.9727272727272728,0.8898305084745762,6.333333333333333,1.4482758620689655,5.275
2022-09-18 01:15:30,3.9909090909090907,11.333333333333334,10.944444444444445,2.669811320754717,2.787037037037037,1.9537037037037037,0.16363636363636364,1.853211009174312,0.46846846846846846,7.752293577981652,1.0943396226415094,4.869158878504673
2022-09-18 02:15:30,5.113043478260869,29.658823529411766,17.339130434782607,3.6371681415929205,3.4347826086956523,2.2123893805309733,0.02631578947368421,1.2545454545454546,0.06086956521739131,6.991071428571429,1.0,3.8596491228070176
2022-09-18 03:15:30,12.092436974789916,28.691176470588236,15.456896551724139,14.136752136752136,12.14406779661017,2.135593220338983,0.0423728813559322,1.9217391304347826,0.7142857142857143,8.11111111111111,1.6324786324786325,12.40677966101695
2022-09-18 04:15:30,13.225,21.29090909090909,11.40677966101695,8.931623931623932,12.26271186440678,2.433333333333333,0.10084033613445378,1.6206896551724137,0.8333333333333334,11.387931034482758,1.7416666666666667,14.285714285714286
