DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-17 18:16:00,8.808333333333334,9.102564102564102,11.432203389830509,11.486956521739131,10.782608695652174,8.568965517241379,2.9782608695652173,10.309734513274336,21.008695652173913,12.758333333333333,13.14655172413793,11.765217391304347
2022-09-17 19:16:00,10.46218487394958,9.401709401709402,12.068376068376068,12.198275862068966,12.681034482758621,9.428571428571429,2.3473684210526318,9.422018348623853,15.732142857142858,13.801724137931034,10.721739130434782,14.776785714285714
2022-09-17 20:16:00,9.120689655172415,9.598214285714286,13.175438596491228,5.54054054054054,5.543859649122807,6.848214285714286,1.3189655172413792,4.348214285714286,8.321739130434782,8.981481481481481,6.051724137931035,8.082568807339449
2022-09-17 21:16:00,5.344827586206897,8.682692307692308,11.121739130434783,4.175438596491228,4.3628318584070795,4.086206896551724,1.0,3.5046728971962615,5.543103448275862,7.747747747747748,4.304347826086956,5.87719298245614
2022-09-17 22:16:00,5.1415929203539825,6.349514563106796,8.174757281553399,3.6862745098039214,4.302752293577981,3.361904761904762,0.9363636363636364,2.8207547169811322,3.981818181818182,7.288659793814433,3.309734513274336,5.909090909090909
2022-09-17 23:16:00,4.188034188034188,3.8073394495412844,4.433628318584071,2.1785714285714284,2.7280701754385963,2.5384615384615383,0.5726495726495726,1.7946428571428572,2.0256410256410255,6.020618556701031,2.5384615384615383,4.321739130434783
2022-09-18 00:16:00,2.875,7.46218487394958,4.453781512605042,2.805084745762712,2.226890756302521,1.8135593220338984,0.42857142857142855,0.9818181818181818,0.8898305084745762,6.35042735042735,1.4396551724137931,5.275
2022-09-18 01:16:00,4.009090909090909,11.37037037037037,11.027777777777779,2.641509433962264,2.787037037037037,1.962962962962963,0.16363636363636364,1.834862385321101,0.4594594594594595,7.761467889908257,1.0943396226415094,4.841121495327103
2022-09-18 02:16:00,5.165217391304348,21.62857142857143,17.258928571428573,3.7168141592920354,3.4782608695652173,2.2212389380530975,0.02631578947368421,1.091743119266055,0.06086956521739131,6.973214285714286,1.0,3.8508771929824563
2022-09-18 03:16:00,12.117647058823529,19.03448275862069,15.072072072072071,13.10344827586207,12.169491525423728,2.135593220338983,0.0423728813559322,1.7894736842105263,0.7310924369747899,8.11965811965812,1.641025641025641,12.483050847457626
2022-09-18 04:16:00,12.45631067961165,14.19718309859155,11.389830508474576,8.915254237288135,12.279661016949152,2.4166666666666665,0.10084033613445378,1.6206896551724137,0.8166666666666667,11.422413793103448,1.7333333333333334,14.096491228070175
2022-09-18 05:16:00,11.277777777777779,9.12037037037037,8.627118644067796,9.2,8.807017543859649,4.776785714285714,0.0782608695652174,1.5044247787610618,1.0956521739130434,7.034188034188034,1.7094017094017093,10.486956521739131
2022-09-18 06:16:00,8.398230088495575,9.269565217391305,8.833333333333334,7.440677966101695,6.508474576271187,8.695652173913043,1.825,6.910714285714286,12.588235294117647,7.735042735042735,8.61344537815126,7.051282051282051
2022-09-18 07:16:00,6.883333333333334,6.825,8.440677966101696,6.65546218487395,7.151260504201681,6.158333333333333,1.8166666666666667,5.464912280701754,11.3,9.184873949579831,8.033898305084746,7.266666666666667
2022-09-18 08:16:00,6.547008547008547,12.194690265486726,9.339130434782609,7.663793103448276,8.188034188034187,4.956896551724138,1.3076923076923077,3.4272727272727272,7.0,9.535087719298245,5.508620689655173,7.9298245614035086
2022-09-18 09:16:00,6.949579831932773,14.197368421052632,9.632478632478632,7.008620689655173,8.159663865546218,5.34453781512605,1.0,3.743362831858407,6.110169491525424,8.264957264957266,5.218487394957983,8.551724137931034
2022-09-18 10:16:00,6.291666666666667,9.060344827586206,8.474137931034482,6.431034482758621,6.521739130434782,3.8793103448275863,1.4789915966386555,5.313559322033898,11.066666666666666,5.808333333333334,8.059322033898304,7.094017094017094
2022-09-18 11:16:00,8.0,12.136363636363637,8.663865546218487,7.0588235294117645,7.991525423728813,4.669491525423729,1.0588235294117647,4.102564102564102,7.766666666666667,8.803418803418804,6.042016806722689,11.186440677966102
2022-09-18 12:16:00,7.95,16.512820512820515,13.355140186915888,7.647058823529412,9.383333333333333,5.117647058823529,1.271186440677966,4.921739130434783,8.663865546218487,12.063063063063064,6.369747899159663,10.697478991596638
2022-09-18 13:16:00,8.372881355932204,11.24705882352941,13.837837837837839,8.478260869565217,10.211864406779661,10.640350877192983,1.8584070796460177,7.648648648648648,15.194915254237289,15.4,10.034782608695652,9.956140350877194
2022-09-18 14:16:00,8.091666666666667,7.991304347826087,10.884210526315789,8.033898305084746,10.23728813559322,13.101694915254237,2.016949152542373,10.318181818181818,17.43220338983051,18.454545454545453,11.277310924369749,11.957627118644067
2022-09-18 15:16:00,6.53781512605042,8.357142857142858,,6.760683760683761,7.042735042735043,7.220338983050848,2.008403361344538,7.839285714285714,16.673267326732674,13.306451612903226,11.333333333333334,8.152542372881356
2022-09-18 16:16:00,8.213675213675213,,,7.469565217391304,7.632478632478633,8.2991452991453,2.1625,9.36697247706422,18.333333333333332,14.879310344827585,11.158536585365853,8.964912280701755
2022-09-18 17:16:00,12.26605504587156,,,8.857142857142858,10.487394957983193,10.393162393162394,,6.955357142857143,23.0,16.669565217391305,,12.273504273504274
