DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-24 11:22:00,4.0,,,,5.0,,2.0,,,,,
2022-09-24 12:22:00,3.5,6.6347826086956525,3.591304347826087,4.166666666666667,5.0,8.60344827586207,1.4086956521739131,5.160714285714286,10.439655172413794,13.063063063063064,7.278260869565218,6.930434782608696
2022-09-24 13:22:00,5.217391304347826,6.460176991150442,5.973214285714286,5.663716814159292,5.292035398230088,6.037735849056604,1.9565217391304348,7.018348623853211,17.12280701754386,10.4,11.297297297297296,7.140350877192983
2022-09-24 14:22:00,8.369047619047619,12.843373493975903,12.804878048780488,7.809523809523809,7.831325301204819,8.987341772151899,2.5180722891566263,9.025,19.857142857142858,10.74074074074074,13.168674698795181,9.46987951807229
2022-09-24 15:22:00,14.647058823529411,11.876190476190477,14.592233009708737,13.41747572815534,13.37864077669903,8.361904761904762,2.7211538461538463,8.79611650485437,18.914285714285715,14.211538461538462,12.699029126213592,14.607843137254902
2022-09-24 16:22:00,8.325581395348838,7.309523809523809,9.036144578313253,10.023529411764706,9.726190476190476,7.534883720930233,2.9529411764705884,8.160493827160494,15.83529411764706,16.357142857142858,11.546511627906977,10.372093023255815
2022-09-24 17:22:00,8.264150943396226,8.365384615384615,9.865384615384615,9.723809523809523,9.10576923076923,7.219047619047619,2.2666666666666666,7.049019607843137,13.216981132075471,18.666666666666668,9.825242718446601,9.865384615384615
2022-09-24 18:22:00,9.220338983050848,10.594827586206897,10.652542372881356,9.973684210526315,9.782608695652174,8.905172413793103,3.8852459016393444,8.517857142857142,24.581632653061224,17.79310344827586,14.938144329896907,10.91304347826087
2022-09-24 19:22:00,8.717948717948717,8.547826086956523,9.179487179487179,10.267241379310345,9.394736842105264,11.094827586206897,2.0608695652173914,5.75,10.330188679245284,17.140350877192983,7.304347826086956,10.594827586206897
2022-09-24 20:22:00,9.975,10.528846153846153,9.177966101694915,7.051282051282051,8.596638655462185,8.571428571428571,1.495798319327731,5.614678899082569,8.159663865546218,10.258333333333333,5.771186440677966,11.55084745762712
2022-09-24 21:22:00,6.356521739130435,7.821428571428571,8.443478260869565,7.619469026548672,6.342105263157895,8.321428571428571,1.1130434782608696,4.594059405940594,8.710526315789474,6.945454545454545,6.258928571428571,7.321428571428571
2022-09-24 22:22:00,6.472727272727273,4.844036697247707,4.513761467889908,6.777777777777778,5.611111111111111,,1.4907407407407407,6.12,15.663636363636364,6.327272727272727,9.81132075471698,7.906542056074766
2022-09-24 23:22:00,10.571428571428571,6.61344537815126,7.6068376068376065,6.828571428571428,8.724137931034482,,2.3675213675213675,8.201754385964913,19.386554621848738,11.243478260869566,11.837606837606838,13.606837606837606
2022-09-25 00:22:00,13.0,5.888888888888889,7.837606837606837,,7.805084745762712,,1.9322033898305084,7.231481481481482,16.220338983050848,22.54022988505747,10.290598290598291,15.245762711864407
2022-09-25 01:22:00,20.225,7.301724137931035,12.652542372881356,15.954545454545455,17.252173913043478,16.953488372093023,2.1596638655462184,8.49090909090909,20.084033613445378,21.267857142857142,12.208333333333334,21.439655172413794
2022-09-25 02:22:00,21.10924369747899,8.128440366972477,12.034188034188034,10.11111111111111,21.00854700854701,11.436974789915967,1.7796610169491525,8.205357142857142,14.159663865546218,24.8953488372093,8.963636363636363,23.56896551724138
2022-09-25 03:22:00,19.933333333333334,16.289719626168225,14.14406779661017,11.152542372881356,19.923728813559322,16.3135593220339,2.0,9.826530612244898,19.719298245614034,21.285714285714285,12.416666666666666,22.09009009009009
2022-09-25 04:22:00,21.445378151260503,17.142857142857142,14.666666666666666,18.413793103448278,22.983193277310924,15.338983050847459,4.432203389830509,19.366197183098592,46.07142857142857,19.876106194690266,27.95945945945946,25.871794871794872
2022-09-25 05:22:00,24.8135593220339,18.666666666666668,17.35042735042735,15.651785714285714,23.191304347826087,18.25438596491228,4.745454545454545,13.634920634920634,35.08988764044944,21.82456140350877,19.772151898734176,26.19298245614035
2022-09-25 06:22:00,22.369747899159663,19.29245283018868,20.1858407079646,13.213675213675213,22.034188034188034,17.57391304347826,3.092436974789916,9.776785714285714,21.009090909090908,21.466101694915253,12.565217391304348,26.15126050420168
2022-09-25 07:22:00,19.925,17.866071428571427,18.65546218487395,13.621848739495798,24.168067226890756,10.177966101694915,2.625,11.73469387755102,22.474747474747474,19.25,13.343434343434344,24.916666666666668
2022-09-25 08:22:00,17.54237288135593,23.721739130434784,17.65811965811966,13.610169491525424,21.389830508474578,10.71551724137931,4.213675213675214,15.149532710280374,36.440366972477065,16.99145299145299,21.72222222222222,23.82758620689655
2022-09-25 09:22:00,16.291666666666668,15.858333333333333,13.512605042016807,16.672268907563026,19.43220338983051,11.091666666666667,4.0423728813559325,15.695652173913043,33.28333333333333,16.991596638655462,22.428571428571427,19.781512605042018
2022-09-25 10:22:00,14.932773109243698,18.045045045045047,11.923728813559322,19.82608695652174,27.078260869565216,15.181034482758621,3.2542372881355934,13.857142857142858,22.991525423728813,18.974789915966387,15.811965811965813,24.732758620689655
2022-09-25 11:22:00,12.504201680672269,17.786324786324787,13.076923076923077,24.674418604651162,23.831932773109244,14.427350427350428,2.4322033898305087,10.704347826086957,19.03361344537815,21.652542372881356,14.025423728813559,18.084745762711865
