DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-23 21:43:00,4.957983193277311,5.273504273504273,4.172413793103448,6.043478260869565,3.4786324786324787,3.9237288135593222,4.777777777777778,1.152542372881356,3.756521739130435,7.35042735042735,7.805084745762712,5.330357142857143,5.643478260869565
2022-09-23 22:43:00,3.6218487394957983,2.2033898305084745,2.5042735042735043,2.5775862068965516,2.8974358974358974,2.76271186440678,4.092592592592593,0.9411764705882353,3.324324324324324,5.093220338983051,8.367521367521368,3.957627118644068,4.111111111111111
2022-09-23 23:43:00,3.906779661016949,2.3728813559322033,3.0258620689655173,3.1379310344827585,2.853448275862069,3.034188034188034,4.695238095238095,1.1610169491525424,2.727272727272727,5.169491525423729,9.102564102564102,3.906779661016949,4.700854700854701
2022-09-24 00:43:00,2.8859649122807016,1.9642857142857142,2.247787610619469,2.5225225225225225,1.875,2.3421052631578947,4.247619047619048,1.1140350877192982,2.2990654205607477,4.353982300884955,6.919642857142857,3.3392857142857144,3.8849557522123894
2022-09-24 01:43:00,1.7525773195876289,7.852631578947369,4.0638297872340425,7.083333333333333,1.402061855670103,1.7395833333333333,1.4742268041237114,0.1,1.0108695652173914,0.6421052631578947,2.6979166666666665,1.1578947368421053,2.5894736842105264
2022-09-24 02:43:00,6.701030927835052,9.923913043478262,6.639175257731959,7.625,6.114583333333333,6.010416666666667,1.125,0.5641025641025641,0.5730337078651685,1.2666666666666666,2.9791666666666665,1.8068181818181819,7.2
2022-09-24 03:43:00,8.555555555555555,10.495575221238939,7.258620689655173,9.086206896551724,8.947826086956521,8.342105263157896,7.241379310344827,0.7435897435897436,3.7454545454545456,6.418803418803419,5.71,5.2254901960784315,10.171717171717171
2022-09-24 04:43:00,9.649572649572649,8.239316239316238,7.608695652173913,8.964285714285714,9.60344827586207,9.452173913043477,6.827586206896552,2.324786324786325,9.162162162162161,18.684684684684683,9.144329896907216,11.948717948717949,11.20754716981132
2022-09-24 05:43:00,8.067226890756302,6.201754385964913,8.155172413793103,7.632478632478633,10.119266055045872,8.780701754385966,5.206896551724138,1.623931623931624,5.769911504424779,10.0,7.983193277310924,6.931623931623932,9.431034482758621
2022-09-24 06:43:00,8.141592920353983,10.393939393939394,7.738738738738738,9.026548672566372,7.981981981981982,7.8053097345132745,5.133928571428571,0.9629629629629629,2.9909090909090907,3.97196261682243,11.88495575221239,3.5871559633027523,8.6875
2022-09-24 07:43:00,3.907563025210084,7.051282051282051,5.779661016949152,8.290598290598291,6.103448275862069,5.336134453781512,2.1271186440677967,1.0588235294117647,3.4913793103448274,8.504201680672269,6.632478632478633,6.2521008403361344,5.762711864406779
2022-09-24 08:43:00,2.683333333333333,1.5254237288135593,1.1355932203389831,1.75,3.542372881355932,3.495798319327731,4.296610169491525,1.0084033613445378,3.433628318584071,6.1,5.873949579831932,4.608333333333333,3.4166666666666665
2022-09-24 09:43:00,3.2857142857142856,1.9663865546218486,1.0598290598290598,1.5254237288135593,2.8974358974358974,3.46218487394958,2.5714285714285716,1.1101694915254237,4.948275862068965,10.29203539823009,2.588235294117647,7.034188034188034,4.1525423728813555
2022-09-24 10:43:00,3.956896551724138,2.0265486725663715,2.175438596491228,2.152173913043478,3.9732142857142856,4.654867256637168,2.831858407079646,1.5565217391304347,5.375,11.672727272727272,14.017543859649123,7.879310344827586,7.168141592920354
2022-09-24 11:43:00,3.75,6.854368932038835,3.026315789473684,,4.147826086956521,4.7105263157894735,5.964912280701754,1.7478260869565216,5.776785714285714,11.379310344827585,16.65740740740741,8.295652173913043,7.121739130434783
2022-09-24 12:43:00,3.7203389830508473,5.701754385964913,4.170940170940171,,4.568965517241379,5.147826086956521,7.350877192982456,1.2966101694915255,5.298245614035087,10.59322033898305,11.40677966101695,7.208695652173913,6.655172413793103
2022-09-24 13:43:00,6.1,7.66,7.87,,6.39,5.86,5.579545454545454,2.2941176470588234,7.876288659793815,19.2680412371134,9.732673267326733,12.715789473684211,7.656565656565657
2022-09-24 14:43:00,10.372340425531915,14.584269662921349,14.294117647058824,,9.634408602150538,10.0,7.703703703703703,2.6129032258064515,9.224719101123595,19.46808510638298,12.43956043956044,12.978494623655914,11.516483516483516
