DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-23 06:14:30,7.0,10.0,,16.0,7.0,8.0,,1.0,,5.0,9.0,,8.0
2022-09-23 07:14:30,6.203389830508475,4.828571428571428,3.1320754716981134,5.485148514851486,7.643478260869565,6.982758620689655,8.771186440677965,1.0803571428571428,3.234234234234234,5.467889908256881,11.686440677966102,4.460176991150442,7.6923076923076925
2022-09-23 08:14:30,4.831932773109243,6.129032258064516,3.7094017094017095,9.577586206896552,6.6923076923076925,6.641025641025641,8.621848739495798,1.0,2.6517857142857144,4.643478260869565,20.142857142857142,3.8907563025210083,7.3474576271186445
2022-09-23 09:14:30,9.605042016806722,6.735042735042735,6.103448275862069,7.745762711864407,5.247863247863248,7.5423728813559325,7.907563025210084,0.9915254237288136,7.300884955752212,14.475247524752476,19.58823529411765,9.009803921568627,9.264957264957266
2022-09-23 10:14:30,12.941666666666666,10.156521739130435,9.041666666666666,10.661016949152541,7.491379310344827,10.643478260869566,9.076923076923077,1.3333333333333333,12.11304347826087,31.256637168141594,23.47008547008547,17.796610169491526,13.675213675213675
2022-09-23 11:14:30,12.466101694915254,8.82905982905983,9.211864406779661,10.473214285714286,14.5,12.515463917525773,16.11764705882353,1.7155172413793103,8.587155963302752,16.307692307692307,24.652542372881356,9.752136752136753,13.165217391304347
2022-09-23 12:14:30,16.956521739130434,16.162790697674417,10.523809523809524,18.083333333333332,17.627118644067796,16.666666666666668,20.0,1.5714285714285714,9.780701754385966,22.508474576271187,30.134453781512605,12.76271186440678,21.684684684684683
2022-09-23 13:14:30,,,15.714285714285714,,15.791304347826086,18.0,18.695652173913043,2.413793103448276,17.827272727272728,37.26495726495727,27.051724137931036,22.367521367521366,23.8
2022-09-23 14:14:30,17.5,12.704081632653061,13.022727272727273,15.515151515151516,17.36521739130435,,18.428571428571427,3.5948275862068964,15.018181818181818,29.29059829059829,23.339130434782607,17.18103448275862,
2022-09-23 15:14:30,11.443478260869565,8.530973451327434,8.223214285714286,10.442477876106194,16.42222222222222,12.717948717948717,11.87037037037037,5.551724137931035,22.72463768115942,51.142857142857146,21.57894736842105,27.983606557377048,15.235294117647058
2022-09-23 16:14:30,7.724770642201835,7.5233644859813085,5.796296296296297,8.436893203883495,11.60377358490566,9.355140186915888,8.89622641509434,4.796296296296297,17.0,39.49523809523809,17.67924528301887,22.091743119266056,11.142857142857142
2022-09-23 17:14:30,9.732142857142858,6.097345132743363,5.945945945945946,8.08108108108108,11.18018018018018,9.468468468468469,7.946902654867257,3.8018018018018016,12.472222222222221,28.707070707070706,10.090909090909092,16.17699115044248,12.183673469387756
2022-09-23 18:14:30,11.178571428571429,8.770642201834862,8.477477477477477,11.27027027027027,12.61111111111111,11.275229357798166,8.716981132075471,3.267857142857143,10.373831775700934,24.10091743119266,10.882882882882884,13.57943925233645,14.268518518518519
2022-09-23 19:14:30,11.294642857142858,10.178571428571429,8.91891891891892,13.531531531531531,11.216216216216216,10.327272727272728,7.75,2.9909090909090907,9.429906542056075,21.223214285714285,9.044642857142858,11.981981981981981,13.135135135135135
2022-09-23 20:14:30,9.264957264957266,9.36036036036036,8.095652173913043,12.28448275862069,7.460869565217391,7.517543859649122,5.843478260869565,2.0,6.0,13.11504424778761,7.75,7.632478632478633,10.136752136752136
2022-09-23 21:14:30,6.46218487394958,7.633928571428571,5.6239316239316235,8.96551724137931,5.4491525423728815,5.170940170940171,5.254237288135593,1.5086206896551724,4.37719298245614,9.3109243697479,7.411764705882353,6.093220338983051,7.461538461538462
2022-09-23 22:14:30,3.6050420168067228,3.168067226890756,2.8290598290598292,3.7304347826086954,2.623931623931624,2.773109243697479,4.607142857142857,1.0084033613445378,3.827272727272727,6.4576271186440675,8.393162393162394,4.848214285714286,4.3478260869565215
2022-09-23 23:14:30,3.95,2.1512605042016806,2.906779661016949,2.7666666666666666,2.940677966101695,3.0588235294117645,3.1875,0.8833333333333333,2.6782608695652175,4.378151260504202,8.45,3.3833333333333333,4.583333333333333
2022-09-24 00:14:30,3.4957264957264957,2.189655172413793,2.756521739130435,2.6991150442477876,2.347826086956522,2.6982758620689653,6.390909090909091,1.376068376068376,2.5779816513761467,5.491379310344827,8.2,4.113043478260869,4.460869565217391
2022-09-24 01:14:30,2.2857142857142856,4.260416666666667,1.711340206185567,3.7291666666666665,1.5876288659793814,2.2857142857142856,3.182795698924731,0.5729166666666666,1.858695652173913,2.173469387755102,5.1875,2.193877551020408,2.979381443298969
2022-09-24 02:14:30,3.613861386138614,9.3,6.5353535353535355,8.118811881188119,3.0792079207920793,2.9,0.77,1.0114942528735633,0.375,3.673469387755102,2.27,3.2448979591836733,3.7448979591836733
2022-09-24 03:14:30,8.214953271028037,10.212121212121213,7.08411214953271,8.666666666666666,8.085714285714285,7.855769230769231,4.330188679245283,0.12264150943396226,1.4242424242424243,1.0654205607476634,4.490566037735849,1.6979166666666667,9.625
2022-09-24 04:14:30,8.771186440677965,10.034188034188034,7.241379310344827,9.156521739130435,9.52991452991453,8.810344827586206,7.822033898305085,1.7966101694915255,7.8108108108108105,15.107142857142858,9.988235294117647,10.3125,10.64
2022-09-24 05:14:30,9.152542372881356,6.6,7.991304347826087,8.165217391304347,10.526785714285714,9.716814159292035,5.271929824561403,2.264957264957265,8.27027027027027,16.52542372881356,7.677966101694915,10.75,10.895652173913044
2022-09-24 06:14:30,8.330434782608696,8.445544554455445,7.938053097345133,8.043859649122806,8.883928571428571,7.823008849557522,5.443478260869565,1.0360360360360361,3.2162162162162162,4.491228070175438,9.921052631578947,3.8521739130434782,8.669565217391304
