DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-17 08:29:30,17.857142857142858,37.86363636363637,29.512820512820515,11.683760683760683,16.846153846153847,7.6722689075630255,0.9745762711864406,2.457627118644068,4.470588235294118,14.048543689320388,4.398305084745763,18.635593220338983
2022-09-17 09:29:30,21.058333333333334,16.03076923076923,25.9,15.796610169491526,20.110169491525422,7.7,1.575,7.163793103448276,11.083333333333334,10.512605042016807,8.290598290598291,21.21186440677966
2022-09-17 10:29:30,20.525,20.4,32.54545454545455,17.747826086956522,21.129310344827587,10.623931623931623,3.5677966101694913,13.982758620689655,29.235294117647058,8.025423728813559,18.95689655172414,23.936842105263157
2022-09-17 11:29:30,18.907563025210084,20.775,25.88695652173913,16.99145299145299,17.491525423728813,16.347826086956523,2.5294117647058822,9.698275862068966,14.630252100840336,12.686440677966102,10.64406779661017,19.745454545454546
2022-09-17 12:29:30,15.152542372881356,23.423076923076923,24.22222222222222,17.57758620689655,17.689655172413794,14.422018348623853,2.635593220338983,11.796296296296296,20.16949152542373,22.727272727272727,12.898305084745763,17.07894736842105
2022-09-17 13:29:30,15.677966101694915,24.2972972972973,22.99056603773585,15.525423728813559,16.372881355932204,12.932773109243698,3.7983193277310923,15.271186440677965,31.21186440677966,22.19811320754717,20.241666666666667,16.854700854700855
2022-09-17 14:29:30,15.133333333333333,17.735042735042736,18.516949152542374,16.661016949152543,16.583333333333332,11.491666666666667,3.756521739130435,12.864406779661017,24.720338983050848,19.692307692307693,17.25423728813559,18.327272727272728
2022-09-17 15:29:30,11.75,12.389830508474576,15.067226890756302,13.610169491525424,13.433333333333334,8.533898305084746,3.4833333333333334,11.221238938053098,21.017094017094017,16.134453781512605,14.378151260504202,14.344537815126051
2022-09-17 16:29:30,10.487394957983193,11.101694915254237,13.73728813559322,12.387931034482758,11.466101694915254,6.923076923076923,3.2941176470588234,10.557522123893806,19.77310924369748,14.025641025641026,13.245762711864407,11.521008403361344
2022-09-17 17:29:30,8.808333333333334,9.808333333333334,12.5,12.135593220338983,11.033898305084746,7.0508474576271185,3.2521008403361344,9.408695652173913,20.008474576271187,12.5,12.915254237288135,11.420168067226891
2022-09-17 18:29:30,9.225,8.96551724137931,11.23728813559322,11.278260869565218,11.189655172413794,9.208695652173914,3.1810344827586206,10.956521739130435,21.4,13.908333333333333,12.898305084745763,12.728070175438596
2022-09-17 19:29:30,10.384615384615385,9.577586206896552,12.675438596491228,10.921052631578947,11.482456140350877,9.350877192982455,2.2212389380530975,8.225225225225225,13.699115044247788,12.891891891891891,9.504424778761061,14.072072072072071
2022-09-17 20:29:30,8.14406779661017,9.5929203539823,12.991452991452991,5.150442477876106,4.921739130434783,6.129310344827586,1.2457627118644068,4.3097345132743365,7.6440677966101696,8.140350877192983,5.584745762711864,6.571428571428571
2022-09-17 21:29:30,5.157894736842105,8.25263157894737,10.576576576576576,4.1,4.5625,3.719298245614035,1.0,3.0761904761904764,5.359649122807017,7.533333333333333,4.265486725663717,6.212962962962963
2022-09-17 22:29:30,4.8584070796460175,5.6880733944954125,7.076190476190476,3.3461538461538463,3.7962962962962963,3.217821782178218,0.8818181818181818,2.6481481481481484,3.3,7.177083333333333,3.088495575221239,5.281553398058253
2022-09-17 23:29:30,3.80672268907563,3.849557522123894,4.035087719298246,2.208695652173913,2.6495726495726495,2.3636363636363638,0.5,1.6696428571428572,1.8983050847457628,5.941747572815534,2.324786324786325,4.6440677966101696
2022-09-18 00:29:30,3.319327731092437,9.016806722689076,5.336134453781512,3.247863247863248,2.2436974789915967,1.5593220338983051,0.3865546218487395,1.0353982300884956,0.6050420168067226,6.6923076923076925,1.2203389830508475,5.2521008403361344
2022-09-18 01:29:30,3.944954128440367,13.571428571428571,13.009345794392523,1.9423076923076923,2.69811320754717,2.207547169811321,0.12962962962962962,1.723809523809524,0.3853211009174312,7.149532710280374,1.0961538461538463,4.443396226415095
2022-09-18 02:29:30,6.94017094017094,29.86842105263158,17.869565217391305,6.28695652173913,5.982905982905983,2.417391304347826,0.017094017094017096,1.8141592920353982,0.10256410256410256,7.2105263157894735,1.0775862068965518,5.252173913043478
2022-09-18 03:29:30,12.512605042016807,24.34285714285714,14.172413793103448,13.923076923076923,11.623931623931623,1.9067796610169492,0.0423728813559322,1.587719298245614,0.9495798319327731,8.822033898305085,1.7966101694915255,13.252100840336135
2022-09-18 04:29:30,13.474576271186441,19.26851851851852,11.168067226890756,8.042735042735043,12.2991452991453,2.3445378151260505,0.1016949152542373,1.5042735042735043,0.6302521008403361,11.495652173913044,1.504201680672269,14.338983050847459
2022-09-18 05:29:30,11.918181818181818,10.14655172413793,7.563025210084033,9.017391304347827,7.973684210526316,7.344827586206897,0.4396551724137931,3.526315789473684,4.474137931034483,6.700854700854701,3.7711864406779663,9.321739130434782
2022-09-18 06:29:30,8.102564102564102,9.610169491525424,9.302521008403362,7.491525423728813,6.571428571428571,7.898305084745763,1.825,6.115044247787611,11.731092436974789,8.17094017094017,8.101694915254237,6.889830508474576
2022-09-18 07:29:30,6.533333333333333,7.65,8.5,6.508333333333334,7.091666666666667,5.758333333333334,1.85,5.2631578947368425,11.2,8.808333333333334,7.949579831932773,7.266666666666667
