DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-16 02:20:30,20.214285714285715,73.8586956521739,20.094827586206897,20.295652173913044,9.114035087719298,11.330434782608696,1.043103448275862,0.008695652173913044,0.5462962962962963,0.21238938053097345,6.692982456140351,1.0,15.175438596491228
2022-09-16 03:20:30,17.419642857142858,65.72477064220183,19.16216216216216,20.278260869565216,10.086206896551724,9.051282051282051,1.6578947368421053,0.0,0.7181818181818181,0.19230769230769232,13.73913043478261,1.0,9.761467889908257
2022-09-16 04:20:30,20.923076923076923,47.560344827586206,18.45689655172414,23.53913043478261,13.188034188034187,21.344827586206897,10.620689655172415,0.358974358974359,4.663716814159292,3.617391304347826,15.016949152542374,3.1810344827586206,24.388235294117646
2022-09-16 05:20:30,16.49579831932773,51.028301886792455,16.560344827586206,18.661016949152543,14.431192660550458,20.698275862068964,7.965217391304348,2.8907563025210083,11.694444444444445,22.33613445378151,11.169491525423728,14.245762711864407,23.469565217391306
2022-09-16 06:20:30,12.731092436974789,35.11206896551724,17.88888888888889,19.33050847457627,10.957264957264957,13.686440677966102,12.450980392156863,2.0756302521008405,9.025423728813559,12.084745762711865,12.728070175438596,7.913793103448276,15.034782608695652
2022-09-16 07:20:30,14.563025210084033,31.627118644067796,17.247863247863247,19.203389830508474,12.440677966101696,16.034188034188034,7.7254901960784315,1.7542372881355932,10.129310344827585,14.872881355932204,13.601694915254237,9.731092436974789,16.615384615384617
2022-09-16 08:20:30,13.64406779661017,29.52991452991453,15.88034188034188,18.34188034188034,13.310344827586206,13.905172413793103,9.898305084745763,3.2966101694915255,12.88888888888889,26.23728813559322,9.350427350427351,15.872881355932204,15.094017094017094
2022-09-16 09:20:30,14.142857142857142,21.39830508474576,13.965811965811966,19.771186440677965,11.384615384615385,16.675213675213676,10.09322033898305,2.7203389830508473,12.627118644067796,20.059322033898304,11.423728813559322,12.398305084745763,19.97457627118644
2022-09-16 10:20:30,13.235294117647058,19.582608695652173,12.350427350427351,16.20689655172414,13.596491228070175,14.732758620689655,7.765217391304348,2.9316239316239314,10.75,23.02542372881356,10.956896551724139,13.983193277310924,17.06140350877193
2022-09-16 11:20:30,13.4,15.425,12.09322033898305,15.120689655172415,13.771186440677965,14.336134453781513,9.201680672268907,3.016949152542373,11.912280701754385,25.025,15.279661016949152,14.389830508474576,16.516949152542374
2022-09-16 12:20:30,13.220338983050848,16.387931034482758,12.129310344827585,15.076923076923077,14.163793103448276,14.922413793103448,12.435897435897436,3.0892857142857144,12.982142857142858,26.627118644067796,19.436363636363637,14.779661016949152,18.79090909090909
