DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-24 13:21:00,10.0,,8.0,,6.0,,3.0,8.0,,,13.0,8.0
2022-09-24 14:21:00,8.261904761904763,12.650602409638553,12.670731707317072,7.773809523809524,7.72289156626506,8.975,2.5180722891566263,9.037974683544304,19.785714285714285,10.617283950617283,13.120481927710843,9.397590361445783
2022-09-24 15:21:00,14.455445544554456,12.0,14.715686274509803,13.330097087378642,13.388349514563107,8.428571428571429,2.7211538461538463,8.737864077669903,18.942857142857143,14.211538461538462,12.737864077669903,14.598039215686274
2022-09-24 16:21:00,8.344827586206897,7.352941176470588,9.294117647058824,10.104651162790697,9.75294117647059,7.609195402298851,2.953488372093023,8.25609756097561,15.988372093023257,16.305882352941175,11.620689655172415,10.402298850574713
2022-09-24 17:21:00,8.276190476190477,8.310679611650485,9.854368932038835,9.75,9.097087378640778,7.1923076923076925,2.269230769230769,7.03960396039604,13.2,18.66346153846154,9.843137254901961,9.854368932038835
2022-09-24 18:21:00,9.220338983050848,10.620689655172415,10.652542372881356,9.93859649122807,9.765217391304347,8.870689655172415,3.8524590163934427,8.672566371681416,26.87735849056604,17.81896551724138,17.81578947368421,10.904347826086957
2022-09-24 19:21:00,8.717948717948717,8.560344827586206,9.213675213675213,10.293103448275861,9.412280701754385,11.094827586206897,2.0956521739130434,5.785714285714286,10.467289719626168,17.19298245614035,7.356521739130435,10.612068965517242
2022-09-24 20:21:00,9.991666666666667,10.54368932038835,9.14406779661017,7.042735042735043,8.608333333333333,8.621848739495798,1.495798319327731,5.572727272727272,8.26271186440678,10.408333333333333,5.838983050847458,11.525423728813559
2022-09-24 21:21:00,6.426086956521739,7.910714285714286,8.556521739130435,7.699115044247788,6.380530973451328,8.233333333333333,1.1130434782608696,4.58,8.56140350877193,6.892857142857143,6.178571428571429,7.419642857142857
2022-09-24 22:21:00,6.381818181818182,4.807339449541284,4.458715596330276,6.722222222222222,5.574074074074074,,1.4722222222222223,6.11,15.381818181818181,6.314814814814815,9.669811320754716,7.822429906542056
2022-09-24 23:21:00,10.521008403361344,6.571428571428571,7.572649572649572,6.850467289719626,8.724137931034482,,2.3675213675213675,8.24561403508772,19.58823529411765,11.173913043478262,11.897435897435898,13.495726495726496
2022-09-25 00:21:00,12.941176470588236,5.94017094017094,7.871794871794871,,7.771186440677966,,1.9322033898305084,7.157407407407407,16.161016949152543,22.183908045977013,10.282051282051283,15.067796610169491
2022-09-25 01:21:00,20.125,7.275862068965517,12.457627118644067,16.214285714285715,16.44736842105263,17.071428571428573,2.1596638655462184,8.518181818181818,20.45,21.25225225225225,12.275,21.482758620689655
2022-09-25 02:21:00,21.067226890756302,8.218181818181819,12.11965811965812,10.051282051282051,20.81578947368421,11.588235294117647,1.7796610169491525,8.241071428571429,14.168067226890756,24.724137931034484,8.954545454545455,23.586206896551722
2022-09-25 03:21:00,19.983333333333334,16.495412844036696,14.135593220338983,11.211864406779661,19.915254237288135,16.220338983050848,1.9663865546218486,11.18018018018018,20.9,21.242105263157896,13.669491525423728,22.135135135135137
2022-09-25 04:21:00,21.416666666666668,17.208333333333332,14.635593220338983,18.39830508474576,22.883333333333333,15.319327731092438,4.428571428571429,20.61904761904762,47.60344827586207,19.833333333333332,29.084745762711865,25.779661016949152
2022-09-25 05:21:00,24.82051282051282,18.646017699115045,17.336206896551722,15.805309734513274,23.29824561403509,18.168141592920353,4.73394495412844,16.555555555555557,39.68695652173913,21.761061946902654,23.4070796460177,26.24778761061947
2022-09-25 06:21:00,22.386554621848738,19.945454545454545,20.367521367521366,13.247863247863247,21.931623931623932,17.862068965517242,3.142857142857143,9.883928571428571,21.26126126126126,21.47457627118644,12.765217391304347,26.07563025210084
2022-09-25 07:21:00,20.025,18.367521367521366,18.65546218487395,13.680672268907562,24.243697478991596,10.211864406779661,2.575,13.105263157894736,25.35135135135135,19.316666666666666,15.84873949579832,25.0
2022-09-25 08:21:00,17.52542372881356,23.974358974358974,17.700854700854702,13.533898305084746,21.491525423728813,10.689655172413794,4.230769230769231,15.660714285714286,37.8034188034188,17.05982905982906,24.188034188034187,23.887931034482758
2022-09-25 09:21:00,16.291666666666668,15.858333333333333,13.571428571428571,16.605042016806724,19.338983050847457,11.041666666666666,4.0423728813559325,15.626086956521739,33.333333333333336,16.941176470588236,22.394957983193276,19.73949579831933
2022-09-25 10:21:00,15.025210084033613,18.75862068965517,11.932203389830509,21.04310344827586,26.965217391304346,15.10344827586207,3.288135593220339,13.946428571428571,23.322033898305083,18.941176470588236,15.991525423728813,24.689655172413794
2022-09-25 11:21:00,12.487394957983193,17.796610169491526,13.067796610169491,26.07017543859649,24.067226890756302,14.5,2.4152542372881354,10.565217391304348,18.857142857142858,21.638655462184875,13.837606837606838,18.210084033613445
2022-09-25 12:21:00,13.841666666666667,17.64406779661017,16.65546218487395,19.94017094017094,16.627118644067796,13.813559322033898,3.991596638655462,16.57391304347826,33.99166666666667,22.637931034482758,23.916666666666668,17.923728813559322
2022-09-25 13:21:00,16.99145299145299,22.77777777777778,19.811965811965813,21.62608695652174,22.07017543859649,18.846153846153847,3.956896551724138,18.232142857142858,34.64035087719298,26.690140845070424,23.45689655172414,22.743589743589745
