DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-14 11:25:00,13.0,,14.0,18.0,,,,2.0,,12.0,,8.0,20.0
2022-09-14 12:25:00,13.169491525423728,16.137931034482758,13.931034482758621,17.76086956521739,18.076190476190476,18.11111111111111,18.726190476190474,2.135593220338983,8.778761061946902,15.957627118644067,30.324074074074073,10.094017094017094,19.666666666666668
2022-09-14 13:25:00,10.957983193277311,14.026548672566372,8.275862068965518,11.939130434782609,18.89887640449438,18.144444444444446,16.757575757575758,4.982300884955753,10.5,26.0,31.068376068376068,13.043478260869565,16.482456140350877
2022-09-14 14:25:00,8.652542372881356,10.051724137931034,8.55084745762712,9.739495798319327,12.256410256410257,9.344537815126051,9.6875,4.915966386554622,13.148148148148149,26.571428571428573,22.168067226890756,16.75,9.863247863247864
2022-09-14 15:25:00,9.808333333333334,10.8,10.898305084745763,12.40677966101695,9.285714285714286,9.78448275862069,9.070175438596491,4.25,12.78125,26.704545454545453,29.565217391304348,16.803030303030305,11.11965811965812
2022-09-14 16:25:00,11.4,10.949579831932773,11.660377358490566,13.05982905982906,12.547008547008547,12.815126050420169,12.441666666666666,5.32,16.24,,26.008695652173913,,14.166666666666666
2022-09-14 17:25:00,15.941666666666666,15.341666666666667,14.936507936507937,18.91764705882353,17.327868852459016,18.654867256637168,13.587719298245615,5.0,10.78125,14.76923076923077,21.25423728813559,11.74074074074074,19.303370786516854
2022-09-14 18:25:00,9.541666666666666,14.521739130434783,12.564705882352941,16.495049504950494,7.191304347826087,4.512820512820513,13.522522522522523,1.504201680672269,2.3304347826086955,3.4237288135593222,10.428571428571429,3.316666666666667,6.486486486486487
2022-09-14 19:25:00,4.45,6.191666666666666,7.276785714285714,7.754237288135593,2.016949152542373,2.3865546218487395,2.2083333333333335,2.5,1.2173913043478262,5.027777777777778,5.487394957983193,4.649484536082475,3.9743589743589745
2022-09-14 20:25:00,2.1512605042016806,3.5517241379310347,4.079646017699115,4.678260869565217,2.0598290598290596,1.9830508474576272,1.194915254237288,2.3026315789473686,1.4956521739130435,4.257731958762887,3.4491525423728815,4.849056603773585,2.2457627118644066
2022-09-14 21:25:00,1.7563025210084033,1.2991452991452992,1.7033898305084745,1.8907563025210083,1.5423728813559323,1.781512605042017,1.423728813559322,0.788135593220339,3.336448598130841,1.9576271186440677,2.6779661016949152,2.52991452991453,2.017094017094017
2022-09-14 22:25:00,1.6974789915966386,1.0593220338983051,1.205128205128205,1.1101694915254237,2.017094017094017,1.9579831932773109,1.8547008547008548,0.4152542372881356,1.0789473684210527,0.9741379310344828,5.973913043478261,1.7692307692307692,2.1559633027522938
2022-09-14 23:25:00,4.915254237288136,5.485981308411215,5.556521739130435,6.956896551724138,2.4260869565217393,1.8888888888888888,4.0,0.3728813559322034,1.162162162162162,1.2543859649122806,8.56140350877193,1.7435897435897436,3.307017543859649
2022-09-15 00:25:00,4.95,8.675,8.084745762711865,10.102564102564102,3.2033898305084745,5.666666666666667,3.8220338983050848,0.7310924369747899,2.130434782608696,1.9915966386554622,6.822033898305085,2.4166666666666665,6.310344827586207
2022-09-15 01:25:00,5.95,32.484848484848484,9.957627118644067,13.838983050847459,9.922413793103448,6.612068965517241,4.698275862068965,0.6890756302521008,2.0689655172413794,2.8151260504201683,6.262711864406779,2.8448275862068964,7.078260869565217
2022-09-15 02:25:00,11.73728813559322,34.892857142857146,12.686440677966102,15.753424657534246,8.818965517241379,6.880341880341881,1.9491525423728813,0.559322033898305,1.791304347826087,2.088495575221239,8.586206896551724,2.4695652173913043,7.410256410256411
2022-09-15 03:25:00,9.6,18.615384615384617,8.516949152542374,13.053097345132743,8.094827586206897,7.293103448275862,4.5508474576271185,0.635593220338983,3.5565217391304347,4.016806722689076,4.883928571428571,3.319327731092437,9.436974789915967
2022-09-15 04:25:00,7.965217391304348,8.20353982300885,6.584070796460177,7.964912280701754,6.849557522123894,6.973214285714286,6.342105263157895,1.8495575221238938,7.0,11.679245283018869,5.053097345132743,7.876106194690266,8.843478260869565
2022-09-15 05:25:00,6.325,19.265486725663717,6.177966101694915,10.35,7.008695652173913,6.555555555555555,8.258620689655173,1.7142857142857142,6.310924369747899,10.966666666666667,5.119658119658119,7.566666666666666,7.482456140350878
2022-09-15 06:25:00,12.521008403361344,12.05982905982906,7.641025641025641,11.313559322033898,8.145299145299145,9.059322033898304,7.47457627118644,1.1120689655172413,3.9043478260869566,7.076271186440678,8.477477477477477,5.435185185185185,8.94017094017094
2022-09-15 07:25:00,12.109243697478991,21.771084337349397,10.008474576271187,10.307692307692308,6.880341880341881,7.711864406779661,5.07563025210084,1.1196581196581197,3.919642857142857,7.378151260504202,8.983193277310924,5.546218487394958,9.40677966101695
2022-09-15 08:25:00,10.883333333333333,44.0,8.923728813559322,11.708333333333334,7.016949152542373,8.100840336134453,6.411764705882353,1.125,4.241379310344827,7.616666666666666,13.4,5.566666666666666,9.491379310344827
2022-09-15 09:25:00,11.025423728813559,27.897196261682243,9.75,11.186440677966102,6.75,8.271186440677965,5.482758620689655,1.0,3.0088495575221237,5.627118644067797,15.27027027027027,4.38135593220339,9.634782608695652
2022-09-15 10:25:00,20.39047619047619,14.620253164556962,9.282051282051283,10.310344827586206,6.814159292035399,9.834782608695653,7.692982456140351,1.0169491525423728,3.0636363636363635,6.683760683760684,15.060344827586206,4.9914529914529915,13.929824561403509
2022-09-15 11:25:00,17.141509433962263,22.514285714285716,9.921739130434782,8.643478260869566,8.652173913043478,12.140350877192983,12.953703703703704,1.3008849557522124,4.981308411214953,10.71304347826087,21.162393162393162,7.491228070175438,18.458715596330276
