DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-16 18:16:00,16.162393162393162,38.21686746987952,23.92982456140351,14.981981981981981,14.087719298245615,8.327433628318584,2.1160714285714284,9.274336283185841,18.72072072072072,3.8461538461538463,10.264150943396226,15.946428571428571
2022-09-16 19:16:00,18.152380952380952,26.75438596491228,18.693693693693692,16.839285714285715,20.342105263157894,16.61946902654867,4.098214285714286,18.94495412844037,37.37,21.220183486238533,23.28440366972477,22.160714285714285
2022-09-16 20:16:00,14.391304347826088,21.017094017094017,15.512820512820513,14.517241379310345,15.427350427350428,13.658119658119658,3.9661016949152543,13.036697247706423,24.64406779661017,29.367521367521366,18.389830508474578,16.677966101694917
2022-09-16 21:16:00,18.728813559322035,30.10909090909091,23.771186440677965,14.213675213675213,17.582608695652173,17.73109243697479,4.2894736842105265,13.5,27.182608695652174,33.92307692307692,18.234782608695653,19.21551724137931
2022-09-16 22:16:00,19.095652173913045,18.42608695652174,19.434782608695652,15.991071428571429,21.57017543859649,14.530973451327434,4.008695652173913,12.99099099099099,24.982456140350877,35.44954128440367,17.52173913043478,22.690265486725664
2022-09-16 23:16:00,21.82882882882883,22.5,19.469565217391306,6.991228070175438,16.836206896551722,15.617391304347827,1.5175438596491229,5.455357142857143,7.741379310344827,19.210526315789473,5.852173913043479,22.304347826086957
2022-09-17 00:16:00,9.73728813559322,13.758620689655173,17.551724137931036,2.4827586206896552,4.703389830508475,1.7692307692307692,0.04504504504504504,1.1206896551724137,0.4152542372881356,7.646551724137931,1.3275862068965518,7.491071428571429
2022-09-17 01:16:00,5.583333333333333,15.5,20.83177570093458,5.097087378640777,3.4903846153846154,2.2254901960784315,0.009523809523809525,0.7142857142857143,0.29245283018867924,10.36448598130841,1.0188679245283019,5.352380952380952
2022-09-17 02:16:00,11.775862068965518,25.556818181818183,25.114035087719298,12.034188034188034,12.042016806722689,6.957983193277311,0.025210084033613446,1.4375,0.2857142857142857,10.826086956521738,1.2352941176470589,11.365217391304348
2022-09-17 03:16:00,18.991150442477878,32.18,16.089285714285715,10.527272727272727,15.339285714285714,4.258928571428571,0.5982142857142857,3.219047619047619,1.882882882882883,9.169642857142858,2.5929203539823007,18.106194690265486
2022-09-17 04:16:00,22.47887323943662,30.228571428571428,20.267605633802816,16.40909090909091,14.842857142857143,13.842857142857143,1.647887323943662,7.090909090909091,9.594202898550725,7.76056338028169,7.628571428571429,13.169014084507042
2022-09-17 05:16:00,20.176470588235293,13.0,17.238805970149254,12.746031746031745,15.396825396825397,14.723076923076922,1.7058823529411764,5.462686567164179,9.171875,15.272727272727273,7.088235294117647,18.34375
2022-09-17 06:16:00,15.302752293577981,16.51948051948052,14.333333333333334,12.598130841121495,15.757009345794392,9.598130841121495,1.404494382022472,3.1262135922330097,8.866666666666667,13.935185185185185,7.021052631578947,15.357798165137615
2022-09-17 07:16:00,15.791666666666666,11.711864406779661,13.813559322033898,12.220338983050848,18.941176470588236,5.589743589743589,1.5384615384615385,2.7711864406779663,6.102564102564102,17.283333333333335,4.6239316239316235,16.720338983050848
2022-09-17 08:16:00,17.883333333333333,51.078125,23.223880597014926,11.547008547008547,16.279661016949152,7.875,0.8632478632478633,2.5641025641025643,3.875,19.92241379310345,3.957983193277311,18.470588235294116
2022-09-17 09:16:00,20.175,27.835051546391753,27.62857142857143,14.754237288135593,19.516949152542374,8.308333333333334,1.2916666666666667,4.831932773109243,8.0,11.453781512605042,6.554621848739496,19.907563025210084
2022-09-17 10:16:00,21.016666666666666,36.72727272727273,36.14035087719298,18.0,21.67241379310345,8.931623931623932,3.1610169491525424,13.743362831858407,26.680672268907564,8.033613445378151,17.43859649122807,23.676190476190477
2022-09-17 11:16:00,19.705882352941178,21.410714285714285,27.837606837606838,16.786324786324787,18.23728813559322,15.73728813559322,2.9831932773109244,11.2991452991453,18.630252100840337,10.418803418803419,12.872881355932204,22.11320754716981
2022-09-17 12:16:00,15.694915254237289,32.68493150684932,25.406779661016948,17.482758620689655,17.353448275862068,15.826086956521738,2.457627118644068,10.110091743119266,16.491525423728813,25.333333333333332,11.271186440677965,16.657894736842106
2022-09-17 13:16:00,15.108333333333333,27.560344827586206,23.396551724137932,15.957264957264957,16.78813559322034,12.957983193277311,3.5546218487394956,14.96551724137931,30.11764705882353,23.756302521008404,19.608333333333334,16.957264957264957
2022-09-17 14:16:00,16.327731092436974,18.508474576271187,20.803418803418804,16.56779661016949,17.55,12.158333333333333,3.8347826086956522,13.754237288135593,27.05128205128205,20.661016949152543,18.0,19.02654867256637
2022-09-17 15:16:00,12.091666666666667,13.722689075630251,15.605042016806722,14.076271186440678,13.358333333333333,9.193277310924369,3.533333333333333,11.434782608695652,21.418803418803417,16.840336134453782,14.84873949579832,14.689655172413794
2022-09-17 16:16:00,10.521008403361344,11.59322033898305,14.126050420168067,12.632478632478632,11.415254237288135,6.888888888888889,3.3361344537815127,10.716814159292035,19.96638655462185,14.188034188034187,13.474576271186441,11.882352941176471
2022-09-17 17:16:00,9.183333333333334,9.975,12.7008547008547,11.974576271186441,11.436974789915967,6.88135593220339,3.2436974789915967,9.631578947368421,20.394957983193276,13.008620689655173,12.908333333333333,11.470588235294118
