DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-21 21:49:00,9.5,11.618181818181819,8.070796460176991,13.860869565217392,12.513513513513514,12.75,9.385964912280702,3.37,11.145454545454545,25.655172413793103,15.230088495575222,15.186813186813186,12.513043478260869
2022-09-21 22:49:00,9.897435897435898,8.88034188034188,9.57391304347826,11.145299145299145,11.36283185840708,11.391304347826088,8.663793103448276,,10.761061946902656,21.359649122807017,18.75,,12.275862068965518
2022-09-21 23:49:00,13.042735042735043,10.879310344827585,11.5,12.008849557522124,11.460869565217392,13.482456140350877,9.120689655172415,,11.590909090909092,24.71551724137931,18.50877192982456,,16.844827586206897
2022-09-22 00:49:00,14.745762711864407,10.777777777777779,13.405172413793103,12.747826086956522,14.191304347826087,14.333333333333334,12.46236559139785,,12.619469026548673,24.62608695652174,21.11111111111111,,16.991304347826087
2022-09-22 01:49:00,17.775,14.189655172413794,12.05982905982906,13.64406779661017,17.0,15.758620689655173,10.752136752136753,,7.033898305084746,11.517543859649123,18.10924369747899,5.586666666666667,23.663265306122447
2022-09-22 02:49:00,22.571428571428573,12.82905982905983,12.732758620689655,15.162393162393162,14.863247863247864,11.487179487179487,16.43362831858407,,4.767857142857143,7.930434782608696,12.058823529411764,5.8655462184873945,12.310344827586206
2022-09-22 03:49:00,24.780701754385966,17.536082474226806,18.876288659793815,18.581196581196583,16.299145299145298,16.294117647058822,8.854700854700855,,2.7079646017699117,4.352941176470588,20.79310344827586,3.8813559322033897,23.670731707317074
2022-09-22 04:49:00,26.990654205607477,14.90677966101695,23.59,19.6,15.198198198198199,17.87878787878788,13.125,1.3636363636363635,4.154545454545454,5.228070175438597,14.610169491525424,4.3247863247863245,28.5
2022-09-22 05:49:00,22.899159663865547,17.48695652173913,23.61864406779661,22.10169491525424,14.947368421052632,19.51304347826087,21.435185185185187,0.8907563025210085,5.391304347826087,3.0756302521008405,13.882352941176471,3.0,21.70175438596491
2022-09-22 06:49:00,21.56779661016949,20.05,23.74561403508772,22.443478260869565,14.017241379310345,15.698275862068966,15.732758620689655,1.7094017094017093,13.142857142857142,16.33050847457627,22.228813559322035,11.102564102564102,18.794871794871796
2022-09-22 07:49:00,19.091666666666665,20.450704225352112,21.661016949152543,23.95762711864407,14.203389830508474,18.572649572649574,18.073394495412845,3.0,14.658119658119658,29.191666666666666,27.808333333333334,17.692307692307693,20.058823529411764
2022-09-22 08:49:00,17.7,18.933333333333334,17.364406779661017,18.680672268907564,15.59322033898305,18.593220338983052,13.302521008403362,3.353448275862069,18.794642857142858,42.57281553398058,24.677966101694917,25.78846153846154,19.10924369747899
2022-09-22 09:49:00,15.458333333333334,16.097087378640776,15.0,18.537815126050422,15.794871794871796,17.860869565217392,10.633333333333333,3.6470588235294117,14.217391304347826,33.025,27.383333333333333,20.52542372881356,17.81512605042017
2022-09-22 10:49:00,14.041666666666666,20.845454545454544,13.728813559322035,19.95798319327731,16.68103448275862,17.146551724137932,13.7008547008547,3.3916666666666666,15.991228070175438,30.10924369747899,22.958333333333332,18.42016806722689,17.801724137931036
2022-09-22 11:49:00,13.076271186440678,20.5,13.241379310344827,22.603448275862068,16.6,17.11965811965812,16.362068965517242,3.051282051282051,11.619469026548673,25.564102564102566,30.725274725274726,15.711864406779661,19.47008547008547
2022-09-22 12:49:00,13.61864406779661,16.99137931034483,14.293103448275861,18.11965811965812,16.620689655172413,17.23076923076923,16.34188034188034,3.0660377358490565,20.479166666666668,34.71910112359551,27.8135593220339,23.516949152542374,18.00862068965517
2022-09-22 13:49:00,16.613445378151262,16.47008547008547,17.068376068376068,19.521367521367523,18.07920792079208,20.406593406593405,14.37719298245614,4.378787878787879,20.40909090909091,45.82142857142857,19.294117647058822,26.4017094017094,23.307692307692307
2022-09-22 14:49:00,20.908333333333335,20.823529411764707,19.252173913043478,24.858490566037737,22.11764705882353,23.12676056338028,11.875,3.9831932773109244,14.869158878504672,29.864406779661017,16.418803418803417,17.741666666666667,26.041666666666668
2022-09-22 15:49:00,14.565217391304348,15.530973451327434,14.823008849557523,19.504424778761063,18.72222222222222,17.238938053097346,12.63716814159292,4.034782608695652,15.49056603773585,31.859649122807017,16.035087719298247,18.885964912280702,18.67543859649123
2022-09-22 16:49:00,11.275510204081632,14.91566265060241,11.894736842105264,16.875,16.614583333333332,15.22680412371134,12.284210526315789,4.769230769230769,17.70212765957447,37.07142857142857,16.477777777777778,21.677083333333332,15.8
2022-09-22 17:49:00,15.214285714285714,13.683333333333334,12.90625,16.028985507246375,18.482142857142858,17.686567164179106,12.514285714285714,4.90566037735849,15.313432835820896,36.92857142857143,20.3,20.91176470588235,19.75
2022-09-22 18:49:00,15.587155963302752,15.018867924528301,14.133333333333333,19.186915887850468,18.236363636363638,17.80952380952381,14.663461538461538,4.903614457831325,14.536842105263158,33.19266055045872,23.046728971962615,19.564814814814813,21.14423076923077
2022-09-22 19:49:00,18.300884955752213,15.241071428571429,15.63963963963964,20.091743119266056,19.27777777777778,20.080357142857142,15.132743362831858,3.6607142857142856,10.615384615384615,22.160714285714285,15.198198198198199,13.178571428571429,23.309734513274336
2022-09-22 20:49:00,15.25,16.557692307692307,14.548076923076923,19.88235294117647,9.417721518987342,9.693069306930694,8.330097087378642,2.8043478260869565,5.519607843137255,16.071428571428573,10.049019607843137,9.98019801980198,12.092783505154639
