DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-18 06:19:30,8.1875,9.435897435897436,8.983193277310924,7.417391304347826,6.487179487179487,8.586206896551724,1.865546218487395,6.684684684684685,12.35593220338983,7.862068965517241,8.44915254237288,6.948275862068965
2022-09-18 07:19:30,6.666666666666667,6.933333333333334,8.432203389830509,6.583333333333333,7.142857142857143,6.058333333333334,1.8083333333333333,5.4035087719298245,11.3,9.075,8.059322033898304,7.325
2022-09-18 08:19:30,6.641025641025641,12.817391304347826,9.365217391304348,7.7043478260869565,8.247863247863247,4.939655172413793,1.2820512820512822,3.2363636363636363,6.655172413793103,9.728070175438596,5.318965517241379,7.894736842105263
2022-09-18 09:19:30,6.873949579831932,14.8375,9.675213675213675,6.965811965811966,8.050420168067227,5.322033898305085,1.0252100840336134,3.9557522123893807,6.512605042016807,8.094017094017094,5.487394957983193,8.568965517241379
2022-09-18 10:19:30,6.408333333333333,8.620689655172415,8.28448275862069,6.456896551724138,6.6347826086956525,3.7948717948717947,1.4705882352941178,5.279661016949152,10.9,5.716666666666667,7.932203389830509,7.05982905982906
2022-09-18 11:19:30,7.983333333333333,13.4,8.798319327731093,7.092436974789916,8.084745762711865,4.745762711864407,1.0508474576271187,4.145299145299146,7.775,9.026785714285714,6.050420168067227,11.347457627118644
2022-09-18 12:19:30,7.941666666666666,16.68235294117647,13.376237623762377,7.661016949152542,9.466666666666667,5.1344537815126055,1.2605042016806722,4.826086956521739,8.756302521008404,12.23076923076923,6.310924369747899,10.680672268907562
2022-09-18 13:19:30,8.398305084745763,12.569767441860465,13.554545454545455,8.482758620689655,10.26271186440678,11.087719298245615,1.920353982300885,7.990990990990991,15.584745762711865,16.526315789473685,10.382608695652173,10.096491228070175
2022-09-18 14:19:30,7.966666666666667,7.689075630252101,10.840909090909092,7.818965517241379,9.974576271186441,12.813559322033898,2.016949152542373,10.36697247706422,17.24576271186441,19.25,11.176470588235293,11.686440677966102
2022-09-18 15:19:30,6.584745762711864,9.716417910447761,,6.862068965517241,7.068965517241379,7.068376068376068,2.0084745762711864,7.758928571428571,17.04,14.938271604938272,11.39655172413793,8.188034188034187
2022-09-18 16:19:30,8.273504273504274,,,7.5,7.703389830508475,8.38135593220339,2.175675675675676,9.527272727272727,18.226666666666667,15.017241379310345,11.171052631578947,9.069565217391304
2022-09-18 17:19:30,11.016949152542374,,,8.957264957264957,10.6890756302521,10.564102564102564,,6.684684684684685,23.0,16.620689655172413,,12.478632478632479
2022-09-18 18:19:30,12.0,11.307692307692308,13.637931034482758,10.660714285714286,13.168141592920353,12.216216216216216,,11.065420560747663,,14.389830508474576,,14.962962962962964
2022-09-18 19:19:30,10.547619047619047,13.059322033898304,16.85135135135135,6.1525423728813555,8.779661016949152,9.478632478632479,,3.7837837837837838,,9.153846153846153,,14.844155844155845
2022-09-18 20:19:30,4.990291262135922,8.293103448275861,10.25438596491228,4.318965517241379,5.581196581196581,2.8983050847457625,,3.864864864864865,,12.035714285714286,,7.25
2022-09-18 21:19:30,2.963302752293578,2.9166666666666665,3.925925925925926,3.908256880733945,2.9166666666666665,3.1559633027522938,,5.595238095238095,,13.092592592592593,,3.84
2022-09-18 22:19:30,2.853211009174312,3.1121495327102804,3.8878504672897196,3.111111111111111,3.0185185185185186,4.407407407407407,,3.29126213592233,,12.528301886792454,,3.9278350515463916
2022-09-18 23:19:30,3.2972972972972974,7.63063063063063,4.425925925925926,3.418181818181818,2.8256880733944953,1.518181818181818,,1.6476190476190475,,8.87037037037037,,4.177215189873418
2022-09-19 00:19:30,2.4661016949152543,11.110169491525424,6.243478260869566,3.252173913043478,2.6440677966101696,0.6779661016949152,,1.1403508771929824,,4.703389830508475,,3.4505494505494507
2022-09-19 01:19:30,4.158333333333333,7.9655172413793105,8.016806722689076,6.900900900900901,3.8632478632478633,1.2695652173913043,,2.238532110091743,,11.11304347826087,,5.4411764705882355
2022-09-19 02:19:30,7.208333333333333,10.982905982905983,6.059322033898305,9.177570093457945,10.692307692307692,3.596638655462185,,5.08256880733945,,7.25,,12.076923076923077
2022-09-19 03:19:30,6.890756302521009,17.0,6.991525423728813,9.454545454545455,8.899159663865547,3.364406779661017,0.5294117647058824,1.896551724137931,1.3176470588235294,6.801724137931035,2.1176470588235294,9.195876288659793
2022-09-19 04:19:30,6.911504424778761,19.03448275862069,11.268292682926829,7.554621848739496,9.610169491525424,5.294117647058823,0.7226890756302521,1.8771929824561404,3.100840336134454,5.754237288135593,3.169491525423729,9.662790697674419
2022-09-19 05:19:30,7.641025641025641,12.72463768115942,10.81081081081081,7.9035087719298245,9.403508771929825,6.054054054054054,0.9487179487179487,2.909090909090909,4.965811965811966,6.452173913043478,4.2155172413793105,9.873563218390805
