DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-21 18:18:00,9.344827586206897,8.963963963963964,7.6,10.765765765765765,10.991150442477876,11.24561403508772,8.548672566371682,3.336206896551724,12.642857142857142,28.581196581196583,16.413793103448278,16.06896551724138,12.63716814159292
2022-09-21 19:18:00,9.1,9.630252100840336,8.008474576271187,11.703703703703704,10.5,11.40677966101695,10.212389380530974,3.85,14.23076923076923,33.916666666666664,14.820512820512821,19.408333333333335,13.161016949152541
2022-09-21 20:18:00,10.376068376068377,11.675213675213675,9.31304347826087,13.304347826086957,9.736842105263158,11.043478260869565,10.443478260869565,3.9272727272727272,10.194690265486726,27.88421052631579,14.156521739130435,20.4,12.956896551724139
2022-09-21 21:18:00,10.423728813559322,14.564102564102564,8.517543859649123,16.04237288135593,11.931034482758621,12.822033898305085,9.64102564102564,3.2905982905982905,10.342342342342342,24.466101694915253,14.663716814159292,13.983050847457626,13.803418803418804
2022-09-21 22:18:00,9.341880341880342,9.150442477876107,7.913043478260869,11.0,12.627272727272727,11.991379310344827,9.114035087719298,3.4347826086956523,11.126126126126126,23.28205128205128,16.76923076923077,14.942857142857143,11.706896551724139
2022-09-21 23:18:00,11.818965517241379,10.304347826086957,11.452173913043477,12.25,10.140350877192983,12.017699115044248,7.921739130434783,,10.26126126126126,21.75,18.37719298245614,,15.301724137931034
2022-09-22 00:18:00,13.445378151260504,11.0,12.483050847457626,11.973451327433628,13.025862068965518,13.692307692307692,10.84873949579832,,12.699115044247788,24.974789915966387,20.629310344827587,,15.254237288135593
2022-09-22 01:18:00,15.453781512605042,10.913793103448276,12.735042735042734,13.224137931034482,15.591304347826087,15.584070796460177,13.417582417582418,,11.478260869565217,21.513274336283185,22.789915966386555,6.928571428571429,20.513274336283185
2022-09-22 02:18:00,20.016806722689076,14.384615384615385,12.052173913043479,14.085470085470085,15.464912280701755,13.827586206896552,11.973684210526315,,5.5964912280701755,9.070175438596491,11.974576271186441,6.610169491525424,19.91919191919192
2022-09-22 03:18:00,24.571428571428573,14.327731092436975,14.923728813559322,16.28813559322034,17.1864406779661,13.95,15.635593220338983,,2.4,4.169491525423729,16.208333333333332,3.625,14.09
2022-09-22 04:18:00,25.87378640776699,18.07547169811321,23.853211009174313,19.612068965517242,14.275862068965518,15.364406779661017,7.947826086956522,,3.8703703703703702,4.739130434782608,18.347826086956523,4.137931034482759,25.92156862745098
2022-09-22 05:18:00,24.449152542372882,15.956521739130435,23.39252336448598,21.042735042735043,16.10091743119266,21.9375,17.685714285714287,1.1287128712871286,6.06140350877193,4.6581196581196584,14.135593220338983,3.9745762711864407,26.0
2022-09-22 06:18:00,22.176470588235293,18.69158878504673,23.483050847457626,22.29310344827586,14.198275862068966,16.086206896551722,18.85217391304348,0.8050847457627118,6.4035087719298245,4.8655462184873945,14.77310924369748,4.042016806722689,19.52991452991453
2022-09-22 07:18:00,21.369747899159663,24.362068965517242,23.555555555555557,23.135593220338983,14.162393162393162,16.203389830508474,15.946428571428571,2.7711864406779663,14.628318584070797,27.563025210084035,28.630252100840337,17.54700854700855,19.076271186440678
2022-09-22 08:18:00,17.6,22.033898305084747,19.508474576271187,21.78813559322034,14.932203389830509,19.474137931034484,16.844827586206897,3.0762711864406778,16.610169491525422,34.99166666666667,24.81512605042017,20.914529914529915,19.608333333333334
2022-09-22 09:18:00,16.666666666666668,17.356521739130436,15.940677966101696,18.33613445378151,15.452991452991453,18.95689655172414,11.092436974789916,3.658119658119658,16.972727272727273,37.63,26.613445378151262,23.40776699029126,18.85593220338983
2022-09-22 10:18:00,14.616666666666667,19.0,13.983193277310924,18.722689075630253,16.232758620689655,17.495652173913044,11.512820512820513,3.4916666666666667,14.526315789473685,31.866666666666667,24.958333333333332,19.615384615384617,18.094017094017094
2022-09-22 11:18:00,13.53781512605042,21.615384615384617,13.923076923076923,20.905982905982906,16.99145299145299,16.466101694915253,14.865546218487395,3.2288135593220337,13.821428571428571,26.0,23.757575757575758,16.142857142857142,18.52542372881356
2022-09-22 12:18:00,13.05084745762712,19.663793103448278,12.85344827586207,21.213675213675213,16.547826086956523,17.38135593220339,16.18103448275862,2.888888888888889,14.008849557522124,25.504273504273506,30.801980198019802,15.322033898305085,18.370689655172413
2022-09-22 13:18:00,14.470588235294118,15.863247863247864,15.555555555555555,18.333333333333332,16.367521367521366,18.508474576271187,16.68695652173913,3.5714285714285716,23.83582089552239,50.121212121212125,25.03361344537815,31.794871794871796,19.392857142857142
2022-09-22 14:18:00,20.22689075630252,19.564102564102566,19.299145299145298,23.875,20.589285714285715,22.8,12.401709401709402,4.275510204081633,14.942857142857143,33.582608695652176,15.296610169491526,19.60683760683761,27.145454545454545
2022-09-22 15:18:00,18.0,17.26271186440678,17.11965811965812,21.04237288135593,21.163636363636364,21.078260869565216,12.194915254237289,3.9159663865546217,15.537037037037036,30.57983193277311,17.153846153846153,18.135593220338983,22.483050847457626
2022-09-22 16:18:00,12.026315789473685,16.26851851851852,13.258928571428571,18.696428571428573,16.90740740740741,15.089285714285714,12.669642857142858,4.4035087719298245,16.700934579439252,34.43362831858407,15.761904761904763,20.23008849557522,16.125
2022-09-22 17:18:00,13.256410256410257,13.015873015873016,11.583333333333334,15.013157894736842,17.17948717948718,16.38157894736842,12.173333333333334,4.875,17.013513513513512,38.46153846153846,17.78205128205128,22.223684210526315,17.694444444444443
