DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-22 06:18:30,22.159663865546218,18.87962962962963,23.491525423728813,22.301724137931036,14.181034482758621,16.051724137931036,18.81896551724138,0.8135593220338984,6.517543859649122,4.957983193277311,14.823529411764707,4.092436974789916,19.504273504273506
2022-09-22 07:18:30,21.352941176470587,25.97142857142857,23.521367521367523,23.136752136752136,14.17094017094017,16.203389830508474,16.576271186440678,2.7796610169491527,14.610619469026549,27.69747899159664,28.680672268907564,17.64957264957265,19.10169491525424
2022-09-22 08:18:30,17.6,21.983193277310924,19.47457627118644,21.764705882352942,14.94915254237288,19.482758620689655,16.889830508474578,3.0762711864406778,16.652542372881356,35.13333333333333,24.789915966386555,20.94871794871795,19.591666666666665
2022-09-22 09:18:30,16.633333333333333,17.46551724137931,15.923728813559322,18.33613445378151,15.461538461538462,18.95689655172414,11.07563025210084,3.658119658119658,17.142857142857142,38.32692307692308,26.630252100840337,23.359223300970875,18.83050847457627
2022-09-22 10:18:30,14.608333333333333,19.594827586206897,13.966386554621849,18.73109243697479,16.224137931034484,17.594827586206897,11.52991452991453,3.4916666666666667,14.643478260869566,31.85,24.958333333333332,19.58974358974359,18.102564102564102
2022-09-22 11:18:30,13.53781512605042,21.82075471698113,13.931623931623932,20.965811965811966,16.99145299145299,16.449152542372882,14.907563025210084,3.2288135593220337,13.803571428571429,26.02542372881356,25.214953271028037,16.176470588235293,18.550847457627118
2022-09-22 12:18:30,13.033898305084746,19.620689655172413,12.862068965517242,21.128205128205128,16.565217391304348,17.38135593220339,16.18103448275862,2.8981481481481484,14.123893805309734,25.572649572649574,31.707964601769913,15.364406779661017,18.336206896551722
2022-09-22 13:18:30,14.495798319327731,15.846153846153847,15.555555555555555,18.34188034188034,16.358974358974358,18.54237288135593,16.669565217391305,4.344827586206897,25.11,55.637362637362635,24.95798319327731,31.82051282051282,19.455357142857142
2022-09-22 14:18:30,20.294117647058822,19.632478632478634,19.316239316239315,24.76923076923077,23.385416666666668,25.571428571428573,12.350427350427351,4.547826086956522,15.212962962962964,33.73504273504273,15.271186440677965,19.512820512820515,27.137614678899084
2022-09-22 15:18:30,17.92436974789916,17.1864406779661,17.094017094017094,20.983050847457626,21.358974358974358,21.14406779661017,12.211864406779661,3.9159663865546217,15.537037037037036,30.613445378151262,17.372881355932204,18.14406779661017,22.415254237288135
2022-09-22 16:18:30,11.991228070175438,16.2803738317757,13.241071428571429,18.669642857142858,16.990825688073393,15.089285714285714,12.714285714285714,4.412280701754386,16.738317757009344,34.48672566371681,15.780952380952382,20.256637168141594,16.080357142857142
2022-09-22 17:18:30,13.320512820512821,13.292307692307693,11.61111111111111,15.012987012987013,17.17948717948718,16.454545454545453,12.144736842105264,5.1923076923076925,16.973333333333333,38.44871794871795,17.82051282051282,22.223684210526315,17.835616438356166
2022-09-22 18:18:30,15.202380952380953,15.6125,14.125,18.96385542168675,20.216666666666665,17.49367088607595,13.721518987341772,5.097560975609756,15.779220779220779,35.607142857142854,23.048780487804876,20.49397590361446,20.075949367088608
2022-09-22 19:18:30,16.75221238938053,14.814159292035399,14.774774774774775,19.216216216216218,20.057142857142857,19.017857142857142,15.530973451327434,4.535714285714286,11.88888888888889,27.901785714285715,22.133928571428573,16.401785714285715,22.25225225225225
2022-09-22 20:18:30,18.60909090909091,16.345454545454544,15.61111111111111,20.67924528301887,17.157894736842106,16.757009345794394,12.752293577981652,2.9887640449438204,8.169811320754716,19.160377358490567,8.953271028037383,11.626168224299066,20.254545454545454
2022-09-22 21:18:30,11.23404255319149,13.329787234042554,11.161290322580646,15.58695652173913,7.467391304347826,8.43010752688172,6.840425531914893,3.3484848484848486,7.0,14.608695652173912,10.98936170212766,9.43010752688172,7.555555555555555
2022-09-22 22:18:30,8.463157894736842,8.021052631578947,6.731182795698925,10.297872340425531,6.817204301075269,7.720430107526882,7.053763440860215,1.4787234042553192,5.478260869565218,9.586206896551724,10.712765957446809,7.053191489361702,
2022-09-22 23:18:30,5.520408163265306,8.136842105263158,6.268041237113402,6.885416666666667,4.618556701030927,3.8969072164948453,5.34020618556701,1.010204081632653,3.8333333333333335,5.698924731182796,9.43298969072165,4.78125,
2022-09-23 00:18:30,12.858695652173912,8.445652173913043,6.626373626373627,8.886363636363637,6.538461538461538,5.824175824175824,6.144444444444445,1.032967032967033,2.6744186046511627,5.604395604395604,9.855555555555556,4.706521739130435,
2022-09-23 01:18:30,4.359223300970874,5.8,3.5294117647058822,6.793103448275862,8.03061224489796,6.49,4.1,3.791044776119403,8.099009900990099,25.862745098039216,9.359223300970873,15.141414141414142,3.064516129032258
2022-09-23 02:18:30,3.3391304347826085,5.644859813084112,1.7543859649122806,5.267326732673268,7.814159292035399,4.669642857142857,7.701754385964913,3.95959595959596,7.454545454545454,24.272727272727273,5.912280701754386,14.591836734693878,4.805555555555555
2022-09-23 03:18:30,8.576576576576576,10.716981132075471,6.2407407407407405,8.045454545454545,5.074074074074074,6.7889908256880735,7.046296296296297,2.4414414414414414,7.113207547169812,17.432989690721648,7.4495412844036695,11.908163265306122,9.723809523809523
2022-09-23 04:18:30,7.5092592592592595,16.27777777777778,20.096774193548388,18.462264150943398,14.682242990654206,10.79245283018868,3.861111111111111,2.0,6.942857142857143,14.065934065934066,6.745283018867925,8.794392523364486,10.716981132075471
2022-09-23 05:18:30,9.134453781512605,3.765217391304348,8.196581196581196,5.282051282051282,11.75438596491228,10.57391304347826,4.826086956521739,1.8644067796610169,7.486725663716814,16.236842105263158,6.923728813559322,10.042372881355933,12.678260869565218
