DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-20 06:18:30,3.1596638655462184,2.711864406779661,3.1709401709401708,3.1610169491525424,2.0427350427350426,2.635593220338983,1.7627118644067796,0.7058823529411765,1.412280701754386,2.630252100840336,4.218487394957983,2.8907563025210083,3.5811965811965814
2022-09-20 07:18:30,3.059322033898305,3.572649572649573,3.282051282051282,3.641025641025641,2.0,2.0084745762711864,1.5042735042735043,0.5775862068965517,1.3027522935779816,2.5677966101694913,5.008474576271187,2.8547008547008548,2.871794871794872
2022-09-20 08:18:30,3.406779661016949,3.043103448275862,3.6982758620689653,3.439655172413793,1.9913793103448276,2.1810344827586206,1.2564102564102564,0.5,1.105263157894737,2.694915254237288,4.444444444444445,2.773913043478261,2.9913793103448274
2022-09-20 09:18:30,3.9,2.9491525423728815,3.7058823529411766,3.6440677966101696,2.1271186440677967,2.4833333333333334,1.829059829059829,0.3333333333333333,1.1016949152542372,2.35,3.8333333333333335,2.675,3.5714285714285716
2022-09-20 10:18:30,3.6050420168067228,3.725663716814159,2.675213675213675,4.724137931034483,2.5,3.6379310344827585,3.206896551724138,0.3050847457627119,1.894736842105263,2.516949152542373,7.491525423728813,2.706896551724138,5.339130434782609
2022-09-20 11:18:30,4.771186440677966,4.271186440677966,3.258426966292135,5.243697478991597,2.2542372881355934,5.101694915254237,4.991666666666666,0.2,2.090909090909091,2.9583333333333335,14.957627118644067,2.8916666666666666,7.538461538461538
2022-09-20 12:18:30,4.916666666666667,2.19327731092437,2.925,1.8728813559322033,1.9915254237288136,4.5423728813559325,4.452173913043478,0.6386554621848739,1.5304347826086957,2.7758620689655173,11.411764705882353,2.783333333333333,5.983050847457627
2022-09-20 13:18:30,2.5982905982905984,2.692982456140351,1.8888888888888888,2.455357142857143,1.6695652173913043,2.6140350877192984,5.469565217391304,1.0689655172413792,1.780701754385965,4.147826086956521,9.491379310344827,3.060344827586207,3.8869565217391306
2022-09-20 14:18:30,2.6016949152542375,1.735042735042735,2.5,1.6228070175438596,1.293103448275862,2.0654205607476634,3.1196581196581197,0.9914529914529915,3.8053097345132745,4.581196581196581,6.75,3.5137614678899083,3.3333333333333335
2022-09-20 15:18:30,3.2583333333333333,1.55,1.9059829059829059,1.8487394957983194,1.1440677966101696,1.7416666666666667,3.2184873949579833,0.9833333333333333,3.2242990654205608,5.075,16.21904761904762,3.6271186440677967,3.5847457627118646
2022-09-20 16:18:30,2.591666666666667,2.7560975609756095,2.135593220338983,2.9491525423728815,1.3247863247863247,2.732142857142857,2.2100840336134455,0.7983193277310925,2.1043478260869564,3.8596491228070176,9.435185185185185,3.0,3.4491525423728815
2022-09-20 17:18:30,2.4913793103448274,1.97,1.4424778761061947,2.5855855855855854,1.1929824561403508,2.0,2.6782608695652175,0.9901960784313726,2.956140350877193,5.801980198019802,6.9035087719298245,3.6774193548387095,2.991228070175439
2022-09-20 18:18:30,2.2916666666666665,1.5086206896551724,1.319327731092437,2.516949152542373,2.358490566037736,2.427350427350427,3.646551724137931,1.2792792792792793,5.1568627450980395,9.482758620689655,7.4576271186440675,5.590909090909091,3.3391304347826085
2022-09-20 19:18:30,3.0252100840336134,1.8717948717948718,1.6153846153846154,2.5847457627118646,1.8888888888888888,2.6271186440677967,4.823529411764706,1.6864406779661016,5.655172413793103,8.384615384615385,10.43362831858407,4.947368421052632,4.338983050847458
2022-09-20 20:18:30,3.4311926605504586,2.056603773584906,1.7037037037037037,2.9245283018867925,2.4339622641509435,2.794392523364486,4.886792452830188,1.158878504672897,4.480769230769231,9.628571428571428,9.453703703703704,5.87962962962963,4.388349514563107
2022-09-20 21:18:30,4.584070796460177,2.7254901960784315,2.2972972972972974,3.3636363636363638,3.0186915887850465,4.18018018018018,6.410714285714286,1.7747747747747749,6.647058823529412,11.619047619047619,10.348214285714286,6.867924528301887,6.876106194690266
