DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-17 00:12:00,10.555555555555555,13.817391304347826,17.391304347826086,2.4521739130434783,4.905982905982906,1.9051724137931034,0.04504504504504504,1.1391304347826088,0.41025641025641024,7.3826086956521735,1.3304347826086957,8.026785714285714
2022-09-17 01:12:00,5.444444444444445,15.663461538461538,20.61111111111111,4.699029126213592,3.2788461538461537,2.1470588235294117,0.009615384615384616,0.6666666666666666,0.29906542056074764,10.542056074766355,1.0188679245283019,5.4423076923076925
2022-09-17 02:12:00,11.405172413793103,18.575342465753426,25.00925925925926,11.931623931623932,11.436974789915967,5.899159663865547,0.008403361344537815,1.3805309734513274,0.24324324324324326,10.14655172413793,1.1680672268907564,10.478260869565217
2022-09-17 03:12:00,18.434782608695652,23.275,15.87719298245614,10.256637168141593,15.456140350877194,5.385964912280702,0.5526315789473685,3.1320754716981134,1.7391304347826086,9.823008849557523,2.5130434782608697,18.16521739130435
2022-09-17 04:12:00,22.38157894736842,21.365384615384617,20.144736842105264,16.671232876712327,14.586666666666666,12.893333333333333,1.5921052631578947,6.816901408450704,9.305555555555555,7.5394736842105265,7.28,13.342105263157896
2022-09-17 05:12:00,19.83606557377049,13.070175438596491,17.533333333333335,12.803571428571429,15.839285714285714,15.551724137931034,1.8032786885245902,5.166666666666667,9.75438596491228,15.271186440677965,7.475409836065574,18.92982456140351
2022-09-17 06:12:00,16.05504587155963,13.535211267605634,14.416666666666666,12.551401869158878,15.532710280373832,8.923076923076923,1.231578947368421,3.3076923076923075,5.909090909090909,13.805555555555555,4.78494623655914,15.284403669724771
2022-09-17 07:12:00,15.341666666666667,11.601694915254237,13.798319327731093,12.296610169491526,18.77310924369748,6.111111111111111,1.5789473684210527,2.9316239316239314,7.125,17.041666666666668,5.359649122807017,16.54237288135593
2022-09-17 08:12:00,18.008333333333333,27.5,22.405405405405407,11.533898305084746,16.285714285714285,7.666666666666667,0.8205128205128205,2.5555555555555554,3.6416666666666666,16.870588235294118,3.816666666666667,18.478991596638654
2022-09-17 09:12:00,19.833333333333332,17.37142857142857,26.671875,14.581196581196581,19.324786324786324,8.366666666666667,1.2166666666666666,4.420168067226891,7.258333333333334,11.588235294117647,6.016949152542373,19.57983193277311
2022-09-17 10:12:00,21.158333333333335,22.923076923076923,34.111111111111114,17.974137931034484,21.79310344827586,8.564102564102564,3.0338983050847457,13.31858407079646,25.630252100840337,7.983193277310924,16.86842105263158,23.428571428571427
2022-09-17 11:12:00,19.932773109243698,20.087719298245613,28.080357142857142,16.683760683760685,18.466101694915253,15.516949152542374,3.1176470588235294,11.837606837606838,19.915966386554622,10.0,13.652542372881356,22.660194174757283
2022-09-17 12:12:00,15.847457627118644,24.857142857142858,25.923728813559322,17.405172413793103,17.17094017094017,15.554545454545455,2.4491525423728815,9.82882882882883,16.04237288135593,23.065934065934066,11.203389830508474,16.526315789473685
2022-09-17 13:12:00,14.9,24.42156862745098,22.212389380530972,16.127118644067796,16.974358974358974,12.907563025210084,3.4285714285714284,14.75438596491228,29.30252100840336,23.912280701754387,19.008333333333333,17.05982905982906
2022-09-17 14:12:00,16.57983193277311,18.198275862068964,21.47826086956522,16.495726495726494,17.633333333333333,12.3,3.8521739130434782,14.008474576271187,27.683760683760685,20.864406779661017,18.203389830508474,19.02654867256637
2022-09-17 15:12:00,12.233333333333333,13.703389830508474,15.739495798319327,14.279661016949152,13.483333333333333,9.243697478991596,3.55,11.560344827586206,21.46153846153846,17.100840336134453,15.050420168067227,14.801724137931034
2022-09-17 16:12:00,10.621848739495798,11.864406779661017,14.285714285714286,12.452991452991453,11.483050847457626,7.11864406779661,3.369747899159664,10.678571428571429,20.10924369747899,14.264957264957266,13.474576271186441,12.042016806722689
2022-09-17 17:12:00,9.25,10.025,12.692307692307692,12.271186440677965,11.512605042016807,6.82051282051282,3.2184873949579833,9.657894736842104,19.991525423728813,13.172413793103448,12.908333333333333,11.466666666666667
2022-09-17 18:12:00,8.75,9.17094017094017,11.508474576271187,11.539130434782608,10.704347826086957,8.46551724137931,3.206896551724138,10.295652173913043,20.704347826086956,12.408333333333333,13.077586206896552,11.565217391304348
2022-09-17 19:12:00,10.445378151260504,9.338983050847459,11.88034188034188,12.376068376068377,12.735042735042734,9.862068965517242,2.735042735042735,10.182608695652174,17.310344827586206,14.0,11.232758620689655,14.902654867256636
2022-09-17 20:12:00,9.39655172413793,9.594594594594595,13.228070175438596,5.7727272727272725,5.991150442477876,7.140350877192983,1.3421052631578947,4.375,8.478260869565217,9.49074074074074,6.095652173913043,8.669724770642201
2022-09-17 21:12:00,5.410256410256411,8.850467289719626,11.35344827586207,4.182608695652174,4.2894736842105265,4.256410256410256,1.0,3.5514018691588785,5.589743589743589,7.821428571428571,4.336206896551724,5.801724137931035
2022-09-17 22:12:00,5.178571428571429,6.49,8.403846153846153,3.784313725490196,4.453703703703703,3.4423076923076925,0.963302752293578,2.7735849056603774,4.10091743119266,7.298969072164948,3.4910714285714284,6.081632653061225
2022-09-17 23:12:00,4.273504273504273,3.834862385321101,4.54054054054054,2.2072072072072073,2.7982456140350878,2.533333333333333,0.5897435897435898,1.9189189189189189,2.1965811965811968,6.114583333333333,2.5555555555555554,4.0964912280701755
