DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-17 02:22:00,12.439655172413794,19.84722222222222,23.504587155963304,12.11111111111111,12.974789915966387,8.084033613445378,0.05042016806722689,1.5765765765765767,0.39285714285714285,11.394736842105264,1.3361344537815125,12.732758620689655
2022-09-17 03:22:00,19.78181818181818,24.40983606557377,16.61467889908257,11.462264150943396,15.100917431192661,3.1559633027522938,0.6697247706422018,3.3627450980392157,2.2314814814814814,8.463636363636363,2.809090909090909,17.572727272727274
2022-09-17 04:22:00,22.75,21.01818181818182,20.15625,16.047619047619047,15.333333333333334,15.285714285714286,1.75,7.45,10.274193548387096,8.203125,8.11111111111111,13.375
2022-09-17 05:22:00,20.416666666666668,12.941176470588236,16.985915492957748,12.671641791044776,15.134328358208956,14.072463768115941,1.6388888888888888,5.385714285714286,8.863636363636363,15.257142857142858,6.763888888888889,18.029411764705884
2022-09-17 06:22:00,14.721739130434782,13.246753246753247,14.31578947368421,12.607142857142858,15.946902654867257,9.427272727272728,1.271604938271605,3.0272727272727273,8.871794871794872,14.596491228070175,6.182795698924731,15.365217391304348
2022-09-17 07:22:00,16.391666666666666,12.517857142857142,13.788135593220339,12.127118644067796,18.95798319327731,5.111111111111111,1.391304347826087,2.793103448275862,4.394957983193278,17.225225225225227,3.8916666666666666,17.0
2022-09-17 08:22:00,17.783333333333335,37.266666666666666,25.236363636363638,11.576271186440678,16.576271186440678,7.983333333333333,0.905982905982906,2.495798319327731,4.158333333333333,14.914893617021276,4.168067226890757,18.48739495798319
2022-09-17 09:22:00,20.641666666666666,16.417910447761194,26.59375,15.152542372881356,19.71186440677966,8.008333333333333,1.4083333333333334,5.9576271186440675,9.2,11.159663865546218,7.277310924369748,20.41176470588235
2022-09-17 10:22:00,20.75,21.22222222222222,34.256410256410255,17.92241379310345,21.5,9.572649572649572,3.364406779661017,13.807017543859649,28.07563025210084,8.058823529411764,18.280701754385966,23.95098039215686
2022-09-17 11:22:00,19.3781512605042,20.326315789473686,26.49137931034483,16.948275862068964,17.906779661016948,16.127118644067796,2.773109243697479,10.581196581196581,16.77310924369748,11.188034188034187,11.813559322033898,21.10185185185185
2022-09-17 12:22:00,15.491525423728813,24.384615384615383,25.06779661016949,17.56896551724138,17.50862068965517,15.081818181818182,2.483050847457627,10.685185185185185,17.64406779661017,25.597701149425287,11.779661016949152,16.88695652173913
2022-09-17 13:22:00,15.341666666666667,23.962264150943398,23.136363636363637,15.73728813559322,16.610169491525422,12.983193277310924,3.689075630252101,15.247863247863247,31.176470588235293,23.059322033898304,20.108333333333334,16.897435897435898
2022-09-17 14:22:00,15.798319327731093,17.948275862068964,19.474137931034484,16.635593220338983,17.05,11.816666666666666,3.8260869565217392,13.313559322033898,25.905982905982906,20.26271186440678,17.694915254237287,18.794642857142858
2022-09-17 15:22:00,11.975,12.525423728813559,15.411764705882353,13.728813559322035,13.516666666666667,8.882352941176471,3.4916666666666667,11.356521739130434,21.23076923076923,16.50420168067227,14.588235294117647,14.538461538461538
2022-09-17 16:22:00,10.621848739495798,11.5,13.882352941176471,12.606837606837606,11.296610169491526,7.05982905982906,3.361344537815126,10.612612612612613,19.857142857142858,14.076923076923077,13.38135593220339,11.756302521008404
2022-09-17 17:22:00,8.908333333333333,9.908333333333333,12.7008547008547,12.05084745762712,11.319327731092438,6.8559322033898304,3.2184873949579833,9.547826086956523,20.14406779661017,12.78448275862069,12.899159663865547,11.341666666666667
2022-09-17 18:22:00,8.941666666666666,9.051282051282051,11.322033898305085,11.330434782608696,10.982608695652173,8.96551724137931,3.2155172413793105,10.75,21.104347826086958,13.366666666666667,13.153846153846153,12.230088495575222
2022-09-17 19:22:00,10.495798319327731,9.521367521367521,12.341880341880342,11.626086956521739,12.21551724137931,9.336206896551724,2.4,8.88495575221239,15.068965517241379,13.56140350877193,10.095652173913043,14.582608695652175
2022-09-17 20:22:00,8.655172413793103,9.54954954954955,13.070175438596491,5.4324324324324325,5.140350877192983,6.868421052631579,1.3017241379310345,4.446428571428571,8.02608695652174,8.441441441441441,5.836206896551724,7.157407407407407
2022-09-17 21:22:00,5.258620689655173,8.490196078431373,10.842105263157896,4.1415929203539825,4.460176991150442,3.8879310344827585,1.0,3.19811320754717,5.422413793103448,7.669724770642202,4.260869565217392,6.044642857142857
2022-09-17 22:22:00,5.0,6.077669902912621,7.766990291262136,3.504854368932039,4.121495327102804,3.2745098039215685,0.926605504587156,2.7757009345794392,3.6513761467889907,7.252631578947368,3.205357142857143,5.64
2022-09-17 23:22:00,4.0508474576271185,3.7857142857142856,4.192982456140351,2.168141592920354,2.6293103448275863,2.4953271028037385,0.5213675213675214,1.75,1.9661016949152543,5.910891089108911,2.440677966101695,4.512820512820513
2022-09-18 00:22:00,3.033613445378151,8.142857142857142,4.762711864406779,3.110169491525424,2.226890756302521,1.6864406779661016,0.4166666666666667,1.018018018018018,0.7372881355932204,6.555555555555555,1.3362068965517242,5.216666666666667
2022-09-18 01:22:00,3.9724770642201834,12.152380952380952,11.858490566037736,2.2233009708737863,2.7830188679245285,2.0952380952380953,0.14018691588785046,1.7714285714285714,0.42201834862385323,7.59433962264151,1.0970873786407767,4.714285714285714
