DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-19 11:23:30,9.0,,,10.0,,9.0,,,,,14.0,7.0,
2022-09-19 12:23:30,9.033613445378151,11.822033898305085,,11.181034482758621,9.203389830508474,11.017391304347827,8.094017094017094,1.3728813559322033,5.185840707964601,10.008771929824562,20.19047619047619,6.837606837606837,12.198198198198199
2022-09-19 13:23:30,10.408695652173913,9.946428571428571,,9.657894736842104,10.74561403508772,12.166666666666666,9.867924528301886,1.219298245614035,5.20952380952381,10.801801801801801,18.064935064935064,7.535087719298246,13.640350877192983
2022-09-19 14:23:30,10.823529411764707,10.324561403508772,8.0,11.394736842105264,12.510416666666666,13.57391304347826,11.25,1.8389830508474576,11.571428571428571,16.833333333333332,20.8,12.205882352941176,15.017391304347827
2022-09-19 15:23:30,12.142857142857142,10.260504201680673,7.59375,12.44915254237288,13.10344827586207,14.819148936170214,11.666666666666666,2.563025210084034,12.054054054054054,24.708333333333332,12.716814159292035,15.81578947368421,17.068493150684933
2022-09-19 16:23:30,12.314285714285715,13.084745762711865,8.0,12.084745762711865,,14.142857142857142,6.8478260869565215,2.80672268907563,10.702127659574469,17.17142857142857,7.0964912280701755,13.71111111111111,15.615384615384615
2022-09-19 17:23:30,4.666666666666667,8.4,5.306306306306307,9.833333333333334,3.5565217391304347,4.5,3.608695652173913,2.15,2.9,3.175,3.783333333333333,2.9916666666666667,5.940677966101695
2022-09-19 18:23:30,1.8,2.9224137931034484,2.288135593220339,3.8151260504201683,1.3448275862068966,1.0427350427350428,1.9487179487179487,1.1296296296296295,0.6902654867256637,0.8468468468468469,3.6610169491525424,1.110091743119266,3.2393162393162394
2022-09-19 19:23:30,3.6923076923076925,2.982608695652174,3.0956521739130434,6.0,2.543859649122807,2.4188034188034186,3.3706896551724137,0.9913793103448276,3.2389380530973453,4.288288288288288,7.798165137614679,3.623931623931624,3.7982456140350878
2022-09-19 20:23:30,1.1666666666666667,1.2941176470588236,1.6355932203389831,2.9243697478991595,1.4453781512605042,1.1680672268907564,1.8571428571428572,0.7142857142857143,2.3063063063063063,0.7706422018348624,5.1,1.5945945945945945,1.4
2022-09-19 21:23:30,1.1092436974789917,0.940677966101695,1.008849557522124,1.1779661016949152,0.8879310344827587,0.957983193277311,1.1610169491525424,0.13675213675213677,2.2123893805309733,0.05042016806722689,3.0252100840336134,0.9661016949152542,1.5128205128205128
2022-09-19 22:23:30,1.0517241379310345,2.6052631578947367,0.9911504424778761,1.3304347826086957,0.8859649122807017,0.8869565217391304,1.8782608695652174,0.02608695652173913,0.6964285714285714,0.13157894736842105,3.0517241379310347,1.382608695652174,1.1896551724137931
2022-09-19 23:23:30,3.2232142857142856,7.368421052631579,3.04040404040404,6.918181818181818,4.419642857142857,3.6403508771929824,1.7964601769911503,0.017857142857142856,0.5339805825242718,0.02631578947368421,4.504424778761062,1.0087719298245614,4.495575221238938
2022-09-20 00:23:30,7.833333333333333,12.875,5.3283582089552235,7.031914893617022,6.605263157894737,9.808695652173913,9.481012658227849,0.8403361344537815,3.1458333333333335,5.3538461538461535,7.7478991596638656,5.6891891891891895,9.018518518518519
2022-09-20 01:23:30,5.966666666666667,8.290598290598291,5.659574468085107,7.423728813559322,5.982300884955753,5.846153846153846,5.922413793103448,2.05,6.368421052631579,15.333333333333334,12.466666666666667,9.663865546218487,7.551724137931035
